term,n_titles,degree,strength,betweenness,community
birthright,159,5,16.09500,0.00032,4
beach,177,3,16.03202,0.00054,4
tim,207,4,15.46717,0.00049,4
mistrial,87,6,15.18788,0.00000,4
zuckerberg,69,3,15.01547,0.00009,4
rules,290,4,14.77346,0.00003,4
mail,55,3,14.65874,0.00001,4
pleads,203,4,14.42628,0.00007,4
killer,128,3,13.33084,0.00017,4
justices,37,3,13.31409,0.00001,4
birthright citizenship,155,4,12.85917,0.00032,4
citizenship,192,4,12.71618,0.00032,4
threats,462,6,12.63058,0.00120,4
verdict,110,5,12.52605,0.00000,4
ballots,44,3,11.76408,0.00001,4
bans,114,3,11.24035,0.00000,4
jurors,50,4,11.02201,0.00000,4
charged,196,3,10.68647,0.00000,4
vd,110,2,10.00913,0.00054,4
davis,89,3,9.60065,0.00001,4
google,157,3,9.59505,0.00002,4
athletes,99,2,9.51323,0.00000,4
blocks,165,2,9.19351,0.00000,4
weighs,251,3,9.11280,0.00001,4
murdaugh,55,2,8.97141,0.00000,4
congressional,145,2,8.07554,0.00000,4
louisiana,102,2,8.02826,0.00000,4
pleads guilty,81,2,7.88487,0.00000,4
jr,226,2,7.71795,0.00005,4
custody,114,2,7.19182,0.00002,4
mail-in,56,2,7.02500,0.00018,4
nvidia,278,3,6.82547,0.00025,4
synagogue,105,2,6.61355,0.00000,4
palm,68,1,6.41893,0.00000,4
spending,210,2,6.31073,0.00010,4
soldier,117,1,5.93604,0.00000,4
instagram,61,1,5.80316,0.00000,4
begin,187,2,5.78195,0.00038,4
begins,405,2,5.69599,0.00000,4
singer,89,1,5.52975,0.00000,4
truth,191,1,5.17820,0.00000,4
youtube,50,1,5.16233,0.00000,4
settlement,111,1,4.94042,0.00000,4
lord,70,1,4.78656,0.00000,4
appear,71,1,4.45621,0.00000,4
scotus,104,1,4.44771,0.00000,4
abortion,37,1,4.34067,0.00000,4
double,140,1,4.31773,0.00000,4
appears,153,1,4.21788,0.00000,4
brief,268,1,4.18711,0.00000,4
wife,293,2,4.16968,0.00000,4
captures,147,2,4.06067,0.00000,4
evidence,196,2,4.00602,0.00005,4
allows,73,1,3.98318,0.00000,4
lawyer,138,2,3.96596,0.00015,4
captured,132,2,3.65893,0.00000,4
husband,123,1,3.46044,0.00000,4
erika,124,2,3.07801,0.00000,4
candace owens,106,2,2.94716,0.00124,4
owens,112,2,2.94620,0.00124,4
cases,175,1,2.73612,0.00000,4
justice,274,1,2.53199,0.00000,4
venezuelans,80,1,2.27547,0.00000,4
senate,1274,72,193.01208,0.04135,5
primary,538,28,89.14636,0.00855,5
election,1039,22,68.03125,0.00719,5
graham,556,19,58.52736,0.00434,5
south,999,17,55.29379,0.00460,5
texas,589,17,51.67455,0.00518,5
runoff,117,12,50.95002,0.00069,5
democratic,448,14,45.92704,0.00439,5
lindsey graham,289,13,44.92588,0.00194,5
service,362,15,44.85179,0.00815,5
lindsey,504,13,42.18409,0.00143,5
gop,544,15,41.31670,0.00277,5
race,558,13,41.16396,0.00759,5
john,303,8,34.50376,0.00108,5
cornyn,68,8,32.45215,0.00019,5
democrats,624,13,31.02782,0.00215,5
maine,197,9,30.56660,0.00320,5
rep,581,9,29.75049,0.00398,5
darline,82,7,28.65537,0.00010,5
south carolina,138,7,27.66989,0.00002,5
paxton,97,7,27.50533,0.00022,5
platner,229,9,27.31430,0.00420,5
carolina,220,7,26.37117,0.00002,5
wins,391,9,26.32269,0.00439,5
allegations,279,6,26.05769,0.00090,5
darline graham,78,6,25.00046,0.00010,5
sexual,110,5,22.86626,0.00031,5
michigan,334,7,21.30304,0.00001,5
georgia,231,5,20.93357,0.00099,5
republican,300,7,20.53829,0.00053,5
vote,384,7,19.22461,0.00022,5
midterm,241,7,18.66335,0.00103,5
hungary,264,5,18.64592,0.00043,5
korean,117,4,18.30665,0.00015,5
senator,248,5,17.95098,0.00009,5
sen,453,6,17.24387,0.00016,5
ken paxton,52,4,17.08808,0.00011,5
midterms,253,6,16.91411,0.00102,5
abuse,134,3,16.77624,0.00039,5
ken,76,4,16.22669,0.00011,5
talarico,101,4,16.03099,0.00054,5
child,184,3,15.75338,0.00254,5
powers,179,5,15.43797,0.00244,5
resolution,117,5,15.42920,0.00244,5
elections,568,5,15.12745,0.00052,5
capitol,172,4,14.94380,0.00248,5
el-sayed,164,5,14.65915,0.00006,5
lee,79,3,14.05605,0.00009,5
swalwell,129,4,13.99819,0.00056,5
arms,210,5,13.90805,0.00093,5
republicans,373,5,13.70546,0.00023,5
orban,204,4,13.70424,0.00028,5
assault,185,3,13.47655,0.00000,5
campaign,323,5,13.23207,0.00135,5
polls,310,3,13.08658,0.00146,5
voters,225,3,12.93471,0.00115,5
peter,110,3,11.76400,0.00005,5
sister,75,3,11.40936,0.00000,5
sex,90,2,11.35955,0.00000,5
head,208,2,10.23837,0.00000,5
graham platner,157,3,9.94996,0.00002,5
misconduct,56,2,9.90207,0.00000,5
abdul el-sayed,111,3,9.09744,0.00000,5
member,142,2,9.06928,0.00006,5
abdul,127,3,9.06016,0.00000,5
massie,141,3,8.80102,0.00042,5
afd,89,2,8.37617,0.00012,5
results,218,2,8.21533,0.00000,5
midterm convention,71,3,8.20421,0.00034,5
african,126,2,8.09020,0.00004,5
kentucky,90,2,7.17178,0.00000,5
votes,162,2,6.96479,0.00002,5
passes,166,2,6.73966,0.00003,5
candidate,171,2,6.64982,0.00000,5
seat,135,2,6.50139,0.00000,5
smith,175,2,5.91816,0.00054,5
panel,180,2,5.36744,0.00003,5
crockett,51,1,5.21933,0.00000,5
jan,110,1,5.11493,0.00000,5
socialists,38,1,4.60172,0.00000,5
dhs funding,134,2,4.59863,0.00003,5
socialist,63,1,4.34731,0.00000,5
ilhan,70,1,4.25508,0.00000,5
ilhan omar,70,1,4.25508,0.00000,5
fetterman,57,1,4.24947,0.00000,5
omar,151,1,4.24102,0.00000,5
senators,121,1,4.16247,0.00000,5
races,82,1,4.05319,0.00000,5
james talarico,64,1,3.66409,0.00000,5
eric,106,1,3.24863,0.00000,5
wisconsin,106,1,3.18640,0.00000,5
james,217,1,3.14313,0.00000,5
bangladesh,344,1,2.83907,0.00000,5
dave,43,1,2.41627,0.00000,5
bid,419,1,2.20413,0.00000,5
dems,232,1,2.11752,0.00000,5
face,511,1,1.85837,0.00000,5
cup,1604,35,93.98417,0.00808,6
world cup,1560,34,90.79643,0.00701,6
world,6460,45,85.67423,0.01984,6
spain,716,24,71.71197,0.00838,6
fans,584,21,63.87674,0.00238,6
border,648,19,57.39409,0.00553,6
global,1521,29,56.29985,0.01199,6
ahead,1385,29,52.43637,0.01268,6
fifa,866,17,49.53470,0.00344,6
crisis,1535,21,45.97968,0.01250,6
win,656,15,40.77830,0.00580,6
energy,806,18,40.77061,0.00447,6
team,506,12,39.78748,0.00384,6
mexico,425,11,38.97611,0.00255,6
ceuta,156,8,31.77456,0.00033,6
argentina,240,9,31.08136,0.00008,6
gas,585,9,28.52908,0.00180,6
surge,376,10,28.46204,0.00287,6
violence,298,7,27.89231,0.00146,6
europe,1227,11,26.89104,0.00288,6
soccer,156,7,26.58506,0.00008,6
cartel,116,6,26.53726,0.00128,6
heat,303,6,22.84600,0.00353,6
final,535,8,22.59275,0.00267,6
migrant,133,5,19.83271,0.00001,6
match,232,6,17.73207,0.00009,6
stadium,100,5,17.58990,0.00001,6
morocco,116,6,17.56847,0.00002,6
round,184,5,16.62066,0.00100,6
sites,180,6,16.38555,0.00015,6
arrive,335,6,16.28660,0.00131,6
wave,202,5,15.77343,0.00092,6
madrid,124,5,15.76189,0.00000,6
eclipse,98,4,15.71320,0.00028,6
price,247,4,15.32293,0.00071,6
solar,89,4,15.20548,0.00028,6
celebrate,212,5,15.08207,0.00000,6
england,200,5,14.30727,0.00000,6
infantino,75,4,14.22393,0.00000,6
market,646,5,14.05101,0.00286,6
pay,342,3,13.81269,0.00056,6
rate,227,3,13.67204,0.00014,6
el mencho,59,3,13.66520,0.00002,6
mencho,60,3,13.66092,0.00002,6
markets,479,5,13.26444,0.00088,6
messi,147,4,13.05793,0.00000,6
brazil,154,4,13.05427,0.00004,6
el,168,3,13.04728,0.00002,6
migrants,137,3,11.98654,0.00000,6
supply,275,5,11.35229,0.00006,6
women,526,3,11.08242,0.00002,6
tear,80,2,10.98330,0.00007,6
usa,639,4,10.26635,0.00011,6
men,198,3,10.15498,0.00000,6
norway,197,3,9.93100,0.00023,6
hike,135,2,9.92926,0.00003,6
champions,94,2,9.69101,0.00054,6
heatwave,189,3,9.66649,0.00005,6
players,123,3,9.38076,0.00000,6
lula,71,2,9.03054,0.00010,6
total,164,2,8.57024,0.00000,6
beat,118,3,7.83420,0.00000,6
portugal,83,3,7.12097,0.00000,6
play,157,2,7.10917,0.00054,6
stock,198,2,6.68430,0.00000,6
egypt,135,3,6.31397,0.00000,6
league,85,1,6.28331,0.00000,6
job,245,2,6.24094,0.00021,6
infrastructure,156,2,6.11095,0.00001,6
tribute,218,1,5.70991,0.00000,6
role,257,1,5.66402,0.00000,6
mexican,91,1,5.42261,0.00000,6
belgium,111,2,5.29883,0.00000,6
wall,337,2,5.02801,0.00018,6
extreme,128,1,4.96693,0.00000,6
field,70,1,4.69806,0.00000,6
prediction,78,1,4.60454,0.00000,6
hockey,90,1,4.46373,0.00000,6
erupts,425,1,4.04435,0.00000,6
australia,290,2,3.78760,0.00000,6
political,397,1,3.76365,0.00000,6
deepens,207,1,3.73309,0.00000,6
bond,182,1,3.15947,0.00000,6
beats,100,1,2.61079,0.00000,6
water,324,1,2.45586,0.00000,6
football,160,1,2.04959,0.00000,6
zealand,110,1,1.96950,0.00000,6
loss,188,1,1.63099,0.00000,6
largest,152,1,1.56708,0.00000,6
venezuela,1439,35,77.32967,0.01763,7
rescue,511,22,73.61385,0.00639,7
search,566,24,70.76438,0.00846,7
earthquake,429,20,65.99917,0.00463,7
death,965,22,60.93886,0.01254,7
missing,663,20,59.03072,0.00867,7
guthrie,966,25,55.79407,0.01282,7
nepal,621,17,46.07176,0.00363,7
nancy,741,20,45.56859,0.00534,7
survivors,259,10,36.68341,0.00221,7
nancy guthrie,682,15,35.62990,0.00328,7
toll,264,9,33.10262,0.00230,7
building,462,9,30.51803,0.00273,7
flood,374,10,29.10683,0.00181,7
death toll,185,7,28.69945,0.00012,7
update,459,10,25.90803,0.00588,7
continue,382,10,22.82587,0.00437,7
deadline,281,8,22.81556,0.00761,7
rises,221,4,22.58186,0.00011,7
note,108,6,20.80959,0.00112,7
savannah,180,6,20.28164,0.00006,7
savannah guthrie,171,6,20.22137,0.00006,7
rescuers,111,5,20.15137,0.00005,7
mother,301,6,19.79997,0.00082,7
colombia,247,5,17.62623,0.00008,7
ransom,102,5,17.21813,0.00060,7
magnitude,125,4,16.37108,0.00028,7
plea,138,4,15.21128,0.00025,7
autopsy,51,3,13.99367,0.00000,7
sheriff,154,6,13.82116,0.00220,7
victims,307,4,13.61912,0.00108,7
enters,210,4,13.43280,0.00096,7
mom,156,4,12.43944,0.00005,7
quake,117,3,12.31028,0.00012,7
today,289,3,11.31427,0.00005,7
music,116,3,10.26390,0.00000,7
philippines,215,3,9.73460,0.00009,7
collapse,394,3,9.24536,0.00022,7
reward,50,3,8.96143,0.00000,7
trapped,175,2,8.95489,0.00054,7
gives,406,2,8.89575,0.00050,7
looms,149,2,8.83494,0.00001,7
streets,172,2,8.72753,0.00005,7
nolan wells,87,2,8.71205,0.00083,7
wells,104,2,8.67508,0.00083,7
nolan,111,2,8.63030,0.00083,7
twin,94,2,8.57955,0.00000,7
empire,122,2,8.51204,0.00000,7
earthquakes,147,2,8.48428,0.00000,7
efforts,189,2,7.40343,0.00000,7
nears,125,2,7.28269,0.00002,7
rubble,91,2,7.04647,0.00000,7
detained,166,3,6.93711,0.00044,7
underway,284,2,6.78017,0.00011,7
rodriguez,91,2,6.62855,0.00014,7
person,125,3,6.61072,0.00000,7
authorities,156,3,6.40706,0.00000,7
dolly,116,2,6.19040,0.00018,7
dolly parton,115,2,6.19040,0.00018,7
parton,115,2,6.19040,0.00018,7
teen,202,2,6.16588,0.00016,7
week,488,2,6.08677,0.00001,7
investigators,83,2,6.00340,0.00000,7
guthrie disappearance,67,2,5.86218,0.00000,7
suicide,119,1,5.76957,0.00000,7
dna,88,2,5.50284,0.00000,7
disappearance,142,2,5.16598,0.00000,7
kidnapping,59,2,5.13629,0.00000,7
teams,113,1,5.03093,0.00000,7
collapses,106,1,4.74937,0.00000,7
families,232,1,4.55632,0.00000,7
cave,53,1,4.54669,0.00000,7
powerful,188,1,3.99733,0.00000,7
caracas,126,2,3.95543,0.00000,7
buildings,79,1,3.95468,0.00000,7
mace,32,1,3.90857,0.00000,7
scientists,113,1,3.89521,0.00000,7
indonesia,197,1,3.73826,0.00000,7
body,160,1,3.40548,0.00000,7
hundreds,233,1,3.39153,0.00000,7
shah,499,1,3.29104,0.00000,7
run,262,2,3.23232,0.00014,7
tunnel,85,1,3.23161,0.00000,7
nepal floods,106,1,3.01346,0.00000,7
flash floods,96,1,2.62339,0.00000,7
devastating,100,1,2.55497,0.00000,7
raid,169,1,1.83356,0.00000,7
maduro capture,129,1,1.35706,0.00000,7
amid,3569,50,94.44463,0.02799,8
war,9311,47,73.12280,0.02756,8
prices,911,22,68.66295,0.01182,8
tensions,890,20,48.65535,0.00373,8
uss,176,8,38.07038,0.00957,8
funding,432,15,38.01447,0.00577,8
fuel,446,11,37.44753,0.00151,8
troops,643,12,34.91761,0.01038,8
tsa,220,12,34.65495,0.00182,8
shutdown,416,11,31.70269,0.00336,8
partial,140,8,30.31392,0.00087,8
end,973,13,28.85700,0.00299,8
billion,744,8,24.30216,0.00682,8
carrier,95,6,23.14986,0.00317,8
rising,343,6,22.24953,0.00010,8
east,1083,8,21.31844,0.00322,8
conflict,821,10,18.48643,0.00068,8
ground,289,4,18.22575,0.00356,8
middle east,946,7,18.03978,0.00286,8
middle,983,7,17.84437,0.00286,8
fears,326,5,15.22294,0.00130,8
government,663,4,13.93333,0.00023,8
ford,93,2,13.51053,0.00054,8
uss abraham,52,2,12.43788,0.00000,8
abraham lincoln,55,2,12.37631,0.00248,8
coast,221,3,12.20990,0.00046,8
stocks,661,6,11.55123,0.00210,8
costs,228,3,11.48928,0.00003,8
government shutdown,116,3,11.07477,0.00000,8
escalating,109,4,11.02635,0.00005,8
fund,264,4,10.96398,0.00149,8
lincoln,136,2,10.46185,0.00000,8
soon,258,5,10.37188,0.00146,8
rise,511,3,9.99768,0.00001,8
workers,329,3,9.56770,0.00010,8
shortage,137,3,9.31137,0.00007,8
conditions,126,2,9.25098,0.00054,8
fall,248,3,8.92378,0.00004,8
escalates,281,4,8.75217,0.00024,8
cost,222,3,8.51405,0.00034,8
grow,128,2,7.26084,0.00000,8
doug,38,1,6.73202,0.00000,8
ongoing,153,3,5.91022,0.00004,8
higher,208,2,5.90049,0.00000,8
deployment,101,1,5.47036,0.00000,8
aircraft,210,1,5.25911,0.00000,8
boots,32,1,5.17164,0.00000,8
sending,90,1,5.07268,0.00000,8
deploys,182,2,4.92162,0.00010,8
diesel,75,1,4.66740,0.00000,8
invasion,125,1,4.64324,0.00000,8
tension,71,2,4.58009,0.00004,8
zero,99,1,4.56773,0.00000,8
send,130,1,4.38789,0.00000,8
spike,70,1,4.06104,0.00000,8
lower,142,1,3.91931,0.00000,8
regional,115,1,3.90382,0.00000,8
buy,139,1,3.70797,0.00000,8
limit,61,2,3.67359,0.00078,8
soar,95,1,3.63991,0.00000,8
worth,127,1,3.48883,0.00000,8
ending,112,2,3.42009,0.00000,8
drop,225,1,3.38963,0.00000,8
uncertainty,102,1,3.10857,0.00000,8
turmoil,69,1,3.09989,0.00000,8
russia-ukraine,125,1,3.01191,0.00000,8
urges,366,1,2.70155,0.00000,8
asia,1026,2,2.61452,0.00003,8
growing,229,1,2.56620,0.00000,8
rift,142,1,2.40830,0.00000,8
helping,104,2,2.34899,0.00000,8
machine,57,1,2.26987,0.00000,8
rages,82,1,1.98910,0.00000,8
sudan,70,1,1.96551,0.00000,8
crimes,68,1,1.85781,0.00000,8
words,70,1,1.65218,0.00000,8
row,558,1,1.61682,0.00000,8
won,94,1,1.52760,0.00000,8
preparing,91,1,1.40539,0.00000,8
intensifies,175,1,1.26271,0.00000,8
months,169,1,1.15721,0.00000,8
zone,100,1,1.11712,0.00000,8
failure,94,1,1.04593,0.00000,8
trump,20212,167,238.67804,0.12584,9
signs,321,11,44.40543,0.00169,9
gold,362,6,22.26742,0.00566,9
awards,142,4,20.85938,0.00059,9
orders,312,5,18.01686,0.00082,9
executive,200,5,17.14464,0.00033,9
order,389,6,16.46880,0.00457,9
garden,93,3,15.24927,0.00076,9
oval office,90,3,11.20364,0.00000,9
oval,91,3,11.18925,0.00000,9
honor,143,3,11.15824,0.00036,9
medal,130,3,11.09058,0.00156,9
square,134,2,8.97041,0.00029,9
rose,67,2,8.88052,0.00000,9
executive order,90,2,8.60120,0.00000,9
office,369,3,7.42171,0.00043,9
clayton,47,2,7.23394,0.00054,9
jay,55,1,5.78160,0.00000,9
carpet,140,1,5.32403,0.00000,9
silver,85,1,4.69140,0.00000,9
times,2024,2,4.65600,0.00007,9
administration,399,2,4.13230,0.00088,9
olympic,152,1,3.55724,0.00000,9
insists,55,2,3.49267,0.00023,9
surrender,78,2,2.98804,0.00023,9
agrees,85,2,2.22377,0.00023,9
kennedy center,79,1,2.13846,0.00000,9
medal of honor,50,1,2.13395,0.00000,9
pauses,70,1,1.93726,0.00000,9
golf,59,1,1.85938,0.00000,9
begging,34,1,1.80547,0.00000,9
sotu,54,1,1.80356,0.00000,9
admin,137,1,1.74855,0.00000,9
endorsement,42,1,1.72308,0.00000,9
accounts,90,1,1.71466,0.00000,9
roundtable,87,1,1.64095,0.00000,9
insurrection act,43,1,1.63805,0.00000,9
insurrection,49,1,1.60249,0.00000,9
irs,46,1,1.60131,0.00000,9
touts,155,1,1.56565,0.00000,9
hints,103,1,1.55166,0.00000,9
dni,26,1,1.53672,0.00000,9
assassination attempt,54,1,1.51621,0.00000,9
ossoff,61,1,1.51322,0.00000,9
invade,36,1,1.50525,0.00000,9
kennedy,145,1,1.48992,0.00000,9
approval,108,1,1.47957,0.00000,9
u-turn,63,1,1.46159,0.00000,9
anti-weaponization,88,1,1.45436,0.00000,9
terrible,37,1,1.44685,0.00000,9
anti-weaponization fund,86,1,1.44396,0.00000,9
beautiful,43,1,1.44016,0.00000,9
ireland,108,1,1.43763,0.00000,9
rhetoric,54,1,1.40464,0.00000,9
blow,107,1,1.37777,0.00000,9
snub,38,1,1.37683,0.00000,9
cancels,84,1,1.37584,0.00000,9
washington dc,109,1,1.37367,0.00000,9
policies,108,1,1.36727,0.00000,9
chance,77,1,1.32762,0.00000,9
reflecting pool,105,1,1.30207,0.00000,9
pledge,57,1,1.29089,0.00000,9
threatening,59,1,1.27584,0.00000,9
course,54,1,1.26180,0.00000,9
rnc,54,1,1.25626,0.00000,9
doubles,76,1,1.25201,0.00000,9
reflecting,109,1,1.25148,0.00000,9
pool,129,1,1.18928,0.00000,9
mocks,163,1,1.18040,0.00000,9
affordability,106,1,1.16805,0.00000,9
stopped,50,1,1.15672,0.00000,9
dismisses,74,1,1.11133,0.00000,9
posts,124,1,1.09415,0.00000,9
maga,132,1,1.09413,0.00000,9
tells,288,1,1.08689,0.00000,9
hand,91,1,1.08425,0.00000,9
bolton,92,1,1.07812,0.00000,9
comments,183,1,1.07498,0.00000,9
suggests,59,1,1.06737,0.00000,9
attempt,130,1,1.04894,0.00000,9
remark,202,1,1.04272,0.00000,9
john bolton,77,1,1.02301,0.00000,9
ally,117,1,1.00785,0.00000,9
hearing,792,57,168.42433,0.02825,10
epstein,1349,59,161.46350,0.02794,10
hegseth,818,25,72.43743,0.01539,10
blanche,367,17,59.46899,0.00197,10
general,514,16,54.64574,0.00218,10
todd blanche,225,12,47.91534,0.00057,10
todd,244,12,47.67187,0.00057,10
pentagon,594,16,47.42145,0.01329,10
attorney,350,15,47.20810,0.00435,10
hold,897,18,47.13552,0.00485,10
files,688,16,46.75939,0.00310,10
attorney general,168,9,37.92655,0.00008,10
fauci,194,11,36.21103,0.00258,10
officials,674,13,34.82902,0.00495,10
epstein files,425,12,34.72854,0.00098,10
bondi,306,10,33.56989,0.00037,10
committee,281,8,33.20274,0.00013,10
testify,205,9,32.46954,0.00200,10
doj,434,10,31.67580,0.00035,10
clinton,241,9,30.71860,0.00020,10
contempt,71,7,29.68901,0.00082,10
budget,501,9,28.80948,0.00060,10
nomination,137,7,28.43357,0.00001,10
releases,334,7,27.37947,0.00189,10
pam,179,7,26.84933,0.00006,10
pam bondi,179,7,26.84933,0.00007,10
ag,156,6,26.53088,0.00004,10
operation,597,9,23.63808,0.00238,10
acting,125,5,23.49121,0.00039,10
confirmation,136,6,22.01033,0.00001,10
caine,93,5,21.16218,0.00071,10
clintons,61,4,18.52372,0.00000,10
confirmation hearing,87,5,18.11510,0.00001,10
deposition,92,5,18.03871,0.00000,10
oversight,84,4,17.05483,0.00000,10
ufo,263,4,16.42907,0.00009,10
epic fury,89,4,16.25830,0.00009,10
footage,270,4,15.37109,0.00086,10
fury,219,3,13.65664,0.00003,10
operation epic,65,3,13.56647,0.00005,10
heated,165,3,13.15870,0.00064,10
lawmakers,343,5,13.08399,0.00006,10
release,357,4,13.05584,0.00021,10
fifth,130,3,12.21629,0.00067,10
dr,338,4,11.65414,0.00041,10
dan,103,2,11.54437,0.00000,10
probe,362,4,11.19018,0.00009,10
covid,138,4,11.17996,0.00002,10
ufo files,92,2,10.39736,0.00000,10
gen,344,2,9.78190,0.00000,10
lutnick,65,2,9.76477,0.00054,10
hillary clinton,128,3,9.74649,0.00000,10
hillary,135,3,9.70849,0.00000,10
exchange,193,3,9.35925,0.00038,10
nominee,78,3,9.09542,0.00328,10
amendment,77,2,8.78333,0.00000,10
rand,67,2,6.38858,0.00000,10
rand paul,67,2,6.38858,0.00000,10
howard,39,1,6.26885,0.00000,10
paul,183,2,6.26431,0.00000,10
request,101,2,6.26024,0.00002,10
preliminary,43,1,4.39799,0.00000,10
gates,87,1,4.16983,0.00000,10
anthony,116,1,3.60043,0.00000,10
fiery,138,1,3.58872,0.00000,10
jeffrey,190,1,3.50282,0.00000,10
survivor,130,1,3.49373,0.00000,10
epic,137,1,3.45845,0.00000,10
links,94,1,3.38849,0.00000,10
file,56,1,3.23295,0.00000,10
documents,83,1,3.16719,0.00000,10
khanna,89,1,2.94271,0.00000,10
fallout,170,1,2.83001,0.00000,10
names,120,1,2.55250,0.00000,10
maxwell,59,1,2.48739,0.00000,10
house,2793,79,177.97379,0.04757,11
white house,1707,47,117.47236,0.01244,11
white,1798,46,116.95807,0.01148,11
visit,1012,36,79.18981,0.01007,11
briefing,1070,19,53.86182,0.00596,11
king,487,18,50.93261,0.00206,11
near,834,22,49.44090,0.01808,11
dinner,493,18,49.35626,0.00767,11
press,1699,17,39.90126,0.00261,11
king charles,311,14,35.86002,0.00110,11
ufc,161,9,35.40142,0.00088,11
ceremony,552,11,34.32070,0.00274,11
ballroom,143,8,30.08076,0.00141,11
karoline leavitt,147,7,30.07860,0.00000,11
karoline,155,7,29.85439,0.00000,11
leavitt,228,8,29.22379,0.00104,11
charles,326,12,29.01802,0.00096,11
press briefing,331,7,27.51645,0.00006,11
congress,1234,11,26.71762,0.00381,11
speaker,138,5,26.62644,0.00007,11
secret service,118,7,26.40565,0.00007,11
queen camilla,80,9,24.10580,0.00019,11
camilla,82,9,24.07314,0.00019,11
secret,535,9,23.98853,0.00459,11
queen,136,9,23.49236,0.00019,11
event,463,8,23.15065,0.00187,11
andrew,314,8,23.09262,0.00052,11
royal,135,6,22.45218,0.00028,11
melania,186,7,22.17275,0.00289,11
iii,164,7,22.12803,0.00020,11
welcomes,232,8,21.09092,0.00062,11
opening,432,6,20.15938,0.00269,11
freedom,274,8,19.94172,0.00258,11
fired,198,6,19.14125,0.00034,11
charles iii,106,6,18.93457,0.00000,11
house correspondents,201,7,18.86117,0.00138,11
construction,96,4,18.09470,0.00000,11
correspondents dinner,261,6,17.42981,0.00003,11
shooter,134,6,17.03810,0.00067,11
family,631,5,16.96949,0.00086,11
welcome,270,5,16.21454,0.00361,11
incident,193,6,16.05248,0.00001,11
shots,113,4,14.70869,0.00000,11
correspondents,278,5,14.33590,0.00001,11
fight,500,5,14.16068,0.00004,11
participates,183,4,11.34993,0.00020,11
gunman,100,4,11.27285,0.00000,11
lady,99,3,10.71494,0.00000,11
inside,868,3,10.61451,0.00356,11
mike johnson,61,2,10.28584,0.00000,11
gets,417,2,9.87225,0.00054,11
members,258,3,9.53825,0.00071,11
attends,449,3,9.24443,0.00009,11
palace,99,2,8.86138,0.00000,11
host,152,4,8.63309,0.00027,11
johnson,190,2,8.60497,0.00000,11
allen,68,2,8.59580,0.00000,11
cole,47,2,8.57275,0.00000,11
look,233,2,8.56412,0.00054,11
signing,120,3,8.24019,0.00019,11
mike,228,2,8.19646,0.00000,11
island,302,3,7.04814,0.00094,11
official,384,3,6.80204,0.00025,11
statements,70,1,5.88773,0.00000,11
receives,185,1,5.41360,0.00000,11
emotional,121,1,5.10295,0.00000,11
photo,153,1,5.05615,0.00000,11
grand,261,1,4.97038,0.00000,11
like,324,1,4.73069,0.00000,11
deep,118,1,4.42688,0.00000,11
wh,93,2,4.32815,0.00000,11
party,609,2,4.18101,0.00008,11
democrat,154,1,2.50489,0.00000,11
policy,328,1,1.60415,0.00000,11
uk,1569,46,127.93253,0.01858,12
starmer,774,26,84.22874,0.00444,12
minister,1618,29,71.82225,0.00689,12
pm,3781,29,65.08343,0.00619,12
keir starmer,296,17,60.98041,0.00066,12
keir,297,17,60.95223,0.00066,12
faces,847,18,50.26164,0.01219,12
questions,704,16,48.39726,0.00486,12
prime,816,16,47.66034,0.00084,12
prime minister,494,15,46.45552,0.00081,12
parliament,580,13,37.23023,0.00113,12
takes,730,9,33.29033,0.00175,12
japan,650,12,33.18210,0.00267,12
takaichi,166,9,33.13908,0.00049,12
prince,298,8,31.30902,0.00211,12
burnham,231,9,30.98607,0.00002,12
andy burnham,169,8,27.32516,0.00001,12
andy,198,8,27.11900,0.00001,12
mandelson,138,7,26.01345,0.00010,12
british,240,7,24.08138,0.00000,12
sparks,481,7,22.94013,0.00250,12
resignation,201,6,19.00145,0.00000,12
meghan,89,4,18.61112,0.00006,12
resigns,154,5,18.49340,0.00000,12
concerns,399,5,16.32638,0.00263,12
raises,246,3,15.20829,0.00059,12
resign,130,4,15.04695,0.00000,12
answers,146,3,14.63337,0.00072,12
meloni,230,3,12.25580,0.00054,12
backlash,254,4,12.16641,0.00112,12
pressure,432,5,11.28097,0.00115,12
london,265,3,11.07884,0.00009,12
britain,220,3,11.03503,0.00000,12
demand,429,3,10.52939,0.00029,12
debate,646,3,9.80353,0.00005,12
prince harry,90,2,8.77568,0.00000,12
harry,176,2,8.70659,0.00000,12
japanese,130,2,8.01088,0.00000,12
jewish,89,2,7.98963,0.00012,12
stand,148,2,7.44533,0.00007,12
finance,127,2,7.25434,0.00001,12
italy,262,2,6.87731,0.00000,12
labour,76,2,6.82273,0.00000,12
crown,84,1,6.37781,0.00000,12
safety,223,2,6.27205,0.00000,12
alarm,160,1,5.75663,0.00000,12
aim,52,1,5.26503,0.00000,12
demands,490,1,4.95066,0.00000,12
italian,96,1,4.94507,0.00000,12
education,134,2,4.74404,0.00001,12
outrage,103,1,4.67536,0.00000,12
scrutiny,92,1,4.64327,0.00000,12
oath,161,1,4.62771,0.00000,12
answer,77,1,4.41207,0.00000,12
nigel,37,1,4.10304,0.00000,12
nigel farage,36,1,4.10304,0.00000,12
farage,59,1,3.99257,0.00000,12
magnitude earthquake,79,1,3.92519,0.00000,12
