genre,titles,creator,lane,style_cluster,style_cluster_k_lanes
streams,political,@ANINewsIndia,wire_international,0,8
streams,political,@AfterPartyEmily,right_commentary,1,0
streams,political,@AnthonyBrianLogan,right_commentary,0,11
streams,political,@AssociatedPress,wire_international,0,4
streams,political,@BreakThroughNews,independent_digital_news,0,1
streams,political,@CBSNews,us_legacy_tv,0,10
streams,political,@CNN,us_legacy_tv,0,10
streams,political,@CamHigby,right_commentary,0,1
streams,political,@ChadPrather1,right_commentary,2,6
streams,political,@DannyHaiphongYT,left_commentary,1,0
streams,political,@DueDissidence,left_commentary,1,0
streams,political,@FarronBalanced,left_commentary,0,1
streams,political,@Firstpost,wire_international,1,0
streams,political,@FoxNews,us_legacy_tv,0,10
streams,political,@FreshFitMiami,right_commentary,2,3
streams,political,@JacksonHinkleOfficial,right_commentary,0,8
streams,political,@JamarlThomas,left_commentary,1,0
streams,political,@JustPearlyThings,right_commentary,0,1
streams,political,@LIVESNEAKO,streamer_reaction,0,11
streams,political,@LukeBeasley,left_commentary,0,8
streams,political,@MLChristiansen,right_commentary,0,11
streams,political,@MeidasTouch,left_commentary,0,8
streams,political,@ModernDayDebate,streamer_reaction,0,11
streams,political,@MyronGainesX,right_commentary,2,3
streams,political,@NBCNews,us_legacy_tv,0,4
streams,political,@NewsNation,us_legacy_tv,0,1
streams,political,@NewsmaxTV,right_tv_network,0,2
streams,political,@NickCruseRBN,left_commentary,1,0
streams,political,@OwenReport,right_commentary,0,2
streams,political,@PBDPodcast,interview_podcast,0,11
streams,political,@PTLRadioShow,left_commentary,0,10
streams,political,@PhillipScottPodcast,left_commentary,2,3
streams,political,@RSBN,right_tv_network,0,2
streams,political,@RealAmericasVoice,right_tv_network,1,5
streams,political,@RebelNewsOnline,independent_digital_news,0,10
streams,political,@RedactedNews,independent_digital_news,1,0
streams,political,@RekietaLaw,legal_institutional,2,3
streams,political,@Reuters,wire_international,0,4
streams,political,@RobertGouveiaEsq,legal_institutional,1,0
streams,political,@RubinReport,right_commentary,0,2
streams,political,@SabbySabs,left_commentary,1,5
streams,political,@SkyNews,wire_international,0,10
streams,political,@StatusCoup,independent_digital_news,0,8
streams,political,@TheDamageReport,left_commentary,1,0
streams,political,@TheDonLemonShow,left_commentary,0,2
streams,political,@TheJoyReidShow,left_commentary,0,2
streams,political,@TheMajorityReport,left_commentary,0,11
streams,political,@TheOfficerTatum,right_commentary,0,8
streams,political,@ThePodcastoftheLotusEaters,right_commentary,0,1
streams,political,@TheSerfTimes,streamer_reaction,1,0
streams,political,@TheYoungTurks,left_commentary,0,2
streams,political,@TimcastIRL,right_commentary,1,5
streams,political,@TimesNowWorld,wire_international,1,0
streams,political,@USATODAY,us_press_print_digital,0,10
streams,political,@Xanderhal,streamer_reaction,1,5
streams,political,@bennyjohnson,right_commentary,1,0
streams,political,@bulwarkmedia,centrist_heterodox,0,2
streams,political,@chicksonright,right_commentary,1,0
streams,political,@deanwithrs,streamer_reaction,0,2
streams,political,@franifio,humour_satire,0,11
streams,political,@glennbeck,right_commentary,2,6
streams,political,@jimacosta,left_commentary,2,3
streams,political,@jlptalk,right_commentary,2,7
streams,political,@judgingfreedom,interview_podcast,0,1
streams,political,@lizwheeler,right_commentary,0,2
streams,political,@marclamonthillnetwork,left_commentary,0,11
streams,political,@markets,us_press_print_digital,0,1
streams,political,@msnow,us_legacy_tv,0,4
streams,political,@nypost,us_press_print_digital,0,1
streams,political,@oann,right_tv_network,0,8
streams,political,@rolandsmartin,independent_digital_news,0,11
streams,political,@thehill,us_press_print_digital,0,10
streams,political,@thejimmydoreshow,left_commentary,1,0
streams,political,@thewarningwithsteveschmidt,centrist_heterodox,0,11
streams,political,@timesofindia,wire_international,2,9
streams,political,@underthedesknews,independent_digital_news,0,2
