genre,titles,creator,group,nn1,nn2,nn3,nn4,nn5,nn1_group,nn2_group,nn3_group,nn4_group,nn5_group,nn1_dist,nn2_dist,nn3_dist,nn4_dist,nn5_dist
videos,all,@The_Crucible,right,@BrittanyVenti,@destinyhqclips,@TheYoungTurks,@adammockler,https://rumble.com/c/russellbrand,neutral,neutral,left,left,right,1.772,1.798,2.005,2.02,2.148
videos,all,@TimDillonShow,neutral,@marklevinshow,@underthedesknews,@ZeihanonGeopolitics,@newyorker,@lizwheeler,right,left,neutral,neutral,right,2.568,2.694,2.854,2.868,2.879
videos,all,@Tim_Black,right,@jimacosta,@MarkDice,@glennbeck,@morebridgetphetasy,@OfficialSaharTV,left,right,right,right,right,2.006,2.012,2.059,2.146,2.228
videos,all,@Timcast,right,@TimcastIRL,@TimcastNews,@TheQuartering,@Vaush,@deanwithrs,right,right,right,left,left,1.406,1.665,2.686,2.816,2.9
videos,all,@TimcastIRL,right,@Timcast,@TimcastNews,@Vaush,@TheQuartering,@HasanAbi,right,right,left,right,left,1.406,2.004,2.641,2.905,3.034
videos,all,@TimcastNews,right,@Timcast,@TheQuartering,@TimcastIRL,@HasanAbi,@deanwithrs,right,right,right,left,left,1.665,1.897,2.004,2.209,2.247
videos,all,@TimesNowWorld,neutral,https://rumble.com/c/TheAlexJonesShowLive,@DailyDenims,@StatusCoup,@SecularTalk,@aaronparnas1,right,left,left,left,left,3.653,3.702,3.945,3.977,4.042
videos,all,@TomiLahrenIsFearless,right,@HangOutwithSeanHannity,@DropSiteNews,@clayandbuck,@wethefifth,@rolandsmartin,right,left,right,neutral,left,1.212,1.647,1.687,1.923,1.97
videos,all,@TuckerCarlson,neutral,@MyronGainesX,@RubinReport,@TheAdamCarollaShow1,@thejimmydoreshow,https://rumble.com/c/GGreenwald,right,right,right,neutral,left,2.257,2.326,2.402,2.409,2.554
videos,all,@USATODAY,neutral,@ANINewsIndia,@AssociatedPress,@CBSNews,@CNN,@NewsNation,neutral,neutral,neutral,left,neutral,1.531,1.897,2.035,2.139,2.332
videos,all,@UnHerd,left,@bbrettcooper,@franifio,@thomhartmann,@StevenCrowder,@TheVaushPit,right,left,left,right,left,1.741,2.538,2.559,2.565,2.566
videos,all,@Vaush,left,@TheVaushPit,@HasanAbi,@JustPearlyThings,@thedavidpakmanshow,@KimIversen,left,left,right,left,neutral,1.011,1.521,1.609,1.94,1.942
videos,all,@VivaFrei,right,@MegynKelly,@rolandsmartin,https://rumble.com/c/GGreenwald,@TomiLahrenIsFearless,@BlazeTV,right,left,left,right,right,1.952,2.287,2.424,2.468,2.53
videos,all,@Vox,left,@BBCNews,@POLITICO,@TechCrunch,@UnHerd,@chriscuomo,neutral,neutral,neutral,left,left,2.683,2.843,2.896,2.908,2.922
videos,all,@X22Report-y5y,right,@OutKick,@bulwarkmedia,@RubinReport,@Tim_Black,@clayandbuck,right,left,right,right,right,2.139,2.308,2.324,2.471,2.715
videos,all,@XAVIAER,right,@MichaelKnowles,@LIVESNEAKO,@TheJoyReidShow,@MrTariqNasheed,@NovaraMedia,right,neutral,left,right,left,1.472,1.483,1.662,1.663,1.677
videos,all,@Xanderhal,left,@CamHigby,@RileyGaines,@SaltyCracker,@chicksonright,@TheMichaelCohenShow,right,right,right,right,left,1.187,1.538,1.658,1.792,1.81
videos,all,@ZeihanonGeopolitics,neutral,@ThePodcastoftheLotusEaters,@PartOfTheProblem,@Styxhexenhammer666,@DylanBurnsLIVE,@franifio,right,right,right,left,left,1.305,1.523,1.837,1.954,2.388
videos,all,@ZubyMusic,right,@thomhartmann,@BenShapiro,@MrTariqNasheed,@CamHigby,@StevenCrowder,left,right,right,right,right,1.267,1.62,1.637,1.647,1.733
videos,all,@aaronparnas1,left,@TimesNowWorld,@RSBN,@DailyDenims,@LukeBeasley,@briantylercohen,neutral,right,left,left,left,4.042,4.307,4.639,5.092,5.263
videos,all,@adammockler,left,@TheMichaelCohenShow,@TheYoungTurks,@The_Crucible,@harryjsisson,@deanwithrs,left,left,right,left,left,1.682,1.882,2.02,2.02,2.054
videos,all,@ajplus,left,@LeejaMiller,@theisabelbrown,@TheAtlantic,@chriscuomo,@thomhartmann,left,right,left,left,left,1.396,1.956,2.158,2.175,2.276
videos,all,@aljazeeraenglish,left,@Reuters,@CBSNews,@AssociatedPress,@BBCNews,@CNN,neutral,neutral,neutral,neutral,left,1.124,1.744,1.907,1.924,1.972
videos,all,@axios,neutral,@hutch,@LIVESNEAKO,@TheJoyReidShow,@OwenReport,@XAVIAER,neutral,neutral,left,left,right,1.543,1.687,1.692,1.762,1.79
videos,all,@bbrettcooper,right,@KimIversen,@StevenCrowder,@TheVaushPit,@thomhartmann,@RileyGaines,neutral,right,left,left,right,1.429,1.442,1.616,1.625,1.665
videos,all,@bennyjohnson,right,@OfficialSaharTV,@BlazeTV,@rolandsmartin,@DestinyDGGClips,@MyronGainesX,right,right,left,right,right,3.267,3.345,3.612,3.709,3.754
videos,all,@breakingpoints,left,@DueDissidence,@SabbySabs,@RobertGouveiaEsq,https://rumble.com/c/nickjfuentes,@podsaveamerica,left,left,right,right,left,1.342,2.206,2.216,2.297,2.381
videos,all,@briantylercohen,left,@FoxNews,@MeidasTouch,@deanwithrs,https://rumble.com/c/TheAlexJonesShowLive,@FoxNewsChannelClips,right,left,left,right,right,2.897,3.195,3.38,3.482,3.602
videos,all,@bulwarkmedia,left,@DemocracyDocket,@JamarlThomas,@RubinReport,@clayandbuck,@X22Report-y5y,left,left,right,right,right,1.92,2.074,2.23,2.266,2.308
videos,all,@cafedotcom,left,@MegynKelly,https://rumble.com/c/GGreenwald,@jimacosta,@RealAlexClark,@bulwarkmedia,right,left,left,right,left,1.791,2.333,2.388,2.417,2.485
videos,all,@chicksonright,right,@PTLRadioShow,@Forthepeoplepodcast305,@RebelHQ,@SaltyCracker,@FarronBalanced,left,left,left,right,left,0.919,0.934,0.998,1.174,1.283
videos,all,@chinainsights-r2w,neutral,@PiscoLitty,@Forthepeoplepodcast305,@AnthonyBrianLogan,@Forbes,@MyronGainesX,left,left,right,neutral,right,2.525,2.731,2.782,2.794,2.98
videos,all,@chriscuomo,left,@TheAtlantic,@thomhartmann,@LeejaMiller,@EzraKleinShow,@MrTariqNasheed,left,left,left,left,right,1.664,1.758,1.781,1.827,1.88
videos,all,@clayandbuck,right,@TheDonLemonShow,@nypost,@DemocracyDocket,@oann,https://rumble.com/c/GGreenwald,left,right,left,right,left,1.462,1.599,1.608,1.631,1.681
videos,all,@deanwithrs,left,@TheQuartering,@TheOfficerTatum,@LegalAFMTN,@adammockler,@MeidasTouch,right,right,left,left,left,1.782,1.786,1.981,2.054,2.061
videos,all,@destiny,left,@TheLincolnProject,@hutch,@TheMajorityReport,@LIVESNEAKO,@BadEmpanadaLive,left,neutral,left,neutral,left,1.242,1.272,1.315,1.391,1.457
videos,all,@destinyhqclips,neutral,@The_Crucible,@therationalnational,@BrittanyVenti,https://rumble.com/c/nickjfuentes,@TheYoungTurks,right,left,neutral,right,left,1.798,2.084,2.177,2.187,2.203
videos,all,@dineshdsouza,right,@BadEmpanadaLive,@HasanAbi,@JustPearlyThings,@hutch,@PoliticsGirl,left,left,right,neutral,left,2.379,2.391,2.502,2.576,2.587
videos,all,@dollemore,left,@DueDissidence,@LegalAFMTN,@RealAmericasVoice,@HasanabiClips,@AnthonyBrianLogan,left,left,right,left,right,1.572,1.833,1.863,1.945,1.977
videos,all,@fastpoliticspodcast,left,@JamarlThomas,@ClubRandomPodcast,@fightbackpodcast,@TheAdamCarollaShow1,@RufoandLomez,left,neutral,right,right,right,2.166,2.276,2.671,2.739,2.756
videos,all,@fightbackpodcast,right,@thejimmydoreshow,@NovaraMedia,@judgingfreedom,@TheDonLemonShow,@MyronGainesX,neutral,left,left,left,right,1.203,1.533,1.592,1.637,1.651
videos,all,@franifio,left,@BenShapiro,@ThePodcastoftheLotusEaters,@Styxhexenhammer666,@StevenCrowder,@AlexStein99,right,right,right,right,right,1.433,1.48,1.516,1.543,1.615
videos,all,@glennbeck,right,@MattWalsh,@JillianMichaels,@MarkDice,@morebridgetphetasy,@thomhartmann,right,right,right,right,left,1.268,1.423,1.506,1.658,1.75
videos,all,@harryjsisson,left,@adammockler,@LegalAFMTN,https://rumble.com/c/nickjfuentes,@MeidasTouch,@TheOfficerTatum,left,left,right,left,right,2.02,2.544,2.572,2.744,2.8
videos,all,@hutch,neutral,@JustPearlyThings,@RealDanBongino,@destiny,@BenShapiro,@TheLincolnProject,right,right,left,right,left,1.22,1.26,1.272,1.371,1.412
videos,all,@jimacosta,left,@BreakThroughNews,@Tim_Black,@zeteo,@bulwarkmedia,@cafedotcom,left,right,left,left,left,1.847,2.006,2.267,2.33,2.388
videos,all,@jlptalk,right,@timesofindia,@DemocracyNow,@lonerboxlive,@VivaFrei,@TheBrianKilmeadeShow,left,left,right,right,right,3.206,3.333,3.973,4.068,4.377
videos,all,@joerogan,neutral,@markets,@ClubRandomPodcast,@breakingpoints,@podsaveamerica,@TheMajorityReport,neutral,neutral,left,left,left,3.478,3.641,3.795,3.798,3.803
videos,all,@judgingfreedom,left,@TheDonLemonShow,@fightbackpodcast,@MrTariqNasheed,@nousnetwork,@JillianMichaels,left,right,right,left,right,1.487,1.592,1.728,1.801,1.936
videos,all,@katiephangnews,left,@TheOfficerTatum,@LegalAFMTN,@BlackConservativePerspective,@MeidasTouch,@TheQuartering,right,left,right,left,right,2.146,2.224,2.244,2.391,2.911
videos,all,@laurenchenclips,right,@chicksonright,@PTLRadioShow,@SaltyCracker,@NovaraMedia,@JackCocchiarellaShow,right,left,right,left,left,1.361,1.532,1.551,1.555,1.607
videos,all,@lizwheeler,right,@marklevinshow,@NYTPodcasts,@TheJoyReidShow,@TheDonLemonShow,@hutch,right,left,left,left,neutral,1.671,1.735,1.77,1.845,1.883
videos,all,@lonerboxlive,right,@winston_marshall,@TheBrianKilmeadeShow,@RealAmericasVoice,@rolandsmartin,@MLChristiansen,right,right,right,left,right,2.302,2.324,2.358,2.369,2.394
videos,all,@lovettorleaveitpodcast,left,@TheAdamCarollaShow1,@PTLRadioShow,@thejimmydoreshow,@MyronGainesX,@marclamonthillnetwork,right,left,neutral,right,left,1.443,2.253,2.266,2.373,2.427
videos,all,@marclamonthillnetwork,left,@TheAdamCarollaShow1,@Semafor,@oann,@MegynKelly,@nypost,right,neutral,right,right,right,1.932,1.95,2.024,2.041,2.076
videos,all,@markets,neutral,@oann,@ClubRandomPodcast,@TheJoyReidShow,@nypost,@OwenReport,right,neutral,left,right,left,1.78,1.829,2.01,2.026,2.104
videos,all,@marklevinshow,right,@underthedesknews,@lizwheeler,@TheJoyReidShow,@therationalnational,@StosselTV,left,right,left,left,right,1.544,1.671,1.939,2.147,2.383
videos,all,@morebridgetphetasy,right,@thomhartmann,@theisabelbrown,@JillianMichaels,@glennbeck,@ChadPrather1,left,right,right,right,right,1.422,1.551,1.593,1.658,1.709
videos,all,@moreperfectunion,left,@CoreyGilShusterAskProject,@X22Report-y5y,@glennbeck,@theisabelbrown,@thewarningwithsteveschmidt,neutral,right,right,right,left,4.932,5.392,5.585,5.632,5.706
videos,all,@msnow,left,@FoxNewsChannelClips,@FoxNews,@NewsmaxTV,@SkyNews,@CNN,right,right,right,left,left,2.008,2.632,2.77,3.023,3.411
videos,all,@nationalreview,right,@TheDailyBeast,@ColemanHughesOfficial,@nytimes,@chriscuomo,@nousnetwork,left,right,left,left,left,1.819,2.264,2.27,2.388,2.455
videos,all,@newdiscourses,right,@TheLincolnProject,@TimDillonShow,@NYTPodcasts,@TheJoyReidShow,@lizwheeler,left,neutral,left,left,right,2.845,3.047,3.098,3.107,3.165
videos,all,@newyorker,neutral,@oann,@wethefifth,@TheJoyReidShow,@ClubRandomPodcast,@HasanReactionsfanTwo,right,neutral,left,neutral,left,2.049,2.126,2.186,2.207,2.271
videos,all,@nousnetwork,left,@AndrewKlavan,@RufoandLomez,@MrTariqNasheed,@judgingfreedom,@ColemanHughesOfficial,right,right,right,left,right,1.557,1.675,1.703,1.801,1.867
videos,all,@nypost,right,@oann,@MLChristiansen,@GlennKirschner2,@DropSiteNews,@clayandbuck,right,right,left,left,right,1.076,1.149,1.498,1.568,1.599
videos,all,@nytimes,left,@samharrisorg,@zeteo,@nationalreview,@TheDailyBeast,@AndrewKlavan,left,left,right,left,right,2.124,2.227,2.27,2.282,2.334
videos,all,@oann,right,@nypost,@RealAmericasVoice,@MLChristiansen,@AnthonyBrianLogan,@clayandbuck,right,right,right,right,right,1.076,1.475,1.622,1.63,1.631
videos,all,@podsaveamerica,left,@Forthepeoplepodcast305,@NovaraMedia,@DropSiteNews,@thejimmydoreshow,@MichaelKnowles,left,left,left,neutral,right,1.32,1.352,1.632,1.653,1.686
videos,all,@ponderingpolitics,left,https://rumble.com/c/nickjfuentes,@PiscoLitty,@MeidasTouch,@harryjsisson,@LegalAFMTN,right,left,left,left,left,2.521,2.675,3.109,3.118,3.122
videos,all,@rolandsmartin,left,@MLChristiansen,@TomiLahrenIsFearless,@nypost,@RealAmericasVoice,@VivaFrei,right,right,right,right,right,1.651,1.97,2.21,2.238,2.287
videos,all,@samharrisorg,left,@Politicon,@SMN,@AndrewKlavan,@theisabelbrown,@TheAtlantic,left,left,right,right,left,1.532,1.617,1.663,1.692,1.709
videos,all,@thedavidpakmanshow,left,@TheVaushPit,@Vaush,@RebelNewsOnline,@JustPearlyThings,@NBCNews,left,left,right,right,neutral,1.865,1.94,1.948,2.049,2.415
videos,all,@thegrayzone7996,left,@ABCNews,@NBCNews,@Reuters,@CBSNews,@AssociatedPress,neutral,neutral,neutral,neutral,neutral,1.488,1.939,2.07,2.375,2.553
videos,all,@thehill,neutral,@NewsNation,@oann,@HasanabiClips,@RealAmericasVoice,@USATODAY,neutral,right,left,right,neutral,1.787,2.235,2.303,2.404,2.539
videos,all,@theisabelbrown,right,@thomhartmann,@LeejaMiller,@AndrewKlavan,@MrTariqNasheed,@morebridgetphetasy,left,left,right,right,right,1.073,1.186,1.266,1.535,1.551
videos,all,@thejimmydoreshow,neutral,@fightbackpodcast,@MyronGainesX,@TheAdamCarollaShow1,@podsaveamerica,@Forthepeoplepodcast305,right,right,right,left,left,1.203,1.336,1.478,1.653,1.697
videos,all,@therationalnational,left,@Forthepeoplepodcast305,@winston_marshall,@GlennKirschner2,@XAVIAER,@TheJoyReidShow,left,right,left,right,left,1.604,1.621,1.672,1.695,1.723
videos,all,@thewarningwithsteveschmidt,left,@OutKick,@LeverNews,@X22Report-y5y,@franifio,@UnHerd,right,left,right,left,left,4.653,5.003,5.008,5.012,5.022
videos,all,@thomhartmann,left,@theisabelbrown,@ZubyMusic,@MrTariqNasheed,@morebridgetphetasy,@KimIversen,right,right,right,right,neutral,1.073,1.267,1.279,1.422,1.48
videos,all,@timesofindia,left,@DemocracyNow,@jlptalk,@StatusCoup,@PiersMorganUncensored,@lonerboxlive,left,right,left,neutral,right,2.738,3.206,3.638,3.875,4.002
videos,all,@triggerpod,right,@TheMajorityReport,@podsaveamerica,@NovaraMedia,@fightbackpodcast,@DropSiteNews,left,left,left,right,left,2.742,2.882,2.945,2.983,2.99
videos,all,@turningpointusa,right,@wethefifth,@PragerU,@oann,@newyorker,@markets,neutral,right,right,neutral,neutral,2.399,2.428,2.882,2.916,2.978
videos,all,@underthedesknews,left,@TheJoyReidShow,@marklevinshow,@therationalnational,@DarkHorsePod,@axios,left,right,left,right,neutral,1.359,1.544,1.777,1.936,1.942
videos,all,@usefulidiots,left,@RebelHQ,@Forthepeoplepodcast305,@FarronBalanced,@JackCocchiarellaShow,@chicksonright,left,left,left,left,right,1.84,1.92,2.035,2.111,2.114
videos,all,@wethefifth,neutral,@TheJoyReidShow,@clayandbuck,@DemocracyDocket,@TomiLahrenIsFearless,@NYTPodcasts,left,right,left,right,left,1.705,1.807,1.827,1.923,2.015
videos,all,@winston_marshall,right,@JillianMichaels,@DropSiteNews,@therationalnational,@Forthepeoplepodcast305,@MichaelKnowles,right,left,left,left,right,1.572,1.586,1.621,1.753,1.773
videos,all,@wsj,neutral,@nationalreview,@TheDailyBeast,@chriscuomo,@nytimes,@RufoandLomez,right,left,left,left,right,2.629,2.809,3.345,3.409,3.457
videos,all,@zeteo,left,@TheBrianKilmeadeShow,@BreakThroughNews,@JillianMichaels,@nytimes,@jimacosta,right,left,right,left,left,1.687,1.923,2.216,2.227,2.267
videos,all,https://rumble.com/c/BannonsWarRoom,right,@cafedotcom,@NewsmaxTV,@RealAlexClark,@MegynKelly,https://rumble.com/c/GGreenwald,left,right,right,right,left,4.077,4.55,4.566,4.575,4.745
videos,all,https://rumble.com/c/GGreenwald,left,@clayandbuck,@RubinReport,@ChadPrather1,@DemocracyDocket,@JillianMichaels,right,right,right,left,right,1.681,1.683,1.805,1.909,2.019
videos,all,https://rumble.com/c/TheAlexJonesShowLive,right,@SMN,@SecularTalk,@HasanabiClips,@deanwithrs,https://rumble.com/c/GGreenwald,left,left,left,left,left,2.037,2.255,2.386,2.389,2.416
videos,all,https://rumble.com/c/nickjfuentes,right,@DueDissidence,@LegalAFMTN,@PiscoLitty,@destinyhqclips,@TheMichaelCohenShow,left,left,left,neutral,left,1.794,2.072,2.157,2.187,2.237
videos,all,https://rumble.com/c/russellbrand,right,@ClipsCandaceOwens,@DestinyDGGClips,@The_Crucible,@CamHigby,@LiberalHivemind,neutral,right,right,right,right,1.837,1.948,2.148,2.22,2.276
videos,political,@60minutes,neutral,@Firstpost,@Forbes,@PiscoLitty,@newdiscourses,@chinainsights-r2w,neutral,neutral,left,right,neutral,4.223,4.256,4.496,4.522,4.567
videos,political,@ABCNews,neutral,@thegrayzone7996,@NBCNews,@CBSNews,@Reuters,@POLITICO,left,neutral,neutral,neutral,neutral,1.469,1.741,1.803,2.045,2.115
videos,political,@ANINewsIndia,neutral,@USATODAY,@AssociatedPress,@CBSNews,@SkyNews,@NPR,neutral,neutral,neutral,left,left,1.729,2.236,2.553,2.568,2.636
videos,political,@ActualJusticeWarrior,right,@TheYoungTurks,@SabbySabs,@FarronBalanced,@RebelHQ,@usefulidiots,left,left,left,left,left,2.171,2.189,2.366,2.415,2.44
videos,political,@AfterPartyEmily,right,https://rumble.com/c/GGreenwald,@MegynKelly,@cafedotcom,@FreshFitMiami,@VivaFrei,left,right,left,right,right,2.458,2.512,2.56,2.605,2.713
videos,political,@AlexStein99,right,@BenShapiro,@destiny,@Styxhexenhammer666,@BadEmpanadaLive,@LegalEagle,right,left,right,left,left,1.308,1.359,1.366,1.452,1.521
videos,political,@AndWeKnowOfficial-o9b,right,@Semafor,https://rumble.com/c/BannonsWarRoom,@RonPlacone,@dollemore,@MichaelMaliceofficial,neutral,right,left,left,right,6.233,6.244,6.299,6.34,6.429
videos,political,@AndrewKlavan,right,@theisabelbrown,@nousnetwork,@TheAtlantic,@thomhartmann,@samharrisorg,right,left,left,left,left,1.342,1.471,1.699,1.716,1.782
videos,political,@AnthonyBrianLogan,right,@Forthepeoplepodcast305,@chicksonright,@PTLRadioShow,@HasanReactionsfanTwo,@TheMichaelCohenShow,left,right,left,left,left,1.189,1.701,1.714,1.741,1.753
videos,political,@AsmonTV,right,https://rumble.com/c/russellbrand,@ClipsCandaceOwens,@SydneyWatson,@The_Crucible,@LiberalHivemind,right,neutral,right,right,right,2.349,3.392,3.394,3.597,3.789
videos,political,@AssociatedPress,neutral,@CBSNews,@Reuters,@CNN,@aljazeeraenglish,@USATODAY,neutral,neutral,left,left,neutral,1.48,1.618,1.755,1.983,2.007
videos,political,@BBCNews,neutral,@SkyNews,@CNN,@aljazeeraenglish,@CBSNews,@POLITICO,left,left,left,neutral,neutral,1.44,1.901,1.958,2.066,2.166
videos,political,@BadEmpanadaLive,left,@TheYoungTurks,@destiny,@AlexStein99,@BenShapiro,@LegalEagle,left,left,right,right,left,1.239,1.251,1.452,1.598,1.638
videos,political,@BadFaithPodcast,left,@MegynKelly,@marclamonthillnetwork,@cafedotcom,@MichaelMaliceofficial,@VivaFrei,right,left,left,right,right,2.924,3.106,3.16,3.607,3.609
videos,political,@BelleRanch,left,@AsmonTV,https://rumble.com/c/russellbrand,@harryjsisson,@ClipsCandaceOwens,@TheRealTabithaSpeaks,right,right,left,neutral,left,13.114,13.284,13.505,13.672,13.843
videos,political,@BenShapiro,right,@StevenCrowder,@KimIversen,@hutch,@AlexStein99,@RealDanBongino,right,neutral,neutral,right,right,1.07,1.1,1.177,1.308,1.324
videos,political,@BlackConservativePerspective,right,@katiephangnews,@TheOfficerTatum,@MeidasTouch,@LegalAFMTN,@dollemore,left,right,left,left,left,2.197,2.624,2.851,3.168,3.572
videos,political,@BlazeTV,right,@winston_marshall,@TheBrianKilmeadeShow,@TomiLahrenIsFearless,@JillianMichaels,@ChadPrather1,right,right,right,right,right,2.485,2.515,2.559,2.594,2.674
videos,political,@BreakThroughNews,left,@HangOutwithSeanHannity,@jimacosta,@zeteo,@DropSiteNews,@TomiLahrenIsFearless,right,left,left,left,right,1.779,1.82,1.862,2.013,2.145
videos,political,@BrittanyVenti,neutral,@XAVIAER,@GrahamAllen,@The_Crucible,@hutch,@therationalnational,right,right,right,neutral,left,1.672,1.91,1.927,2.013,2.035
videos,political,@CBSNews,neutral,@CNN,@AssociatedPress,@Reuters,@NBCNews,@ABCNews,left,neutral,neutral,neutral,neutral,1.176,1.48,1.581,1.695,1.803
videos,political,@CNN,left,@CBSNews,@SkyNews,@NBCNews,@AssociatedPress,@Reuters,neutral,left,neutral,neutral,neutral,1.176,1.48,1.664,1.755,1.765
videos,political,@CamHigby,right,@Xanderhal,@OfficialSaharTV,@RileyGaines,@DestinyDGGClips,@ZubyMusic,left,right,right,right,right,1.21,1.504,1.65,1.706,1.813
videos,political,@CashJordan,right,@StatusCoup,@lonerboxlive,@PiscoLitty,@RealAmericasVoice,@ponderingpolitics,left,right,left,right,left,3.902,3.998,4.253,4.518,4.561
videos,political,@ChadPrather1,right,@MarkDice,@TheHumanistReport,@JillianMichaels,@FreshFitMiami,@RubinReport,right,left,right,right,right,1.543,1.56,1.598,1.651,1.753
videos,political,@ClipsCandaceOwens,neutral,https://rumble.com/c/russellbrand,@hutch,@RileyGaines,@XAVIAER,@MichaelKnowles,right,neutral,right,right,right,1.848,2.437,2.47,2.477,2.491
videos,political,@ClubRandomPodcast,neutral,@TheDonLemonShow,@TheJoyReidShow,@OwenReport,@Politicon,@DropSiteNews,left,left,left,left,left,1.572,1.609,1.613,1.671,1.671
videos,political,@ColemanHughesOfficial,right,@nousnetwork,@chriscuomo,@MrTariqNasheed,@nationalreview,@judgingfreedom,left,left,right,right,left,2.093,2.251,2.273,2.277,2.283
videos,political,@CoreyGilShusterAskProject,neutral,@TheEconomist,@moreperfectunion,@Vox,@nytimes,@theisabelbrown,left,left,left,left,right,4.594,4.902,5.404,5.493,5.564
videos,political,@DailyDenims,left,@MichaelKnowles,https://rumble.com/c/TheAlexJonesShowLive,@SMN,@FoxNews,@BlazeTV,right,right,left,right,right,2.806,2.942,3.329,3.439,3.459
videos,political,@DannyHaiphongYT,left,@TuckerCarlson,@JamarlThomas,@lovettorleaveitpodcast,@TheAdamCarollaShow1,@bulwarkmedia,neutral,left,left,right,left,4.162,4.512,4.912,5.17,5.174
videos,political,@DarkHorsePod,right,@TheJoyReidShow,@MichaelKnowles,@PragerU,@DropSiteNews,@ClubRandomPodcast,left,right,right,left,neutral,1.848,2.038,2.075,2.087,2.089
videos,political,@DemocracyDocket,left,@clayandbuck,@TheJoyReidShow,@wethefifth,@TheRealTabithaSpeaks,@ClubRandomPodcast,right,left,neutral,left,neutral,1.582,1.667,1.853,1.864,1.87
videos,political,@DemocracyNow,left,@MLChristiansen,@rolandsmartin,@lonerboxlive,@nypost,@timesofindia,right,left,right,right,left,2.11,2.457,2.647,2.682,2.737
videos,political,@DestinyDGGClips,right,@CamHigby,@OfficialSaharTV,@Xanderhal,@MattWalsh,@TheAmalaEkpunobi,right,right,left,right,right,1.706,1.86,1.992,2.049,2.07
videos,political,@DoubleDownNews,left,@DrSteveTurleyTV,@SecularTalk,@LegalAFMTN,@TheOfficerTatum,https://rumble.com/c/TheAlexJonesShowLive,right,left,left,right,right,2.751,2.865,3.283,3.344,3.439
videos,political,@DrSteveTurleyTV,right,@DoubleDownNews,@ChadPrather1,@JillianMichaels,@RubinReport,@glennbeck,left,right,right,right,right,2.751,3.202,3.364,3.373,3.405
videos,political,@DropSiteNews,left,@MichaelKnowles,@TheDonLemonShow,@TomiLahrenIsFearless,@Forthepeoplepodcast305,@NovaraMedia,right,left,right,left,left,1.091,1.542,1.554,1.556,1.588
videos,political,@DueDissidence,left,@breakingpoints,@dollemore,https://rumble.com/c/nickjfuentes,@LegalAFMTN,@RealAmericasVoice,left,left,right,left,right,1.254,1.562,1.909,1.936,2.064
videos,political,@DylanBurnsLIVE,left,@LegalEagle,@Styxhexenhammer666,@ThePodcastoftheLotusEaters,@PartOfTheProblem,@destiny,left,right,right,right,left,1.413,1.669,1.692,1.701,1.839
videos,political,@EzraKleinShow,left,@TheAtlantic,@theisabelbrown,@LeejaMiller,@franifio,@AndrewKlavan,left,right,left,left,right,1.538,1.685,1.727,1.763,1.912
videos,political,@FarronBalanced,left,@JesseKellyDC,@SaltyCracker,@JackCocchiarellaShow,@chicksonright,@NovaraMedia,right,right,left,right,left,0.976,1.098,1.166,1.256,1.27
videos,political,@Firstpost,neutral,@PragerU,@thehill,@Forbes,@MegynKelly,@markets,right,neutral,neutral,right,neutral,3.044,3.146,3.282,3.288,3.416
videos,political,@FleccasTalks,right,@JacksonHinkleOfficial,https://rumble.com/c/nickjfuentes,@DueDissidence,@dineshdsouza,@ponderingpolitics,neutral,right,left,right,left,3.906,4.275,4.374,4.507,4.645
videos,political,@Forbes,neutral,@wethefifth,@NYTPodcasts,@chinainsights-r2w,@PragerU,@Firstpost,neutral,left,neutral,right,neutral,3.042,3.103,3.12,3.128,3.282
videos,political,@Forthepeoplepodcast305,left,@chicksonright,@AnthonyBrianLogan,@PTLRadioShow,@podsaveamerica,@NovaraMedia,right,right,left,left,left,1.055,1.189,1.282,1.286,1.403
videos,political,@FoxNews,right,@FoxNewsChannelClips,@NBCNews,@msnow,@thedavidpakmanshow,@RebelNewsOnline,right,neutral,left,left,right,1.48,2.45,2.634,2.736,2.757
videos,political,@FoxNewsChannelClips,right,@FoxNews,@msnow,@NBCNews,@SkyNews,@RebelNewsOnline,right,left,neutral,left,right,1.48,1.987,2.482,2.597,2.747
videos,political,@FreshFitMiami,right,@ChadPrather1,@TheHumanistReport,https://rumble.com/c/GGreenwald,@HasanabiClips,@MyronGainesX,right,left,left,left,right,1.651,1.915,2.026,2.17,2.19
videos,political,@GeopoliticalEconomyReport,left,@thedavidpakmanshow,@UnHerd,@Vox,@BBCNews,@RebelNewsOnline,left,left,left,neutral,right,2.901,2.913,3.192,3.379,3.4
videos,political,@GlennKirschner2,left,@OwenReport,@JesseKellyDC,@GrahamAllen,@Forthepeoplepodcast305,@TheLincolnProject,left,right,right,left,left,1.429,1.45,1.459,1.471,1.507
videos,political,@GrahamAllen,right,@GlennKirschner2,@SaltyCracker,@Forthepeoplepodcast305,@chicksonright,@JesseKellyDC,left,right,left,right,right,1.459,1.469,1.469,1.471,1.624
videos,political,@HangOutwithSeanHannity,right,@TomiLahrenIsFearless,@RileyGaines,@DropSiteNews,@BreakThroughNews,@MichaelKnowles,right,right,left,left,right,1.182,1.651,1.755,1.779,1.996
videos,political,@HasanAbi,left,@Vaush,@TheVaushPit,@TimcastNews,@dineshdsouza,@JustPearlyThings,left,left,right,right,right,1.473,2.089,2.238,2.346,2.366
