genre,titles,creator,group,nn1,nn2,nn3,nn4,nn5,nn1_group,nn2_group,nn3_group,nn4_group,nn5_group,nn1_dist,nn2_dist,nn3_dist,nn4_dist,nn5_dist
videos,all,@TimcastIRL,right,@Timcast,@TimcastNews,@Vaush,@TheQuartering,@TheVaushPit,right,right,left,right,left,1.307,2.062,2.662,3.218,3.249
videos,all,@TimcastNews,right,@Timcast,@TheQuartering,@TimcastIRL,@deanwithrs,@HasanAbi,right,right,right,left,left,1.676,1.937,2.062,2.078,2.376
videos,all,@TimesNowWorld,neutral,https://rumble.com/c/TheAlexJonesShowLive,@DailyDenims,@aaronparnas1,@timesofindia,@SecularTalk,right,left,left,left,left,3.809,3.91,3.995,4.264,4.296
videos,all,@TomiLahrenIsFearless,right,@HangOutwithSeanHannity,@clayandbuck,@rolandsmartin,@DropSiteNews,@PTLRadioShow,right,right,left,left,left,1.239,1.852,1.905,1.964,2.017
videos,all,@TuckerCarlson,neutral,@MyronGainesX,@RubinReport,https://rumble.com/c/GGreenwald,@lovettorleaveitpodcast,@TheAdamCarollaShow1,right,right,left,left,right,2.51,2.53,2.641,2.651,2.686
videos,all,@USATODAY,neutral,@ANINewsIndia,@AssociatedPress,@CBSNews,@CNN,@NewsNation,neutral,neutral,neutral,left,neutral,1.563,2.006,2.064,2.25,2.288
videos,all,@UnHerd,left,@bbrettcooper,@StevenCrowder,@thomhartmann,@MrTariqNasheed,@TheVaushPit,right,right,left,right,left,1.727,2.45,2.592,2.602,2.658
videos,all,@Vaush,left,@TheVaushPit,@HasanAbi,@JustPearlyThings,@KimIversen,@thedavidpakmanshow,left,left,right,neutral,left,0.956,1.627,1.672,1.889,1.91
videos,all,@VivaFrei,right,@MegynKelly,@rolandsmartin,@TomiLahrenIsFearless,@MLChristiansen,https://rumble.com/c/GGreenwald,right,left,right,right,left,2.031,2.305,2.484,2.525,2.617
videos,all,@Vox,left,@BBCNews,@TechCrunch,@POLITICO,@SkyNews,@UnHerd,neutral,neutral,neutral,left,left,2.647,2.808,2.882,2.939,2.969
videos,all,@X22Report-y5y,right,@RubinReport,@bulwarkmedia,@morebridgetphetasy,@Tim_Black,@clayandbuck,right,left,right,right,right,2.369,2.41,2.517,2.565,2.666
videos,all,@XAVIAER,right,@MichaelKnowles,@LIVESNEAKO,@Forthepeoplepodcast305,@NovaraMedia,@PTLRadioShow,right,neutral,left,left,left,1.537,1.585,1.696,1.767,1.781
videos,all,@Xanderhal,left,@CamHigby,@RileyGaines,@TheMichaelCohenShow,@SaltyCracker,@TheAmalaEkpunobi,right,right,left,right,right,1.147,1.317,1.539,1.582,1.692
videos,all,@ZeihanonGeopolitics,neutral,@PartOfTheProblem,@ThePodcastoftheLotusEaters,@Styxhexenhammer666,@DylanBurnsLIVE,@franifio,right,right,right,left,left,1.374,1.43,1.81,1.927,2.454
videos,all,@ZubyMusic,right,@thomhartmann,@MrTariqNasheed,@BenShapiro,@StevenCrowder,@CamHigby,left,right,right,right,right,1.266,1.63,1.687,1.758,1.852
videos,all,@aaronparnas1,left,@TimesNowWorld,@RSBN,@DailyDenims,@LukeBeasley,@briantylercohen,neutral,right,left,left,left,3.995,4.619,4.693,5.081,5.196
videos,all,@adammockler,left,@TheMichaelCohenShow,@harryjsisson,@MeidasTouch,@TheYoungTurks,@deanwithrs,left,left,left,left,left,1.967,2.219,2.245,2.256,2.268
videos,all,@ajplus,left,@LeejaMiller,@TheAtlantic,@theisabelbrown,@EzraKleinShow,@thomhartmann,left,left,right,left,left,1.358,1.963,1.985,2.281,2.314
videos,all,@aljazeeraenglish,left,@Reuters,@CBSNews,@BBCNews,@AssociatedPress,@CNN,neutral,neutral,neutral,neutral,left,1.144,1.824,1.967,2.028,2.054
videos,all,@axios,neutral,@hutch,@TheJoyReidShow,@LIVESNEAKO,@OwenReport,@TheDonLemonShow,neutral,left,neutral,left,left,1.486,1.733,1.737,1.784,1.789
videos,all,@bbrettcooper,right,@StevenCrowder,@KimIversen,@thomhartmann,@TheVaushPit,@UnHerd,right,neutral,left,left,left,1.354,1.422,1.608,1.651,1.727
videos,all,@bennyjohnson,right,@OfficialSaharTV,@BlazeTV,@DestinyDGGClips,@harryjsisson,@The_Crucible,right,right,right,left,right,3.497,3.771,3.911,4.045,4.078
videos,all,@breakingpoints,left,@DueDissidence,@SabbySabs,@RobertGouveiaEsq,https://rumble.com/c/nickjfuentes,@podsaveamerica,left,left,right,right,left,1.348,2.112,2.237,2.345,2.383
videos,all,@briantylercohen,left,@FoxNews,@MeidasTouch,@deanwithrs,https://rumble.com/c/TheAlexJonesShowLive,@FoxNewsChannelClips,right,left,left,right,right,2.947,3.131,3.258,3.357,3.54
videos,all,@bulwarkmedia,left,@DemocracyDocket,@clayandbuck,@JamarlThomas,@jimacosta,@RubinReport,left,right,left,left,right,2.012,2.212,2.258,2.273,2.345
videos,all,@cafedotcom,left,@MegynKelly,@bulwarkmedia,@RealAlexClark,@jimacosta,https://rumble.com/c/GGreenwald,right,left,right,left,left,2.093,2.388,2.437,2.529,2.566
videos,all,@chicksonright,right,@RebelHQ,@Forthepeoplepodcast305,@PTLRadioShow,@FarronBalanced,@SaltyCracker,left,left,left,left,right,0.895,0.914,0.946,1.409,1.412
videos,all,@chinainsights-r2w,neutral,@Forbes,@PiscoLitty,@VivaFrei,@Forthepeoplepodcast305,@AnthonyBrianLogan,neutral,left,right,left,right,2.672,2.696,3.017,3.02,3.043
videos,all,@chriscuomo,left,@thomhartmann,@EzraKleinShow,@MrTariqNasheed,@LeejaMiller,@TheAtlantic,left,left,right,left,left,1.515,1.571,1.609,1.693,1.841
videos,all,@clayandbuck,right,@TheDonLemonShow,@nypost,@oann,https://rumble.com/c/GGreenwald,@TheJoyReidShow,left,right,right,left,left,1.493,1.514,1.637,1.652,1.71
videos,all,@deanwithrs,left,@TheOfficerTatum,@LegalAFMTN,@TheQuartering,@TimcastNews,@dollemore,right,left,right,right,left,1.856,1.903,1.931,2.078,2.15
videos,all,@destiny,left,@TheLincolnProject,@TheMajorityReport,@hutch,@AlexStein99,@LIVESNEAKO,left,left,neutral,right,neutral,1.206,1.23,1.28,1.34,1.38
videos,all,@destinyhqclips,neutral,@The_Crucible,@therationalnational,@TheYoungTurks,@LIVESNEAKO,@Forthepeoplepodcast305,right,left,left,neutral,left,1.782,2.048,2.15,2.188,2.209
videos,all,@dineshdsouza,right,https://rumble.com/c/nickjfuentes,@lizwheeler,@HasanAbi,@SabbySabs,@BadEmpanadaLive,right,right,left,left,left,2.979,3.022,3.024,3.285,3.315
videos,all,@dollemore,left,@DueDissidence,@RealAmericasVoice,@LegalAFMTN,@AnthonyBrianLogan,@TheAdamCarollaShow1,left,right,left,right,right,1.577,1.607,1.913,1.973,2.0
videos,all,@fastpoliticspodcast,left,@ClubRandomPodcast,@JamarlThomas,@TheAdamCarollaShow1,@TheDonLemonShow,@LeverNews,neutral,left,right,left,left,2.298,2.42,2.887,2.956,3.053
videos,all,@fightbackpodcast,right,@thejimmydoreshow,@TheDonLemonShow,@judgingfreedom,@MyronGainesX,@NovaraMedia,neutral,left,left,right,left,1.084,1.459,1.463,1.541,1.578
videos,all,@franifio,left,@BenShapiro,@ThePodcastoftheLotusEaters,@StevenCrowder,@Styxhexenhammer666,@hutch,right,right,right,right,neutral,1.447,1.479,1.56,1.584,1.689
videos,all,@glennbeck,right,@MattWalsh,@JillianMichaels,@MarkDice,@DestinyDGGClips,@CamHigby,right,right,right,right,right,1.325,1.436,1.501,1.697,1.792
videos,all,@harryjsisson,left,@adammockler,@LegalAFMTN,@MeidasTouch,https://rumble.com/c/nickjfuentes,@TheOfficerTatum,left,left,left,right,right,2.219,2.933,2.962,3.133,3.259
videos,all,@hutch,neutral,@TheJoyReidShow,@JustPearlyThings,@destiny,@BenShapiro,@AlexStein99,left,right,left,right,right,1.259,1.26,1.28,1.352,1.391
videos,all,@jimacosta,left,@Tim_Black,@BreakThroughNews,@bulwarkmedia,@zeteo,@TomiLahrenIsFearless,right,left,left,left,right,1.847,1.951,2.273,2.373,2.423
videos,all,@jlptalk,right,@timesofindia,@DemocracyNow,@VivaFrei,@lonerboxlive,@TheBrianKilmeadeShow,left,left,right,right,right,3.264,3.746,3.873,4.045,4.199
videos,all,@joerogan,neutral,@markets,@breakingpoints,@TheMajorityReport,@TheLincolnProject,@triggerpod,neutral,left,left,left,right,4.109,4.407,4.422,4.426,4.456
videos,all,@judgingfreedom,left,@TheDonLemonShow,@fightbackpodcast,@MrTariqNasheed,@XAVIAER,@RufoandLomez,left,right,right,right,right,1.41,1.463,1.557,1.87,1.926
videos,all,@katiephangnews,left,@TheOfficerTatum,@LegalAFMTN,@BlackConservativePerspective,@MeidasTouch,@TheQuartering,right,left,right,left,right,2.181,2.231,2.346,2.479,2.974
videos,all,@laurenchenclips,right,@PTLRadioShow,@NovaraMedia,@chicksonright,@SaltyCracker,@TheDonLemonShow,left,left,right,right,left,1.474,1.503,1.553,1.557,1.581
videos,all,@lizwheeler,right,@marklevinshow,@therationalnational,@TheJoyReidShow,@hutch,@XAVIAER,right,left,left,neutral,right,1.542,1.903,1.938,1.94,1.948
videos,all,@lonerboxlive,right,@winston_marshall,@TheBrianKilmeadeShow,@rolandsmartin,@RealAmericasVoice,@MLChristiansen,right,right,left,right,right,2.185,2.347,2.433,2.491,2.535
videos,all,@lovettorleaveitpodcast,left,@TheAdamCarollaShow1,@thejimmydoreshow,@MyronGainesX,@PTLRadioShow,@marclamonthillnetwork,right,neutral,right,left,left,1.397,2.054,2.11,2.163,2.246
videos,all,@marclamonthillnetwork,left,@TheAdamCarollaShow1,@oann,@MegynKelly,@clayandbuck,@Semafor,right,right,right,right,neutral,1.866,1.975,2.004,2.018,2.069
videos,all,@markets,neutral,@oann,@OwenReport,@ClubRandomPodcast,@TheJoyReidShow,@nypost,right,left,neutral,left,right,1.866,1.917,1.975,1.99,2.077
videos,all,@marklevinshow,right,@lizwheeler,@therationalnational,@underthedesknews,@TheJoyReidShow,@podsaveamerica,right,left,left,left,left,1.542,1.622,1.856,1.971,2.075
videos,all,@morebridgetphetasy,right,@thomhartmann,@ChadPrather1,@theisabelbrown,@JillianMichaels,@RileyGaines,left,right,right,right,right,1.464,1.588,1.682,1.702,1.818
videos,all,@moreperfectunion,left,@ajplus,@theisabelbrown,@LeejaMiller,@bbrettcooper,@X22Report-y5y,left,right,left,right,right,4.986,5.076,5.079,5.092,5.204
videos,all,@msnow,left,@FoxNewsChannelClips,@FoxNews,@NewsmaxTV,@SkyNews,@CNN,right,right,right,left,left,2.149,2.659,2.746,3.042,3.391
videos,all,@nationalreview,right,@TheDailyBeast,@nytimes,@ColemanHughesOfficial,@nousnetwork,@chriscuomo,left,left,right,left,left,1.958,2.281,2.47,2.475,2.648
videos,all,@newdiscourses,right,@TheLincolnProject,@lizwheeler,@underthedesknews,@TimDillonShow,@XAVIAER,left,right,left,neutral,right,2.914,3.049,3.193,3.213,3.241
videos,all,@newyorker,neutral,@oann,@nypost,@wethefifth,@ClubRandomPodcast,@TheJoyReidShow,right,right,neutral,neutral,left,1.786,1.918,1.97,2.075,2.118
videos,all,@nousnetwork,left,@AndrewKlavan,@RufoandLomez,@EzraKleinShow,@Politicon,@RestPoliticsUS,right,right,left,left,left,1.6,1.973,2.082,2.107,2.206
videos,all,@nypost,right,@oann,@MLChristiansen,@DropSiteNews,@clayandbuck,@GlennKirschner2,right,right,left,right,left,1.132,1.272,1.509,1.514,1.542
videos,all,@nytimes,left,@samharrisorg,@EzraKleinShow,@zeteo,@nationalreview,@theisabelbrown,left,left,left,right,right,2.027,2.138,2.242,2.281,2.373
videos,all,@oann,right,@nypost,@RealAmericasVoice,@clayandbuck,@AnthonyBrianLogan,@HasanReactionsfanTwo,right,right,right,right,left,1.132,1.489,1.637,1.718,1.728
videos,all,@podsaveamerica,left,@NovaraMedia,@Forthepeoplepodcast305,@fightbackpodcast,@DropSiteNews,@TheDonLemonShow,left,left,right,left,left,1.31,1.597,1.629,1.69,1.758
videos,all,@ponderingpolitics,left,https://rumble.com/c/nickjfuentes,@PiscoLitty,@MeidasTouch,@LegalAFMTN,@harryjsisson,right,left,left,left,left,2.743,2.949,3.348,3.378,3.488
videos,all,@rolandsmartin,left,@MLChristiansen,@TomiLahrenIsFearless,@DemocracyNow,@VivaFrei,@RealAmericasVoice,right,right,left,right,right,1.596,1.905,2.232,2.305,2.328
videos,all,@samharrisorg,left,@theisabelbrown,@Politicon,@AndrewKlavan,@SMN,@LeejaMiller,right,left,right,left,left,1.688,1.694,1.761,1.777,1.828
videos,all,@thedavidpakmanshow,left,@TheVaushPit,@RebelNewsOnline,@Vaush,@JustPearlyThings,@axios,left,right,left,right,neutral,1.764,1.895,1.91,2.095,2.449
videos,all,@thegrayzone7996,left,@ABCNews,@NBCNews,@Reuters,@CBSNews,@AssociatedPress,neutral,neutral,neutral,neutral,neutral,1.856,1.989,2.003,2.311,2.441
videos,all,@thehill,neutral,@NewsNation,@oann,@RealAmericasVoice,@USATODAY,@HasanabiClips,neutral,right,right,neutral,left,1.782,2.341,2.522,2.525,2.582
videos,all,@theisabelbrown,right,@LeejaMiller,@thomhartmann,@AndrewKlavan,@EzraKleinShow,@morebridgetphetasy,left,left,right,left,right,1.261,1.411,1.479,1.622,1.682
videos,all,@thejimmydoreshow,neutral,@fightbackpodcast,@TheAdamCarollaShow1,@MyronGainesX,@podsaveamerica,@Forthepeoplepodcast305,right,right,right,left,left,1.084,1.385,1.407,1.768,1.851
videos,all,@therationalnational,left,@marklevinshow,@GlennKirschner2,@winston_marshall,@TheJoyReidShow,@DropSiteNews,right,left,right,left,left,1.622,1.773,1.78,1.852,1.864
videos,all,@thewarningwithsteveschmidt,left,@LeverNews,@franifio,@bbrettcooper,@bulwarkmedia,@UnHerd,left,left,right,left,left,4.929,5.061,5.062,5.108,5.26
videos,all,@thomhartmann,left,@MrTariqNasheed,@ZubyMusic,@theisabelbrown,@morebridgetphetasy,@chriscuomo,right,right,right,right,left,1.147,1.266,1.411,1.464,1.515
videos,all,@timesofindia,left,@DemocracyNow,@jlptalk,@PiersMorganUncensored,@StatusCoup,@rolandsmartin,left,right,neutral,left,left,2.788,3.264,3.655,3.695,3.933
videos,all,@triggerpod,right,@marklevinshow,@podsaveamerica,@TheMajorityReport,@DropSiteNews,@NovaraMedia,right,left,left,left,left,2.403,2.419,2.475,2.507,2.573
videos,all,@turningpointusa,right,@PragerU,@wethefifth,@ClubRandomPodcast,@MichaelMaliceofficial,@TheJoyReidShow,right,neutral,neutral,right,left,2.243,2.277,2.563,2.644,2.799
videos,all,@underthedesknews,left,@TheJoyReidShow,@DarkHorsePod,@marklevinshow,@therationalnational,@NYTPodcasts,left,right,right,left,left,1.514,1.85,1.856,1.974,2.037
videos,all,@usefulidiots,left,@RebelHQ,@Forthepeoplepodcast305,@chicksonright,@FarronBalanced,@JackCocchiarellaShow,left,left,right,left,left,1.864,1.938,1.995,2.208,2.248
videos,all,@wethefifth,neutral,@TheJoyReidShow,@clayandbuck,@newyorker,@TheDonLemonShow,@DemocracyDocket,left,right,neutral,left,left,1.716,1.814,1.97,2.016,2.1
videos,all,@winston_marshall,right,@JillianMichaels,@DropSiteNews,@therationalnational,@MichaelKnowles,@nypost,right,left,left,right,right,1.712,1.734,1.78,1.922,2.032
videos,all,@wsj,neutral,@nationalreview,@TheDailyBeast,@nousnetwork,@chriscuomo,@nytimes,right,left,left,left,left,2.735,2.795,3.533,3.555,3.591
videos,all,@zeteo,left,@TheBrianKilmeadeShow,@BreakThroughNews,@JillianMichaels,@nytimes,@SMN,right,left,right,left,left,1.813,1.961,2.114,2.242,2.262
videos,all,https://rumble.com/c/BannonsWarRoom,right,@cafedotcom,@MegynKelly,@X22Report-y5y,@NewsmaxTV,@RealAlexClark,left,right,right,right,right,4.356,4.506,4.54,4.544,4.59
videos,all,https://rumble.com/c/GGreenwald,left,@clayandbuck,@RubinReport,@ChadPrather1,@DemocracyDocket,@MegynKelly,right,right,right,left,right,1.652,1.777,1.986,1.988,2.048
videos,all,https://rumble.com/c/TheAlexJonesShowLive,right,@DarkHorsePod,@SMN,@DailyDenims,@MichaelKnowles,@TheJoyReidShow,right,left,left,right,left,2.303,2.32,2.326,2.388,2.585
videos,all,https://rumble.com/c/nickjfuentes,right,@DueDissidence,@LegalAFMTN,@AnthonyBrianLogan,@PiscoLitty,@breakingpoints,left,left,right,left,left,1.841,2.193,2.204,2.269,2.345
videos,all,https://rumble.com/c/russellbrand,right,@ClipsCandaceOwens,@LiberalHivemind,@DestinyDGGClips,@The_Crucible,@AsmonTV,neutral,right,right,right,right,1.98,2.302,2.304,2.316,2.417
videos,political,@60minutes,neutral,@Forbes,@HasanAbiVODs3,@newdiscourses,@ponderingpolitics,@PiscoLitty,neutral,left,right,left,left,3.976,4.389,4.418,4.421,4.442
videos,political,@ABCNews,neutral,@CBSNews,@NBCNews,@Reuters,@CNN,@thegrayzone7996,neutral,neutral,neutral,left,left,1.467,1.572,1.72,1.738,1.749
videos,political,@ANINewsIndia,neutral,@USATODAY,@AssociatedPress,@CBSNews,@ABCNews,@SkyNews,neutral,neutral,neutral,neutral,left,1.67,2.267,2.52,2.624,2.633
videos,political,@ActualJusticeWarrior,right,@TheYoungTurks,@FarronBalanced,@SabbySabs,@JesseKellyDC,@RebelHQ,left,left,left,right,left,2.249,2.342,2.346,2.451,2.495
videos,political,@AfterPartyEmily,right,@MegynKelly,https://rumble.com/c/GGreenwald,@cafedotcom,@BlazeTV,@VivaFrei,right,left,left,right,right,2.501,2.583,2.833,2.834,2.85
videos,political,@AlexStein99,right,@destiny,@BenShapiro,@hutch,@StevenCrowder,@RealDanBongino,left,right,neutral,right,right,1.117,1.193,1.349,1.357,1.37
videos,political,@AndWeKnowOfficial-o9b,right,@RonPlacone,@Semafor,@HasanabiClips,https://rumble.com/c/BannonsWarRoom,@LegalAFMTN,left,neutral,left,right,left,6.419,6.593,6.618,6.62,6.772
videos,political,@AndrewKlavan,right,@theisabelbrown,@nousnetwork,@thomhartmann,@Politicon,@TheAtlantic,right,left,left,left,left,1.568,1.589,1.635,1.669,1.679
videos,political,@AnthonyBrianLogan,right,@Forthepeoplepodcast305,@oann,@TheMichaelCohenShow,@nypost,@HasanReactionsfanTwo,left,right,left,right,left,1.342,1.669,1.724,1.724,1.732
videos,political,@AsmonTV,right,https://rumble.com/c/russellbrand,@ClipsCandaceOwens,@The_Crucible,@LiberalHivemind,@OfficialSaharTV,right,neutral,right,right,right,2.531,3.931,3.938,4.14,4.408
videos,political,@AssociatedPress,neutral,@CBSNews,@Reuters,@CNN,@ABCNews,@aljazeeraenglish,neutral,neutral,left,neutral,left,1.528,1.683,1.928,1.958,2.055
videos,political,@BBCNews,neutral,@SkyNews,@axios,@aljazeeraenglish,@CNN,@POLITICO,left,neutral,left,left,neutral,1.515,1.871,2.001,2.021,2.052
videos,political,@BadEmpanadaLive,left,@TheYoungTurks,@destiny,@AlexStein99,@BenShapiro,@LegalEagle,left,left,right,right,left,1.193,1.438,1.496,1.53,1.622
videos,political,@BadFaithPodcast,left,@MegynKelly,@marclamonthillnetwork,@cafedotcom,@Semafor,@VivaFrei,right,left,left,neutral,right,2.729,2.806,2.956,3.105,3.442
videos,political,@BelleRanch,left,@AsmonTV,https://rumble.com/c/russellbrand,@harryjsisson,@ClipsCandaceOwens,@TheRealTabithaSpeaks,right,right,left,neutral,left,11.089,11.642,11.717,12.078,12.114
videos,political,@BenShapiro,right,@KimIversen,@StevenCrowder,@AlexStein99,@hutch,@RealDanBongino,neutral,right,right,neutral,right,1.034,1.073,1.193,1.29,1.393
videos,political,@BlackConservativePerspective,right,@katiephangnews,@TheOfficerTatum,@MeidasTouch,@LegalAFMTN,@SecularTalk,left,right,left,left,left,2.296,2.792,3.112,3.258,3.647
videos,political,@BlazeTV,right,@winston_marshall,@TheBrianKilmeadeShow,@JillianMichaels,@glennbeck,@TomiLahrenIsFearless,right,right,right,right,right,2.368,2.447,2.453,2.534,2.554
videos,political,@BreakThroughNews,left,@zeteo,@HangOutwithSeanHannity,@jimacosta,@DropSiteNews,@RileyGaines,left,right,left,left,right,1.93,1.944,1.955,2.045,2.24
videos,political,@CBSNews,neutral,@CNN,@ABCNews,@AssociatedPress,@Reuters,@NBCNews,left,neutral,neutral,neutral,neutral,1.148,1.467,1.528,1.706,1.813
videos,political,@CNN,left,@CBSNews,@SkyNews,@NBCNews,@ABCNews,@Reuters,neutral,left,neutral,neutral,neutral,1.148,1.458,1.719,1.738,1.911
videos,political,@CamHigby,right,@Xanderhal,@RileyGaines,@OfficialSaharTV,@TheAmalaEkpunobi,@DestinyDGGClips,left,right,right,right,right,1.127,1.497,1.595,1.604,1.671
videos,political,@CashJordan,right,@StatusCoup,@lonerboxlive,@PiscoLitty,@RealAmericasVoice,@ponderingpolitics,left,right,left,right,left,3.861,3.967,4.41,4.47,4.571
videos,political,@ChadPrather1,right,@RubinReport,@JillianMichaels,@MarkDice,@morebridgetphetasy,@TheHumanistReport,right,right,right,right,left,1.512,1.589,1.746,1.784,1.818
videos,political,@ClipsCandaceOwens,neutral,https://rumble.com/c/russellbrand,@winston_marshall,@LiberalHivemind,@RileyGaines,@TheMichaelCohenShow,right,right,right,right,left,1.956,2.461,2.65,2.742,2.754
videos,political,@ClubRandomPodcast,neutral,@TheJoyReidShow,@TheDonLemonShow,@markets,@DarkHorsePod,@clayandbuck,left,left,neutral,right,right,1.675,1.755,1.888,1.894,1.944
videos,political,@DailyDenims,left,https://rumble.com/c/TheAlexJonesShowLive,@MichaelKnowles,@SMN,@XAVIAER,@FoxNews,right,right,left,right,right,2.399,2.64,3.188,3.214,3.243
videos,political,@DannyHaiphongYT,left,@TuckerCarlson,@JamarlThomas,@lovettorleaveitpodcast,@TheAdamCarollaShow1,@bulwarkmedia,neutral,left,left,right,left,4.161,4.662,4.968,5.271,5.287
videos,political,@DarkHorsePod,right,@MichaelKnowles,@TheJoyReidShow,@PragerU,@ClubRandomPodcast,@DropSiteNews,right,left,right,neutral,left,1.798,1.803,1.816,1.894,1.922
videos,political,@DemocracyDocket,left,@TheJoyReidShow,@clayandbuck,https://rumble.com/c/GGreenwald,@bulwarkmedia,@TheRealTabithaSpeaks,left,right,left,left,left,1.708,1.714,1.98,2.006,2.052
videos,political,@DemocracyNow,left,@timesofindia,@rolandsmartin,@MLChristiansen,@VivaFrei,@MegynKelly,left,left,right,right,right,2.481,2.622,2.692,3.246,3.287
videos,political,@DestinyDGGClips,right,@OfficialSaharTV,@CamHigby,@glennbeck,@MattWalsh,@Xanderhal,right,right,right,right,left,1.594,1.671,1.944,1.978,2.058
videos,political,@DoubleDownNews,left,@DrSteveTurleyTV,@SecularTalk,@StatusCoup,@LukeBeasley,@TheOfficerTatum,right,left,left,left,right,2.864,2.896,3.421,3.489,3.525
videos,political,@DrSteveTurleyTV,right,@DoubleDownNews,@LegalAFMTN,@RubinReport,@JillianMichaels,@TheOfficerTatum,left,left,right,right,right,2.864,2.947,2.987,3.026,3.111
videos,political,@DropSiteNews,left,@MichaelKnowles,@Forthepeoplepodcast305,@nypost,@NovaraMedia,@TheMajorityReport,right,left,right,left,left,0.945,1.575,1.597,1.609,1.632
videos,political,@DueDissidence,left,@breakingpoints,@dollemore,https://rumble.com/c/nickjfuentes,@LegalAFMTN,@RealAmericasVoice,left,left,right,left,right,1.306,1.553,1.82,1.916,1.961
videos,political,@DylanBurnsLIVE,left,@PartOfTheProblem,@LegalEagle,@Styxhexenhammer666,@ThePodcastoftheLotusEaters,@destiny,right,left,right,right,left,1.577,1.681,1.69,1.717,1.762
videos,political,@EzraKleinShow,left,@TheAtlantic,@chriscuomo,@theisabelbrown,@LeejaMiller,@franifio,left,left,right,left,left,1.553,1.618,1.695,1.725,1.737
videos,political,@FarronBalanced,left,@SaltyCracker,@JesseKellyDC,@NovaraMedia,@JackCocchiarellaShow,@TheMajorityReport,right,right,left,left,left,0.738,0.818,1.216,1.231,1.258
videos,political,@Firstpost,neutral,@thehill,@PragerU,@markets,@oann,@marclamonthillnetwork,neutral,right,neutral,right,left,2.832,3.073,3.11,3.21,3.24
videos,political,@FleccasTalks,right,@dineshdsouza,@JacksonHinkleOfficial,https://rumble.com/c/nickjfuentes,@DueDissidence,@breakingpoints,right,neutral,right,left,left,3.087,3.505,3.613,3.641,3.994
videos,political,@Forbes,neutral,@wethefifth,@NYTPodcasts,@chinainsights-r2w,@PragerU,@oann,neutral,left,neutral,right,right,2.714,2.83,2.969,3.038,3.373
videos,political,@Forthepeoplepodcast305,left,@chicksonright,@PTLRadioShow,@AnthonyBrianLogan,@GrahamAllen,@SaltyCracker,right,left,right,right,right,1.005,1.337,1.342,1.408,1.426
videos,political,@FoxNews,right,@FoxNewsChannelClips,@RebelNewsOnline,@msnow,@NBCNews,@thedavidpakmanshow,right,right,left,neutral,left,1.534,2.61,2.645,2.712,2.787
videos,political,@FoxNewsChannelClips,right,@FoxNews,@msnow,@SkyNews,@CNN,@NBCNews,right,left,left,left,neutral,1.534,2.105,2.535,2.59,2.61
videos,political,@FreshFitMiami,right,@TheHumanistReport,@ChadPrather1,@MyronGainesX,@HasanabiClips,@RubinReport,left,right,right,left,right,2.174,2.258,2.725,2.851,2.956
videos,political,@GeopoliticalEconomyReport,left,@UnHerd,@thedavidpakmanshow,@Vox,@BBCNews,@thomhartmann,left,left,left,neutral,left,3.023,3.057,3.332,3.404,3.524
videos,political,@GlennKirschner2,left,@OwenReport,@TheLincolnProject,@JesseKellyDC,@GrahamAllen,@nypost,left,left,right,right,right,1.496,1.499,1.506,1.542,1.603
videos,political,@GrahamAllen,right,@SaltyCracker,@Forthepeoplepodcast305,@GlennKirschner2,@JesseKellyDC,@FarronBalanced,right,left,left,right,left,1.222,1.408,1.542,1.571,1.571
videos,political,@HangOutwithSeanHannity,right,@TomiLahrenIsFearless,@RileyGaines,@BreakThroughNews,@DropSiteNews,@MichaelKnowles,right,right,left,left,right,1.204,1.798,1.944,1.962,2.108
videos,political,@HasanAbi,left,@Vaush,@TheVaushPit,@TheMichaelCohenShow,@TimcastNews,@JustPearlyThings,left,left,left,right,right,1.511,2.095,2.361,2.366,2.442
videos,political,@HasanAbiVODs3,left,@60minutes,@Firstpost,@Forbes,@ponderingpolitics,@chinainsights-r2w,neutral,neutral,neutral,left,neutral,4.389,5.681,6.208,6.57,6.577
videos,political,@HasanReactionsfanTwo,left,@PTLRadioShow,@Forthepeoplepodcast305,@TheAdamCarollaShow1,@chicksonright,@AnthonyBrianLogan,left,left,right,right,right,1.408,1.615,1.676,1.697,1.732
videos,political,@HasanabiClips,left,@RubinReport,@dollemore,@deanwithrs,@ChadPrather1,@TheMichaelCohenShow,right,left,left,right,left,2.09,2.092,2.113,2.156,2.165
videos,political,@JackCocchiarellaShow,left,@SaltyCracker,@FarronBalanced,@chicksonright,@RebelHQ,@NovaraMedia,right,left,right,left,left,1.024,1.231,1.519,1.539,1.584
videos,political,@JacksonHinkleOfficial,neutral,@TheQuartering,@TimcastNews,@HasanAbi,@Timcast,@deanwithrs,right,right,left,right,left,2.364,2.571,3.096,3.257,3.322
videos,political,@JamarlThomas,left,@bulwarkmedia,@fastpoliticspodcast,@LeverNews,@BreakThroughNews,@TheAdamCarollaShow1,left,left,left,left,right,2.287,2.408,2.767,2.822,2.95
videos,political,@JesseKellyDC,right,@FarronBalanced,@OwenReport,@SaltyCracker,@NovaraMedia,@TheMajorityReport,left,left,right,left,left,0.818,1.149,1.208,1.244,1.262
videos,political,@JillianMichaels,right,@SMN,@glennbeck,@ChadPrather1,@RileyGaines,@morebridgetphetasy,left,right,right,right,right,1.173,1.468,1.589,1.644,1.675
