genre,titles,creator,lane,nn1,nn2,nn3,nn4,nn5,nn1_lane,nn2_lane,nn3_lane,nn4_lane,nn5_lane,nn1_dist,nn2_dist,nn3_dist,nn4_dist,nn5_dist
videos,all,@RufoandLomez,right_commentary,@Politicon,@nousnetwork,@XAVIAER,@samharrisorg,@MrTariqNasheed,interview_podcast,explainer_geopolitics,right_commentary,interview_podcast,left_commentary,1.637,1.675,1.93,1.933,1.96
videos,all,@SMN,humour_satire,@JillianMichaels,@samharrisorg,@JustPearlyThings,@RileyGaines,@theisabelbrown,interview_podcast,interview_podcast,right_commentary,right_commentary,right_commentary,1.217,1.617,1.67,1.739,1.762
videos,all,@SabbySabs,left_commentary,@TheYoungTurks,@ActualJusticeWarrior,@breakingpoints,@DueDissidence,@BadEmpanadaLive,left_commentary,right_commentary,independent_digital_news,left_commentary,streamer_reaction,2.042,2.117,2.206,2.331,2.477
videos,all,@SaltyCracker,streamer_reaction,@FarronBalanced,@JackCocchiarellaShow,@chicksonright,@GrahamAllen,@PTLRadioShow,left_commentary,left_commentary,right_commentary,right_commentary,left_commentary,0.891,1.103,1.174,1.271,1.313
videos,all,@SecularTalk,left_commentary,@deanwithrs,@TheOfficerTatum,@StatusCoup,@LegalAFMTN,https://rumble.com/c/TheAlexJonesShowLive,streamer_reaction,right_commentary,independent_digital_news,legal_institutional,right_commentary,2.168,2.205,2.218,2.252,2.255
videos,all,@Semafor,us_press_print_digital,@RonPlacone,@marclamonthillnetwork,@TheAdamCarollaShow1,@clayandbuck,@oann,humour_satire,left_commentary,interview_podcast,right_commentary,right_tv_network,1.88,1.95,2.382,2.504,2.763
videos,all,@SkyNews,wire_international,@CNN,@BBCNews,@RebelNewsOnline,@CBSNews,@NBCNews,us_legacy_tv,wire_international,independent_digital_news,us_legacy_tv,us_legacy_tv,1.391,1.416,1.846,1.868,1.935
videos,all,@StatusCoup,independent_digital_news,@SecularTalk,@RealAmericasVoice,https://rumble.com/c/TheAlexJonesShowLive,@DueDissidence,@breakingpoints,left_commentary,right_tv_network,right_commentary,left_commentary,independent_digital_news,2.218,2.739,2.751,2.776,2.823
videos,all,@StevenCrowder,right_commentary,@BenShapiro,@KimIversen,@bbrettcooper,@RealDanBongino,@franifio,right_commentary,centrist_heterodox,right_commentary,right_commentary,humour_satire,1.136,1.217,1.442,1.468,1.543
videos,all,@StosselTV,right_commentary,@FreshFitMiami,@underthedesknews,@XAVIAER,https://rumble.com/c/GGreenwald,@therationalnational,right_commentary,independent_digital_news,right_commentary,independent_digital_news,left_commentary,2.032,2.056,2.069,2.121,2.172
videos,all,@Styxhexenhammer666,right_commentary,@ThePodcastoftheLotusEaters,@AlexStein99,@franifio,@OwenReport,@hutch,right_commentary,humour_satire,humour_satire,right_commentary,streamer_reaction,1.333,1.455,1.516,1.553,1.58
videos,all,@SydneyWatson,right_commentary,@Xanderhal,@The_Crucible,@AsmonTV,https://rumble.com/c/russellbrand,@CamHigby,streamer_reaction,streamer_reaction,streamer_reaction,centrist_heterodox,right_commentary,3.225,3.244,3.386,3.564,3.568
videos,all,@TechCrunch,us_press_print_digital,@RebelNewsOnline,@SkyNews,@axios,@morebridgetphetasy,@CBSNews,independent_digital_news,wire_international,us_press_print_digital,interview_podcast,us_legacy_tv,2.109,2.356,2.423,2.445,2.47
videos,all,@TheAdamCarollaShow1,interview_podcast,@lovettorleaveitpodcast,@thejimmydoreshow,@fightbackpodcast,@clayandbuck,@PTLRadioShow,humour_satire,left_commentary,right_commentary,right_commentary,left_commentary,1.443,1.478,1.711,1.815,1.841
videos,all,@TheAmalaEkpunobi,right_commentary,@KimIversen,@TheVaushPit,@StevenCrowder,@RileyGaines,@CamHigby,centrist_heterodox,streamer_reaction,right_commentary,right_commentary,right_commentary,1.425,1.558,1.71,1.745,1.816
videos,all,@TheAtlantic,us_press_print_digital,@LeejaMiller,@EzraKleinShow,@AndrewKlavan,@chriscuomo,@samharrisorg,legal_institutional,interview_podcast,right_commentary,centrist_heterodox,interview_podcast,1.402,1.451,1.638,1.664,1.709
videos,all,@TheBrianKilmeadeShow,right_commentary,@zeteo,@winston_marshall,@JillianMichaels,@lonerboxlive,@TomiLahrenIsFearless,independent_digital_news,interview_podcast,interview_podcast,streamer_reaction,right_commentary,1.687,2.235,2.308,2.324,2.422
videos,all,@TheDailyBeast,us_press_print_digital,@nationalreview,@nytimes,@wsj,@chriscuomo,@RufoandLomez,us_press_print_digital,us_press_print_digital,us_press_print_digital,centrist_heterodox,right_commentary,1.819,2.282,2.809,2.812,2.884
videos,all,@TheDamageReport,left_commentary,@RebelHQ,@usefulidiots,@JackCocchiarellaShow,@chicksonright,@MyronGainesX,left_commentary,interview_podcast,left_commentary,right_commentary,right_commentary,2.318,2.577,2.865,2.866,2.999
videos,all,@TheDonLemonShow,left_commentary,@OwenReport,@NovaraMedia,@TheJoyReidShow,@clayandbuck,@judgingfreedom,right_commentary,independent_digital_news,left_commentary,right_commentary,interview_podcast,1.104,1.38,1.401,1.462,1.487
videos,all,@TheEconomist,wire_international,@Vox,@CoreyGilShusterAskProject,@TheDailyBeast,@nationalreview,@UnHerd,us_press_print_digital,explainer_geopolitics,us_press_print_digital,us_press_print_digital,centrist_heterodox,3.804,4.354,4.566,4.641,4.673
videos,all,@TheHumanistReport,left_commentary,@ChadPrather1,@FreshFitMiami,@RubinReport,@OfficialSaharTV,@GrahamAllen,right_commentary,right_commentary,right_commentary,right_commentary,right_commentary,1.612,1.885,2.065,2.082,2.093
videos,all,@TheJoyReidShow,left_commentary,@underthedesknews,@TheDonLemonShow,@hutch,@ClubRandomPodcast,@XAVIAER,independent_digital_news,left_commentary,streamer_reaction,interview_podcast,right_commentary,1.359,1.401,1.442,1.55,1.662
videos,all,@TheLincolnProject,centrist_heterodox,@destiny,@TheMajorityReport,@hutch,@LIVESNEAKO,@GlennKirschner2,streamer_reaction,left_commentary,streamer_reaction,streamer_reaction,legal_institutional,1.242,1.271,1.412,1.521,1.6
videos,all,@TheMajorityReport,left_commentary,@LIVESNEAKO,@NovaraMedia,@OwenReport,@TheLincolnProject,@destiny,streamer_reaction,independent_digital_news,right_commentary,centrist_heterodox,streamer_reaction,1.044,1.088,1.208,1.271,1.315
videos,all,@TheMichaelCohenShow,left_commentary,@chicksonright,@JustPearlyThings,@adammockler,@NovaraMedia,@AnthonyBrianLogan,right_commentary,right_commentary,left_commentary,independent_digital_news,right_commentary,1.622,1.675,1.682,1.707,1.764
videos,all,@TheOfficerTatum,right_commentary,@LegalAFMTN,@deanwithrs,@MeidasTouch,@dollemore,@TheQuartering,legal_institutional,streamer_reaction,left_commentary,left_commentary,right_commentary,1.356,1.786,1.813,2.034,2.102
videos,all,@ThePodcastoftheLotusEaters,right_commentary,@ZeihanonGeopolitics,@Styxhexenhammer666,@franifio,@AlexStein99,@BenShapiro,explainer_geopolitics,right_commentary,humour_satire,humour_satire,right_commentary,1.305,1.333,1.48,1.6,1.692
videos,all,@TheQuartering,right_commentary,@deanwithrs,@TimcastNews,@TheOfficerTatum,@JacksonHinkleOfficial,@LegalAFMTN,streamer_reaction,right_commentary,right_commentary,right_commentary,legal_institutional,1.782,1.897,2.102,2.403,2.439
videos,all,@TheRealTabithaSpeaks,left_commentary,@DemocracyDocket,@TheDonLemonShow,@wethefifth,@clayandbuck,@morebridgetphetasy,legal_institutional,left_commentary,centrist_heterodox,right_commentary,interview_podcast,1.931,2.071,2.096,2.102,2.128
videos,all,@TheSerfTimes,streamer_reaction,@LIVESNEAKO,@HasanReactionsfanTwo,@TheMichaelCohenShow,@PoliticsJOE,@adammockler,streamer_reaction,streamer_reaction,left_commentary,independent_digital_news,left_commentary,1.952,1.998,2.021,2.066,2.076
videos,all,@TheVaushPit,streamer_reaction,@Vaush,@JustPearlyThings,@KimIversen,@TheAmalaEkpunobi,@bbrettcooper,streamer_reaction,right_commentary,centrist_heterodox,right_commentary,right_commentary,1.011,1.541,1.549,1.558,1.616
videos,all,@TheYoungTurks,left_commentary,@NovaraMedia,@BadEmpanadaLive,@OwenJonesTalks,@LIVESNEAKO,@FarronBalanced,independent_digital_news,streamer_reaction,left_commentary,streamer_reaction,left_commentary,1.153,1.278,1.432,1.625,1.632
videos,all,@The_Crucible,streamer_reaction,@BrittanyVenti,@destinyhqclips,@TheYoungTurks,@adammockler,https://rumble.com/c/russellbrand,right_commentary,streamer_reaction,left_commentary,left_commentary,centrist_heterodox,1.772,1.798,2.005,2.02,2.148
videos,all,@TimDillonShow,humour_satire,@marklevinshow,@underthedesknews,@ZeihanonGeopolitics,@newyorker,@lizwheeler,right_commentary,independent_digital_news,explainer_geopolitics,us_press_print_digital,right_commentary,2.568,2.694,2.854,2.868,2.879
videos,all,@Tim_Black,left_commentary,@jimacosta,@MarkDice,@glennbeck,@morebridgetphetasy,@OfficialSaharTV,left_commentary,right_commentary,right_commentary,interview_podcast,right_commentary,2.006,2.012,2.059,2.146,2.228
videos,all,@Timcast,right_commentary,@TimcastIRL,@TimcastNews,@TheQuartering,@Vaush,@deanwithrs,right_commentary,right_commentary,right_commentary,streamer_reaction,streamer_reaction,1.406,1.665,2.686,2.816,2.9
videos,all,@TimcastIRL,right_commentary,@Timcast,@TimcastNews,@Vaush,@TheQuartering,@HasanAbi,right_commentary,right_commentary,streamer_reaction,right_commentary,streamer_reaction,1.406,2.004,2.641,2.905,3.034
videos,all,@TimcastNews,right_commentary,@Timcast,@TheQuartering,@TimcastIRL,@HasanAbi,@deanwithrs,right_commentary,right_commentary,right_commentary,streamer_reaction,streamer_reaction,1.665,1.897,2.004,2.209,2.247
videos,all,@TimesNowWorld,wire_international,https://rumble.com/c/TheAlexJonesShowLive,@DailyDenims,@StatusCoup,@SecularTalk,@aaronparnas1,right_commentary,streamer_reaction,independent_digital_news,left_commentary,left_commentary,3.653,3.702,3.945,3.977,4.042
videos,all,@TomiLahrenIsFearless,right_commentary,@HangOutwithSeanHannity,@DropSiteNews,@clayandbuck,@wethefifth,@rolandsmartin,interview_podcast,independent_digital_news,right_commentary,centrist_heterodox,independent_digital_news,1.212,1.647,1.687,1.923,1.97
videos,all,@TuckerCarlson,interview_podcast,@MyronGainesX,@RubinReport,@TheAdamCarollaShow1,@thejimmydoreshow,https://rumble.com/c/GGreenwald,right_commentary,right_commentary,interview_podcast,left_commentary,independent_digital_news,2.257,2.326,2.402,2.409,2.554
videos,all,@USATODAY,us_press_print_digital,@ANINewsIndia,@AssociatedPress,@CBSNews,@CNN,@NewsNation,wire_international,wire_international,us_legacy_tv,us_legacy_tv,us_legacy_tv,1.531,1.897,2.035,2.139,2.332
videos,all,@UnHerd,centrist_heterodox,@bbrettcooper,@franifio,@thomhartmann,@StevenCrowder,@TheVaushPit,right_commentary,humour_satire,left_commentary,right_commentary,streamer_reaction,1.741,2.538,2.559,2.565,2.566
videos,all,@Vaush,streamer_reaction,@TheVaushPit,@HasanAbi,@JustPearlyThings,@thedavidpakmanshow,@KimIversen,streamer_reaction,streamer_reaction,right_commentary,left_commentary,centrist_heterodox,1.011,1.521,1.609,1.94,1.942
videos,all,@VivaFrei,legal_institutional,@MegynKelly,@rolandsmartin,https://rumble.com/c/GGreenwald,@TomiLahrenIsFearless,@BlazeTV,right_commentary,independent_digital_news,independent_digital_news,right_commentary,right_commentary,1.952,2.287,2.424,2.468,2.53
videos,all,@Vox,us_press_print_digital,@BBCNews,@POLITICO,@TechCrunch,@UnHerd,@chriscuomo,wire_international,us_press_print_digital,us_press_print_digital,centrist_heterodox,centrist_heterodox,2.683,2.843,2.896,2.908,2.922
videos,all,@X22Report-y5y,right_commentary,@OutKick,@bulwarkmedia,@RubinReport,@Tim_Black,@clayandbuck,right_commentary,centrist_heterodox,right_commentary,left_commentary,right_commentary,2.139,2.308,2.324,2.471,2.715
videos,all,@XAVIAER,right_commentary,@MichaelKnowles,@LIVESNEAKO,@TheJoyReidShow,@MrTariqNasheed,@NovaraMedia,right_commentary,streamer_reaction,left_commentary,left_commentary,independent_digital_news,1.472,1.483,1.662,1.663,1.677
videos,all,@Xanderhal,streamer_reaction,@CamHigby,@RileyGaines,@SaltyCracker,@chicksonright,@TheMichaelCohenShow,right_commentary,right_commentary,streamer_reaction,right_commentary,left_commentary,1.187,1.538,1.658,1.792,1.81
videos,all,@ZeihanonGeopolitics,explainer_geopolitics,@ThePodcastoftheLotusEaters,@PartOfTheProblem,@Styxhexenhammer666,@DylanBurnsLIVE,@franifio,right_commentary,right_commentary,right_commentary,streamer_reaction,humour_satire,1.305,1.523,1.837,1.954,2.388
videos,all,@ZubyMusic,interview_podcast,@thomhartmann,@BenShapiro,@MrTariqNasheed,@CamHigby,@StevenCrowder,left_commentary,right_commentary,left_commentary,right_commentary,right_commentary,1.267,1.62,1.637,1.647,1.733
videos,all,@aaronparnas1,left_commentary,@TimesNowWorld,@RSBN,@DailyDenims,@LukeBeasley,@briantylercohen,wire_international,right_tv_network,streamer_reaction,left_commentary,left_commentary,4.042,4.307,4.639,5.092,5.263
videos,all,@adammockler,left_commentary,@TheMichaelCohenShow,@TheYoungTurks,@The_Crucible,@harryjsisson,@deanwithrs,left_commentary,left_commentary,streamer_reaction,left_commentary,streamer_reaction,1.682,1.882,2.02,2.02,2.054
videos,all,@ajplus,wire_international,@LeejaMiller,@theisabelbrown,@TheAtlantic,@chriscuomo,@thomhartmann,legal_institutional,right_commentary,us_press_print_digital,centrist_heterodox,left_commentary,1.396,1.956,2.158,2.175,2.276
videos,all,@aljazeeraenglish,wire_international,@Reuters,@CBSNews,@AssociatedPress,@BBCNews,@CNN,wire_international,us_legacy_tv,wire_international,wire_international,us_legacy_tv,1.124,1.744,1.907,1.924,1.972
videos,all,@axios,us_press_print_digital,@hutch,@LIVESNEAKO,@TheJoyReidShow,@OwenReport,@XAVIAER,streamer_reaction,streamer_reaction,left_commentary,right_commentary,right_commentary,1.543,1.687,1.692,1.762,1.79
videos,all,@bbrettcooper,right_commentary,@KimIversen,@StevenCrowder,@TheVaushPit,@thomhartmann,@RileyGaines,centrist_heterodox,right_commentary,streamer_reaction,left_commentary,right_commentary,1.429,1.442,1.616,1.625,1.665
videos,all,@bennyjohnson,right_commentary,@OfficialSaharTV,@BlazeTV,@rolandsmartin,@DestinyDGGClips,@MyronGainesX,right_commentary,right_commentary,independent_digital_news,streamer_reaction,right_commentary,3.267,3.345,3.612,3.709,3.754
videos,all,@breakingpoints,independent_digital_news,@DueDissidence,@SabbySabs,@RobertGouveiaEsq,https://rumble.com/c/nickjfuentes,@podsaveamerica,left_commentary,left_commentary,legal_institutional,right_commentary,left_commentary,1.342,2.206,2.216,2.297,2.381
videos,all,@briantylercohen,left_commentary,@FoxNews,@MeidasTouch,@deanwithrs,https://rumble.com/c/TheAlexJonesShowLive,@FoxNewsChannelClips,us_legacy_tv,left_commentary,streamer_reaction,right_commentary,us_legacy_tv,2.897,3.195,3.38,3.482,3.602
videos,all,@bulwarkmedia,centrist_heterodox,@DemocracyDocket,@JamarlThomas,@RubinReport,@clayandbuck,@X22Report-y5y,legal_institutional,left_commentary,right_commentary,right_commentary,right_commentary,1.92,2.074,2.23,2.266,2.308
videos,all,@cafedotcom,legal_institutional,@MegynKelly,https://rumble.com/c/GGreenwald,@jimacosta,@RealAlexClark,@bulwarkmedia,right_commentary,independent_digital_news,left_commentary,right_commentary,centrist_heterodox,1.791,2.333,2.388,2.417,2.485
videos,all,@chicksonright,right_commentary,@PTLRadioShow,@Forthepeoplepodcast305,@RebelHQ,@SaltyCracker,@FarronBalanced,left_commentary,left_commentary,left_commentary,streamer_reaction,left_commentary,0.919,0.934,0.998,1.174,1.283
videos,all,@chinainsights-r2w,independent_digital_news,@PiscoLitty,@Forthepeoplepodcast305,@AnthonyBrianLogan,@Forbes,@MyronGainesX,streamer_reaction,left_commentary,right_commentary,us_press_print_digital,right_commentary,2.525,2.731,2.782,2.794,2.98
videos,all,@chriscuomo,centrist_heterodox,@TheAtlantic,@thomhartmann,@LeejaMiller,@EzraKleinShow,@MrTariqNasheed,us_press_print_digital,left_commentary,legal_institutional,interview_podcast,left_commentary,1.664,1.758,1.781,1.827,1.88
videos,all,@clayandbuck,right_commentary,@TheDonLemonShow,@nypost,@DemocracyDocket,@oann,https://rumble.com/c/GGreenwald,left_commentary,us_press_print_digital,legal_institutional,right_tv_network,independent_digital_news,1.462,1.599,1.608,1.631,1.681
videos,all,@deanwithrs,streamer_reaction,@TheQuartering,@TheOfficerTatum,@LegalAFMTN,@adammockler,@MeidasTouch,right_commentary,right_commentary,legal_institutional,left_commentary,left_commentary,1.782,1.786,1.981,2.054,2.061
videos,all,@destiny,streamer_reaction,@TheLincolnProject,@hutch,@TheMajorityReport,@LIVESNEAKO,@BadEmpanadaLive,centrist_heterodox,streamer_reaction,left_commentary,streamer_reaction,streamer_reaction,1.242,1.272,1.315,1.391,1.457
videos,all,@destinyhqclips,streamer_reaction,@The_Crucible,@therationalnational,@BrittanyVenti,https://rumble.com/c/nickjfuentes,@TheYoungTurks,streamer_reaction,left_commentary,right_commentary,right_commentary,left_commentary,1.798,2.084,2.177,2.187,2.203
videos,all,@dineshdsouza,right_commentary,@BadEmpanadaLive,@HasanAbi,@JustPearlyThings,@hutch,@PoliticsGirl,streamer_reaction,streamer_reaction,right_commentary,streamer_reaction,left_commentary,2.379,2.391,2.502,2.576,2.587
videos,all,@dollemore,left_commentary,@DueDissidence,@LegalAFMTN,@RealAmericasVoice,@HasanabiClips,@AnthonyBrianLogan,left_commentary,legal_institutional,right_tv_network,streamer_reaction,right_commentary,1.572,1.833,1.863,1.945,1.977
videos,all,@fastpoliticspodcast,left_commentary,@JamarlThomas,@ClubRandomPodcast,@fightbackpodcast,@TheAdamCarollaShow1,@RufoandLomez,left_commentary,interview_podcast,right_commentary,interview_podcast,right_commentary,2.166,2.276,2.671,2.739,2.756
videos,all,@fightbackpodcast,right_commentary,@thejimmydoreshow,@NovaraMedia,@judgingfreedom,@TheDonLemonShow,@MyronGainesX,left_commentary,independent_digital_news,interview_podcast,left_commentary,right_commentary,1.203,1.533,1.592,1.637,1.651
videos,all,@franifio,humour_satire,@BenShapiro,@ThePodcastoftheLotusEaters,@Styxhexenhammer666,@StevenCrowder,@AlexStein99,right_commentary,right_commentary,right_commentary,right_commentary,humour_satire,1.433,1.48,1.516,1.543,1.615
videos,all,@glennbeck,right_commentary,@MattWalsh,@JillianMichaels,@MarkDice,@morebridgetphetasy,@thomhartmann,right_commentary,interview_podcast,right_commentary,interview_podcast,left_commentary,1.268,1.423,1.506,1.658,1.75
videos,all,@harryjsisson,left_commentary,@adammockler,@LegalAFMTN,https://rumble.com/c/nickjfuentes,@MeidasTouch,@TheOfficerTatum,left_commentary,legal_institutional,right_commentary,left_commentary,right_commentary,2.02,2.544,2.572,2.744,2.8
videos,all,@hutch,streamer_reaction,@JustPearlyThings,@RealDanBongino,@destiny,@BenShapiro,@TheLincolnProject,right_commentary,right_commentary,streamer_reaction,right_commentary,centrist_heterodox,1.22,1.26,1.272,1.371,1.412
videos,all,@jimacosta,left_commentary,@BreakThroughNews,@Tim_Black,@zeteo,@bulwarkmedia,@cafedotcom,independent_digital_news,left_commentary,independent_digital_news,centrist_heterodox,legal_institutional,1.847,2.006,2.267,2.33,2.388
videos,all,@jlptalk,right_commentary,@timesofindia,@DemocracyNow,@lonerboxlive,@VivaFrei,@TheBrianKilmeadeShow,wire_international,independent_digital_news,streamer_reaction,legal_institutional,right_commentary,3.206,3.333,3.973,4.068,4.377
videos,all,@joerogan,interview_podcast,@markets,@ClubRandomPodcast,@breakingpoints,@podsaveamerica,@TheMajorityReport,us_press_print_digital,interview_podcast,independent_digital_news,left_commentary,left_commentary,3.478,3.641,3.795,3.798,3.803
videos,all,@judgingfreedom,interview_podcast,@TheDonLemonShow,@fightbackpodcast,@MrTariqNasheed,@nousnetwork,@JillianMichaels,left_commentary,right_commentary,left_commentary,explainer_geopolitics,interview_podcast,1.487,1.592,1.728,1.801,1.936
videos,all,@katiephangnews,left_commentary,@TheOfficerTatum,@LegalAFMTN,@BlackConservativePerspective,@MeidasTouch,@TheQuartering,right_commentary,legal_institutional,right_commentary,left_commentary,right_commentary,2.146,2.224,2.244,2.391,2.911
videos,all,@laurenchenclips,right_commentary,@chicksonright,@PTLRadioShow,@SaltyCracker,@NovaraMedia,@JackCocchiarellaShow,right_commentary,left_commentary,streamer_reaction,independent_digital_news,left_commentary,1.361,1.532,1.551,1.555,1.607
videos,all,@lizwheeler,right_commentary,@marklevinshow,@NYTPodcasts,@TheJoyReidShow,@TheDonLemonShow,@hutch,right_commentary,us_press_print_digital,left_commentary,left_commentary,streamer_reaction,1.671,1.735,1.77,1.845,1.883
videos,all,@lonerboxlive,streamer_reaction,@winston_marshall,@TheBrianKilmeadeShow,@RealAmericasVoice,@rolandsmartin,@MLChristiansen,interview_podcast,right_commentary,right_tv_network,independent_digital_news,right_commentary,2.302,2.324,2.358,2.369,2.394
videos,all,@lovettorleaveitpodcast,humour_satire,@TheAdamCarollaShow1,@PTLRadioShow,@thejimmydoreshow,@MyronGainesX,@marclamonthillnetwork,interview_podcast,left_commentary,left_commentary,right_commentary,left_commentary,1.443,2.253,2.266,2.373,2.427
videos,all,@marclamonthillnetwork,left_commentary,@TheAdamCarollaShow1,@Semafor,@oann,@MegynKelly,@nypost,interview_podcast,us_press_print_digital,right_tv_network,right_commentary,us_press_print_digital,1.932,1.95,2.024,2.041,2.076
videos,all,@markets,us_press_print_digital,@oann,@ClubRandomPodcast,@TheJoyReidShow,@nypost,@OwenReport,right_tv_network,interview_podcast,left_commentary,us_press_print_digital,right_commentary,1.78,1.829,2.01,2.026,2.104
videos,all,@marklevinshow,right_commentary,@underthedesknews,@lizwheeler,@TheJoyReidShow,@therationalnational,@StosselTV,independent_digital_news,right_commentary,left_commentary,left_commentary,right_commentary,1.544,1.671,1.939,2.147,2.383
videos,all,@morebridgetphetasy,interview_podcast,@thomhartmann,@theisabelbrown,@JillianMichaels,@glennbeck,@ChadPrather1,left_commentary,right_commentary,interview_podcast,right_commentary,right_commentary,1.422,1.551,1.593,1.658,1.709
videos,all,@moreperfectunion,independent_digital_news,@CoreyGilShusterAskProject,@X22Report-y5y,@glennbeck,@theisabelbrown,@thewarningwithsteveschmidt,explainer_geopolitics,right_commentary,right_commentary,right_commentary,centrist_heterodox,4.932,5.392,5.585,5.632,5.706
videos,all,@msnow,us_legacy_tv,@FoxNewsChannelClips,@FoxNews,@NewsmaxTV,@SkyNews,@CNN,us_legacy_tv,us_legacy_tv,right_tv_network,wire_international,us_legacy_tv,2.008,2.632,2.77,3.023,3.411
videos,all,@nationalreview,us_press_print_digital,@TheDailyBeast,@ColemanHughesOfficial,@nytimes,@chriscuomo,@nousnetwork,us_press_print_digital,interview_podcast,us_press_print_digital,centrist_heterodox,explainer_geopolitics,1.819,2.264,2.27,2.388,2.455
videos,all,@newdiscourses,right_commentary,@TheLincolnProject,@TimDillonShow,@NYTPodcasts,@TheJoyReidShow,@lizwheeler,centrist_heterodox,humour_satire,us_press_print_digital,left_commentary,right_commentary,2.845,3.047,3.098,3.107,3.165
videos,all,@newyorker,us_press_print_digital,@oann,@wethefifth,@TheJoyReidShow,@ClubRandomPodcast,@HasanReactionsfanTwo,right_tv_network,centrist_heterodox,left_commentary,interview_podcast,streamer_reaction,2.049,2.126,2.186,2.207,2.271
videos,all,@nousnetwork,explainer_geopolitics,@AndrewKlavan,@RufoandLomez,@MrTariqNasheed,@judgingfreedom,@ColemanHughesOfficial,right_commentary,right_commentary,left_commentary,interview_podcast,interview_podcast,1.557,1.675,1.703,1.801,1.867
videos,all,@nypost,us_press_print_digital,@oann,@MLChristiansen,@GlennKirschner2,@DropSiteNews,@clayandbuck,right_tv_network,right_commentary,legal_institutional,independent_digital_news,right_commentary,1.076,1.149,1.498,1.568,1.599
videos,all,@nytimes,us_press_print_digital,@samharrisorg,@zeteo,@nationalreview,@TheDailyBeast,@AndrewKlavan,interview_podcast,independent_digital_news,us_press_print_digital,us_press_print_digital,right_commentary,2.124,2.227,2.27,2.282,2.334
videos,all,@oann,right_tv_network,@nypost,@RealAmericasVoice,@MLChristiansen,@AnthonyBrianLogan,@clayandbuck,us_press_print_digital,right_tv_network,right_commentary,right_commentary,right_commentary,1.076,1.475,1.622,1.63,1.631
videos,all,@podsaveamerica,left_commentary,@Forthepeoplepodcast305,@NovaraMedia,@DropSiteNews,@thejimmydoreshow,@MichaelKnowles,left_commentary,independent_digital_news,independent_digital_news,left_commentary,right_commentary,1.32,1.352,1.632,1.653,1.686
videos,all,@ponderingpolitics,left_commentary,https://rumble.com/c/nickjfuentes,@PiscoLitty,@MeidasTouch,@harryjsisson,@LegalAFMTN,right_commentary,streamer_reaction,left_commentary,left_commentary,legal_institutional,2.521,2.675,3.109,3.118,3.122
videos,all,@rolandsmartin,independent_digital_news,@MLChristiansen,@TomiLahrenIsFearless,@nypost,@RealAmericasVoice,@VivaFrei,right_commentary,right_commentary,us_press_print_digital,right_tv_network,legal_institutional,1.651,1.97,2.21,2.238,2.287
videos,all,@samharrisorg,interview_podcast,@Politicon,@SMN,@AndrewKlavan,@theisabelbrown,@TheAtlantic,interview_podcast,humour_satire,right_commentary,right_commentary,us_press_print_digital,1.532,1.617,1.663,1.692,1.709
videos,all,@thedavidpakmanshow,left_commentary,@TheVaushPit,@Vaush,@RebelNewsOnline,@JustPearlyThings,@NBCNews,streamer_reaction,streamer_reaction,independent_digital_news,right_commentary,us_legacy_tv,1.865,1.94,1.948,2.049,2.415
videos,all,@thegrayzone7996,independent_digital_news,@ABCNews,@NBCNews,@Reuters,@CBSNews,@AssociatedPress,us_legacy_tv,us_legacy_tv,wire_international,us_legacy_tv,wire_international,1.488,1.939,2.07,2.375,2.553
videos,all,@thehill,us_press_print_digital,@NewsNation,@oann,@HasanabiClips,@RealAmericasVoice,@USATODAY,us_legacy_tv,right_tv_network,streamer_reaction,right_tv_network,us_press_print_digital,1.787,2.235,2.303,2.404,2.539
videos,all,@theisabelbrown,right_commentary,@thomhartmann,@LeejaMiller,@AndrewKlavan,@MrTariqNasheed,@morebridgetphetasy,left_commentary,legal_institutional,right_commentary,left_commentary,interview_podcast,1.073,1.186,1.266,1.535,1.551
videos,all,@thejimmydoreshow,left_commentary,@fightbackpodcast,@MyronGainesX,@TheAdamCarollaShow1,@podsaveamerica,@Forthepeoplepodcast305,right_commentary,right_commentary,interview_podcast,left_commentary,left_commentary,1.203,1.336,1.478,1.653,1.697
videos,all,@therationalnational,left_commentary,@Forthepeoplepodcast305,@winston_marshall,@GlennKirschner2,@XAVIAER,@TheJoyReidShow,left_commentary,interview_podcast,legal_institutional,right_commentary,left_commentary,1.604,1.621,1.672,1.695,1.723
videos,all,@thewarningwithsteveschmidt,centrist_heterodox,@OutKick,@LeverNews,@X22Report-y5y,@franifio,@UnHerd,right_commentary,independent_digital_news,right_commentary,humour_satire,centrist_heterodox,4.653,5.003,5.008,5.012,5.022
videos,all,@thomhartmann,left_commentary,@theisabelbrown,@ZubyMusic,@MrTariqNasheed,@morebridgetphetasy,@KimIversen,right_commentary,interview_podcast,left_commentary,interview_podcast,centrist_heterodox,1.073,1.267,1.279,1.422,1.48
videos,all,@timesofindia,wire_international,@DemocracyNow,@jlptalk,@StatusCoup,@PiersMorganUncensored,@lonerboxlive,independent_digital_news,right_commentary,independent_digital_news,interview_podcast,streamer_reaction,2.738,3.206,3.638,3.875,4.002
videos,all,@triggerpod,interview_podcast,@TheMajorityReport,@podsaveamerica,@NovaraMedia,@fightbackpodcast,@DropSiteNews,left_commentary,left_commentary,independent_digital_news,right_commentary,independent_digital_news,2.742,2.882,2.945,2.983,2.99
