row_id,creator,label,lexicon_class,n_left_words,n_right_words,fold
52939,@AndrewKlavan,neither,neither,0,0,1
52945,@AndrewKlavan,neither,neither,0,0,1
52948,@AndrewKlavan,neither,neither,0,0,1
52952,@AndrewKlavan,left,neither,0,0,1
52953,@AndrewKlavan,neither,right,0,1,1
52963,@AndrewKlavan,right,right,0,1,1
52964,@AndrewKlavan,right,left,1,0,1
52965,@AndrewKlavan,right,neither,0,0,1
52970,@AndrewKlavan,neither,neither,0,0,1
52971,@AndrewKlavan,neither,left,2,0,1
52976,@AndrewKlavan,neither,neither,0,0,1
52979,@AndrewKlavan,neither,right,0,1,1
52986,@AndrewKlavan,neither,left,1,0,1
56775,@SaltyCracker,right,left,1,0,1
56776,@SaltyCracker,right,neither,0,0,1
56781,@SaltyCracker,right,neither,0,0,1
56801,@SaltyCracker,right,right,0,1,1
56802,@SaltyCracker,right,right,0,2,1
56809,@SaltyCracker,right,neither,0,0,1
56817,@SaltyCracker,right,right,0,1,1
56821,@SaltyCracker,right,left,1,0,1
56832,@SaltyCracker,right,neither,0,0,1
56835,@SaltyCracker,neither,neither,0,0,1
56858,@SaltyCracker,neither,neither,0,0,1
56865,@SaltyCracker,right,right,0,1,1
56878,@SaltyCracker,right,right,0,3,1
56879,@SaltyCracker,right,left,1,0,1
56881,@SaltyCracker,neither,neither,0,0,1
56886,@SaltyCracker,right,right,0,2,1
56888,@SaltyCracker,neither,neither,0,0,1
56890,@SaltyCracker,right,right,0,1,1
56891,@SaltyCracker,neither,neither,0,0,1
56913,@SaltyCracker,neither,right,0,1,1
56931,@SaltyCracker,neither,right,0,2,1
56935,@SaltyCracker,neither,neither,0,0,1
56955,@SaltyCracker,neither,left,2,1,1
56956,@SaltyCracker,right,neither,0,0,1
56957,@SaltyCracker,right,neither,0,0,1
56967,@SaltyCracker,right,neither,0,0,1
56971,@SaltyCracker,neither,neither,0,0,1
56979,@SaltyCracker,right,neither,0,0,1
56987,@SaltyCracker,right,right,0,1,1
56994,@SaltyCracker,right,left,3,1,1
56998,@SaltyCracker,neither,neither,0,0,1
57004,@SaltyCracker,neither,neither,0,0,1
57016,@SaltyCracker,right,right,0,1,1
57024,@SaltyCracker,right,left,1,0,1
57026,@SaltyCracker,right,right,0,1,1
57027,@SaltyCracker,neither,left,1,0,1
57037,@SaltyCracker,right,right,0,1,1
57038,@SaltyCracker,right,neither,0,0,1
57067,@SaltyCracker,right,left,1,0,1
57082,@SaltyCracker,right,neither,1,1,1
57088,@SaltyCracker,neither,right,0,1,1
57090,@SaltyCracker,neither,neither,0,0,1
57097,@SaltyCracker,right,right,0,1,1
57102,@SaltyCracker,right,right,0,1,1
57117,@SaltyCracker,right,neither,0,0,1
57120,@SaltyCracker,neither,neither,1,1,1
57123,@SaltyCracker,neither,right,0,1,1
57125,@SaltyCracker,right,right,0,2,1
57140,@SaltyCracker,right,right,0,1,1
57141,@SaltyCracker,right,left,1,0,1
62954,@moreperfectunion,left,neither,0,0,1
62955,@moreperfectunion,left,right,0,1,1
62956,@moreperfectunion,neither,neither,0,0,1
62957,@moreperfectunion,left,neither,0,0,1
62958,@moreperfectunion,neither,neither,0,0,1
62961,@moreperfectunion,left,neither,0,0,1
62962,@moreperfectunion,neither,neither,0,0,1
62963,@moreperfectunion,neither,neither,0,0,1
62965,@moreperfectunion,left,neither,0,0,1
62968,@moreperfectunion,neither,right,0,1,1
62969,@moreperfectunion,neither,right,0,1,1
62971,@moreperfectunion,left,neither,0,0,1
62972,@moreperfectunion,neither,neither,0,0,1
62973,@moreperfectunion,left,left,1,0,1
62976,@moreperfectunion,neither,neither,0,0,1
62977,@moreperfectunion,neither,neither,0,0,1
62981,@moreperfectunion,neither,neither,0,0,1
62983,@moreperfectunion,neither,neither,0,0,1
62984,@moreperfectunion,left,neither,0,0,1
62985,@moreperfectunion,left,neither,0,0,1
62986,@moreperfectunion,neither,neither,0,0,1
62987,@moreperfectunion,left,neither,0,0,1
62988,@moreperfectunion,neither,neither,0,0,1
62989,@moreperfectunion,neither,neither,0,0,1
62990,@moreperfectunion,neither,right,0,1,1
62991,@moreperfectunion,neither,neither,0,0,1
62992,@moreperfectunion,neither,neither,0,0,1
62993,@moreperfectunion,neither,right,0,1,1
62994,@moreperfectunion,neither,left,1,0,1
62995,@moreperfectunion,neither,neither,0,0,1
62996,@moreperfectunion,neither,neither,0,0,1
62998,@moreperfectunion,neither,neither,0,0,1
63000,@moreperfectunion,left,right,0,1,1
63003,@moreperfectunion,neither,left,1,0,1
63004,@moreperfectunion,neither,left,1,0,1
63005,@moreperfectunion,neither,neither,0,0,1
63006,@moreperfectunion,neither,right,0,1,1
63007,@moreperfectunion,left,neither,0,0,1
63008,@moreperfectunion,neither,right,0,1,1
63009,@moreperfectunion,neither,neither,0,0,1
63010,@moreperfectunion,left,left,1,0,1
63011,@moreperfectunion,left,neither,0,0,1
63013,@moreperfectunion,neither,neither,0,0,1
63016,@moreperfectunion,neither,right,0,1,1
63019,@moreperfectunion,right,left,1,0,1
63020,@moreperfectunion,neither,neither,0,0,1
63021,@moreperfectunion,neither,neither,0,0,1
63022,@moreperfectunion,neither,neither,0,0,1
63023,@moreperfectunion,neither,neither,0,0,1
63024,@moreperfectunion,left,left,1,0,1
63060,@JackCocchiarellaShow,left,left,1,0,1
63095,@JackCocchiarellaShow,left,neither,0,0,1
63096,@JackCocchiarellaShow,left,left,1,0,1
63100,@JackCocchiarellaShow,left,neither,1,1,1
63126,@JackCocchiarellaShow,neither,neither,0,0,1
63144,@JackCocchiarellaShow,neither,left,1,0,1
63171,@JackCocchiarellaShow,left,right,0,1,1
63268,@JackCocchiarellaShow,neither,left,1,0,1
63298,@JackCocchiarellaShow,left,left,2,0,1
63384,@JackCocchiarellaShow,left,left,1,0,1
63408,@JackCocchiarellaShow,neither,neither,0,0,1
63468,@JackCocchiarellaShow,left,neither,1,1,1
63488,@JackCocchiarellaShow,neither,neither,0,0,1
63539,@JackCocchiarellaShow,left,left,1,0,1
63567,@JackCocchiarellaShow,left,left,1,0,1
63610,@JackCocchiarellaShow,left,left,1,0,1
63619,@JackCocchiarellaShow,left,left,1,0,1
63672,@JackCocchiarellaShow,left,left,1,0,1
63680,@JackCocchiarellaShow,left,left,1,0,1
63762,@JackCocchiarellaShow,left,left,2,0,1
63792,@JackCocchiarellaShow,left,left,2,1,1
63794,@JackCocchiarellaShow,neither,left,1,0,1
63811,@JackCocchiarellaShow,neither,left,1,0,1
63840,@JackCocchiarellaShow,left,left,1,0,1
63843,@JackCocchiarellaShow,left,left,2,0,1
63850,@JackCocchiarellaShow,left,left,2,0,1
63870,@JackCocchiarellaShow,neither,left,2,0,1
63911,@JackCocchiarellaShow,left,left,1,0,1
63927,@JackCocchiarellaShow,left,left,2,1,1
63932,@JackCocchiarellaShow,left,left,2,0,1
64006,@JackCocchiarellaShow,left,left,2,0,1
64018,@JackCocchiarellaShow,left,left,2,0,1
64026,@JackCocchiarellaShow,left,left,2,0,1
64038,@JackCocchiarellaShow,left,left,2,1,1
64092,@JackCocchiarellaShow,left,left,1,0,1
64100,@JackCocchiarellaShow,left,left,1,0,1
64184,@JackCocchiarellaShow,left,neither,1,1,1
64229,@JackCocchiarellaShow,left,neither,1,1,1
64251,@JackCocchiarellaShow,left,left,1,0,1
64264,@JackCocchiarellaShow,left,left,2,0,1
64268,@JackCocchiarellaShow,left,left,1,0,1
64286,@JackCocchiarellaShow,left,left,1,0,1
64325,@JackCocchiarellaShow,neither,left,1,0,1
64332,@JackCocchiarellaShow,left,left,2,0,1
64362,@JackCocchiarellaShow,neither,left,2,0,1
64421,@JackCocchiarellaShow,left,left,3,0,1
64526,@JackCocchiarellaShow,left,left,2,0,1
64529,@JackCocchiarellaShow,left,left,1,0,1
64567,@JackCocchiarellaShow,left,left,2,0,1
64584,@JackCocchiarellaShow,left,left,2,0,1
74424,@msnow,neither,neither,0,0,1
74471,@msnow,neither,neither,0,0,1
74706,@msnow,left,left,2,0,1
74846,@msnow,neither,right,0,1,1
74959,@msnow,left,neither,1,1,1
75279,@msnow,neither,neither,0,0,1
76049,@msnow,neither,right,0,1,1
76193,@msnow,neither,left,1,0,1
76434,@msnow,left,left,1,0,1
76868,@msnow,neither,left,1,0,1
77160,@msnow,left,left,4,0,1
77396,@msnow,left,right,1,2,1
77429,@msnow,neither,left,2,0,1
77479,@msnow,neither,right,0,1,1
77677,@msnow,neither,left,1,0,1
77820,@msnow,neither,neither,0,0,1
78019,@msnow,left,left,1,0,1
78073,@msnow,left,neither,1,1,1
78171,@msnow,left,left,1,0,1
78422,@msnow,left,left,1,0,1
78825,@msnow,left,neither,0,0,1
79099,@msnow,left,left,1,0,1
79227,@msnow,neither,neither,0,0,1
79277,@msnow,neither,neither,0,0,1
79384,@msnow,left,left,1,0,1
79472,@msnow,left,left,1,0,1
79758,@msnow,neither,left,1,0,1
79847,@msnow,neither,left,1,0,1
79923,@msnow,neither,neither,0,0,1
79997,@msnow,neither,left,1,0,1
80264,@msnow,left,left,2,1,1
80416,@msnow,left,right,0,1,1
80986,@msnow,neither,left,1,0,1
81031,@msnow,left,left,2,0,1
81055,@msnow,neither,left,2,0,1
81471,@msnow,left,left,3,0,1
81569,@msnow,left,left,1,0,1
81870,@msnow,left,neither,2,2,1
81925,@msnow,left,left,2,0,1
82467,@msnow,left,right,0,1,1
82508,@msnow,neither,neither,0,0,1
82525,@msnow,left,left,2,0,1
82846,@msnow,left,neither,1,1,1
82900,@msnow,neither,neither,0,0,1
83022,@msnow,left,left,1,0,1
83318,@msnow,left,neither,1,1,1
83344,@msnow,neither,right,0,1,1
83602,@msnow,left,neither,0,0,1
83992,@msnow,neither,left,1,0,1
83998,@msnow,left,left,2,0,1
87482,@LegalEagle,neither,neither,0,0,1
87485,@LegalEagle,left,neither,0,0,1
87486,@LegalEagle,neither,neither,0,0,1
87487,@LegalEagle,left,right,0,1,1
87490,@LegalEagle,neither,neither,0,0,1
87491,@LegalEagle,neither,left,1,0,1
87496,@LegalEagle,neither,left,1,0,1
87497,@LegalEagle,left,left,1,0,1
87501,@LegalEagle,neither,neither,0,0,1
87505,@LegalEagle,neither,neither,0,0,1
87506,@LegalEagle,left,left,2,0,1
87508,@LegalEagle,left,neither,0,0,1
87512,@LegalEagle,neither,neither,0,0,1
87513,@LegalEagle,neither,left,1,0,1
87515,@LegalEagle,neither,neither,0,0,1
87517,@LegalEagle,left,neither,0,0,1
87519,@LegalEagle,left,neither,1,1,1
87520,@LegalEagle,left,neither,0,0,1
87522,@LegalEagle,neither,neither,0,0,1
87525,@LegalEagle,left,neither,0,0,1
87527,@LegalEagle,neither,neither,0,0,1
87528,@LegalEagle,left,neither,0,0,1
87531,@LegalEagle,neither,neither,0,0,1
87532,@LegalEagle,left,right,0,1,1
87533,@LegalEagle,neither,neither,0,0,1
87536,@LegalEagle,left,left,2,0,1
87537,@LegalEagle,neither,neither,0,0,1
87538,@LegalEagle,left,neither,0,0,1
87539,@LegalEagle,neither,neither,0,0,1
87541,@LegalEagle,neither,neither,0,0,1
87542,@LegalEagle,left,neither,0,0,1
87544,@LegalEagle,left,neither,0,0,1
87545,@LegalEagle,neither,neither,0,0,1
87549,@LegalEagle,left,left,1,0,1
87550,@LegalEagle,left,left,2,0,1
87554,@LegalEagle,left,left,1,0,1
87555,@LegalEagle,neither,neither,0,0,1
87558,@LegalEagle,left,left,2,0,1
87559,@LegalEagle,neither,left,1,0,1
87562,@LegalEagle,neither,right,0,1,1
87563,@LegalEagle,left,neither,0,0,1
87564,@LegalEagle,neither,left,1,0,1
87565,@LegalEagle,left,left,2,0,1
87566,@LegalEagle,left,neither,0,0,1
87569,@LegalEagle,neither,left,1,0,1
87576,@LegalEagle,neither,neither,0,0,1
87577,@LegalEagle,neither,neither,0,0,1
87578,@LegalEagle,neither,neither,0,0,1
87579,@LegalEagle,neither,neither,0,0,1
87582,@LegalEagle,neither,neither,0,0,1
87718,@katiephangnews,left,left,4,0,1
87725,@katiephangnews,neither,left,2,0,1
87727,@katiephangnews,left,left,2,0,1
87736,@katiephangnews,left,left,1,0,1
87748,@katiephangnews,left,left,1,0,1
87759,@katiephangnews,left,neither,1,1,1
87761,@katiephangnews,left,neither,1,1,1
87808,@katiephangnews,left,left,1,0,1
87809,@katiephangnews,left,right,0,1,1
87812,@katiephangnews,left,left,1,0,1
87815,@katiephangnews,left,left,2,0,1
87817,@katiephangnews,neither,left,1,0,1
87825,@katiephangnews,neither,neither,0,0,1
87837,@katiephangnews,left,left,1,0,1
87841,@katiephangnews,left,left,1,0,1
87867,@katiephangnews,left,left,2,0,1
87883,@katiephangnews,left,left,2,0,1
87889,@katiephangnews,left,left,1,0,1
87892,@katiephangnews,left,left,1,0,1
87897,@katiephangnews,left,left,1,0,1
87900,@katiephangnews,left,neither,0,0,1
87905,@katiephangnews,left,left,1,0,1
87913,@katiephangnews,neither,left,1,0,1
87919,@katiephangnews,neither,neither,1,1,1
87925,@katiephangnews,left,left,1,0,1
87943,@katiephangnews,left,left,1,0,1
87944,@katiephangnews,left,left,1,0,1
87947,@katiephangnews,left,left,1,0,1
87958,@katiephangnews,left,left,1,0,1
87968,@katiephangnews,left,left,2,0,1
87977,@katiephangnews,left,left,2,0,1
87984,@katiephangnews,neither,neither,0,0,1
87985,@katiephangnews,left,left,5,0,1
87989,@katiephangnews,left,left,2,0,1
88013,@katiephangnews,left,left,1,0,1
88014,@katiephangnews,left,neither,1,1,1
88015,@katiephangnews,neither,left,1,0,1
88016,@katiephangnews,left,left,2,0,1
88022,@katiephangnews,left,left,1,0,1
88025,@katiephangnews,left,left,1,0,1
88036,@katiephangnews,left,left,1,0,1
88044,@katiephangnews,left,left,2,0,1
88047,@katiephangnews,left,left,2,0,1
88050,@katiephangnews,right,right,1,2,1
88056,@katiephangnews,left,left,1,0,1
88091,@katiephangnews,neither,left,1,0,1
88093,@katiephangnews,left,left,1,0,1
88095,@katiephangnews,left,left,2,0,1
88100,@katiephangnews,left,left,1,0,1
88119,@katiephangnews,left,left,2,0,1
90533,@thewarningwithsteveschmidt,left,left,2,0,1
90535,@thewarningwithsteveschmidt,left,left,2,0,1
90545,@thewarningwithsteveschmidt,left,neither,0,0,1
90547,@thewarningwithsteveschmidt,left,left,2,0,1
90564,@thewarningwithsteveschmidt,neither,right,0,1,1
90566,@thewarningwithsteveschmidt,neither,left,2,0,1
90568,@thewarningwithsteveschmidt,left,left,1,0,1
90570,@thewarningwithsteveschmidt,left,neither,0,0,1
90578,@thewarningwithsteveschmidt,left,left,3,1,1
90579,@thewarningwithsteveschmidt,left,left,2,0,1
90616,@thewarningwithsteveschmidt,left,left,2,0,1
90623,@thewarningwithsteveschmidt,left,left,2,0,1
90626,@thewarningwithsteveschmidt,left,left,2,0,1
90647,@thewarningwithsteveschmidt,left,left,2,0,1
90648,@thewarningwithsteveschmidt,left,left,3,0,1
90661,@thewarningwithsteveschmidt,left,neither,0,0,1
90663,@thewarningwithsteveschmidt,left,left,3,0,1
90667,@thewarningwithsteveschmidt,left,left,1,0,1
90670,@thewarningwithsteveschmidt,left,left,2,0,1
90677,@thewarningwithsteveschmidt,left,left,2,0,1
90681,@thewarningwithsteveschmidt,left,left,2,0,1
90686,@thewarningwithsteveschmidt,left,left,3,0,1
90692,@thewarningwithsteveschmidt,left,left,1,0,1
90706,@thewarningwithsteveschmidt,left,left,2,0,1
90712,@thewarningwithsteveschmidt,left,neither,1,1,1
90718,@thewarningwithsteveschmidt,left,left,1,0,1
90726,@thewarningwithsteveschmidt,neither,neither,0,0,1
90734,@thewarningwithsteveschmidt,left,left,2,0,1
90742,@thewarningwithsteveschmidt,left,left,2,0,1
90766,@thewarningwithsteveschmidt,left,neither,0,0,1
90767,@thewarningwithsteveschmidt,left,left,1,0,1
90772,@thewarningwithsteveschmidt,left,neither,0,0,1
90776,@thewarningwithsteveschmidt,left,neither,1,1,1
90785,@thewarningwithsteveschmidt,left,neither,1,1,1
90791,@thewarningwithsteveschmidt,neither,neither,0,0,1
90799,@thewarningwithsteveschmidt,left,left,1,0,1
90804,@thewarningwithsteveschmidt,left,left,1,0,1
90821,@thewarningwithsteveschmidt,left,left,3,0,1
90828,@thewarningwithsteveschmidt,left,left,1,0,1
90829,@thewarningwithsteveschmidt,neither,left,1,0,1
90839,@thewarningwithsteveschmidt,left,left,1,0,1
90845,@thewarningwithsteveschmidt,left,left,1,0,1
90849,@thewarningwithsteveschmidt,neither,neither,0,0,1
90857,@thewarningwithsteveschmidt,neither,neither,0,0,1
90867,@thewarningwithsteveschmidt,left,neither,0,0,1
90871,@thewarningwithsteveschmidt,left,left,1,0,1
90872,@thewarningwithsteveschmidt,neither,neither,1,1,1
90883,@thewarningwithsteveschmidt,left,neither,1,1,1
90884,@thewarningwithsteveschmidt,left,neither,1,1,1
90892,@thewarningwithsteveschmidt,left,left,2,1,1
96831,@morebridgetphetasy,neither,right,0,1,1
96833,@morebridgetphetasy,neither,right,0,1,1
96835,@morebridgetphetasy,left,neither,0,0,1
96838,@morebridgetphetasy,neither,left,1,0,1
96839,@morebridgetphetasy,neither,neither,0,0,1
96842,@morebridgetphetasy,neither,neither,0,0,1
96847,@morebridgetphetasy,right,neither,0,0,1
96853,@morebridgetphetasy,neither,neither,0,0,1
96861,@morebridgetphetasy,right,neither,0,0,1
96863,@morebridgetphetasy,neither,neither,0,0,1
96870,@morebridgetphetasy,neither,right,0,1,1
96875,@morebridgetphetasy,neither,neither,0,0,1
96877,@morebridgetphetasy,right,right,0,1,1
96890,@morebridgetphetasy,right,neither,1,1,1
96892,@morebridgetphetasy,neither,neither,0,0,1
96897,@morebridgetphetasy,neither,neither,0,0,1
96898,@morebridgetphetasy,neither,neither,0,0,1
96913,@morebridgetphetasy,right,neither,0,0,1
96914,@morebridgetphetasy,neither,neither,0,0,1
96918,@morebridgetphetasy,neither,right,0,1,1
96922,@morebridgetphetasy,neither,neither,0,0,1
96923,@morebridgetphetasy,neither,neither,0,0,1
96926,@morebridgetphetasy,neither,neither,0,0,1
96927,@morebridgetphetasy,left,left,1,0,1
96928,@morebridgetphetasy,neither,neither,0,0,1
96933,@morebridgetphetasy,neither,neither,0,0,1
96935,@morebridgetphetasy,neither,neither,0,0,1
96946,@morebridgetphetasy,neither,neither,0,0,1
96952,@morebridgetphetasy,right,right,0,1,1
96956,@morebridgetphetasy,right,neither,0,0,1
96961,@morebridgetphetasy,neither,right,0,1,1
96964,@morebridgetphetasy,neither,neither,0,0,1
96967,@morebridgetphetasy,neither,neither,0,0,1
96968,@morebridgetphetasy,right,neither,1,1,1
96970,@morebridgetphetasy,neither,right,0,1,1
96976,@morebridgetphetasy,neither,right,0,1,1
96979,@morebridgetphetasy,neither,neither,0,0,1
96983,@morebridgetphetasy,left,neither,0,0,1
96988,@morebridgetphetasy,neither,neither,0,0,1
96989,@morebridgetphetasy,neither,right,0,1,1
96994,@morebridgetphetasy,neither,right,0,1,1
96996,@morebridgetphetasy,right,left,1,0,1
96997,@morebridgetphetasy,neither,neither,0,0,1
97006,@morebridgetphetasy,neither,right,0,1,1
97008,@morebridgetphetasy,neither,neither,0,0,1
97014,@morebridgetphetasy,right,neither,0,0,1
97019,@morebridgetphetasy,left,right,0,1,1
97023,@morebridgetphetasy,neither,neither,0,0,1
97025,@morebridgetphetasy,neither,neither,0,0,1
97028,@morebridgetphetasy,right,right,0,1,1
97853,@TheAdamCarollaShow1,neither,neither,0,0,1
97858,@TheAdamCarollaShow1,neither,right,0,1,1
97861,@TheAdamCarollaShow1,right,neither,0,0,1
97864,@TheAdamCarollaShow1,neither,neither,0,0,1
97909,@TheAdamCarollaShow1,neither,neither,0,0,1
97913,@TheAdamCarollaShow1,neither,neither,0,0,1
97924,@TheAdamCarollaShow1,neither,right,0,2,1
97925,@TheAdamCarollaShow1,right,neither,0,0,1
97927,@TheAdamCarollaShow1,right,neither,2,2,1
97943,@TheAdamCarollaShow1,neither,neither,0,0,1
97945,@TheAdamCarollaShow1,neither,neither,0,0,1
97953,@TheAdamCarollaShow1,right,neither,0,0,1
97955,@TheAdamCarollaShow1,neither,neither,0,0,1
97971,@TheAdamCarollaShow1,neither,left,1,0,1
97978,@TheAdamCarollaShow1,neither,right,0,1,1
97991,@TheAdamCarollaShow1,neither,neither,0,0,1
97993,@TheAdamCarollaShow1,neither,right,0,3,1
97996,@TheAdamCarollaShow1,neither,neither,0,0,1
98005,@TheAdamCarollaShow1,right,right,0,1,1
98011,@TheAdamCarollaShow1,neither,neither,0,0,1
98023,@TheAdamCarollaShow1,neither,neither,0,0,1
98024,@TheAdamCarollaShow1,right,right,0,2,1
98028,@TheAdamCarollaShow1,neither,right,0,1,1
98037,@TheAdamCarollaShow1,neither,right,0,1,1
98049,@TheAdamCarollaShow1,neither,neither,0,0,1
98063,@TheAdamCarollaShow1,right,neither,0,0,1
98067,@TheAdamCarollaShow1,right,neither,0,0,1
98083,@TheAdamCarollaShow1,neither,neither,0,0,1
98086,@TheAdamCarollaShow1,left,left,4,0,1
98103,@TheAdamCarollaShow1,right,neither,0,0,1
98111,@TheAdamCarollaShow1,neither,right,0,1,1
98139,@TheAdamCarollaShow1,neither,neither,0,0,1
98140,@TheAdamCarollaShow1,neither,neither,0,0,1
98146,@TheAdamCarollaShow1,neither,neither,0,0,1
98153,@TheAdamCarollaShow1,neither,right,0,1,1
98158,@TheAdamCarollaShow1,right,neither,1,1,1
98163,@TheAdamCarollaShow1,neither,right,0,1,1
98170,@TheAdamCarollaShow1,neither,right,0,2,1
98172,@TheAdamCarollaShow1,neither,neither,0,0,1
98177,@TheAdamCarollaShow1,right,right,0,1,1
98182,@TheAdamCarollaShow1,neither,left,2,0,1
98185,@TheAdamCarollaShow1,right,right,0,2,1
98201,@TheAdamCarollaShow1,neither,neither,0,0,1
98204,@TheAdamCarollaShow1,right,right,0,2,1
98207,@TheAdamCarollaShow1,neither,right,0,2,1
98214,@TheAdamCarollaShow1,neither,right,0,1,1
98219,@TheAdamCarollaShow1,right,right,0,3,1
98229,@TheAdamCarollaShow1,neither,neither,0,0,1
98231,@TheAdamCarollaShow1,neither,right,0,1,1
98240,@TheAdamCarollaShow1,neither,left,1,0,1
98248,@NickShirley,neither,neither,0,0,1
98258,@NickShirley,neither,neither,0,0,1
98259,@NickShirley,right,right,0,3,1
98262,@NickShirley,neither,neither,0,0,1
98263,@NickShirley,neither,neither,0,0,1
98264,@NickShirley,neither,neither,0,0,1
98267,@NickShirley,right,right,1,3,1
98268,@NickShirley,right,right,0,3,1
98269,@NickShirley,right,right,0,1,1
98270,@NickShirley,right,right,0,2,1
98271,@NickShirley,neither,neither,0,0,1
98272,@NickShirley,right,right,0,2,1
98274,@NickShirley,neither,right,0,1,1
98276,@NickShirley,right,right,0,3,1
98278,@NickShirley,right,right,0,2,1
98279,@NickShirley,neither,right,0,1,1
100448,@AndWeKnowOfficial-o9b,neither,neither,0,0,1
100451,@AndWeKnowOfficial-o9b,right,neither,0,0,1
100454,@AndWeKnowOfficial-o9b,right,left,2,0,1
100455,@AndWeKnowOfficial-o9b,right,right,0,1,1
100460,@AndWeKnowOfficial-o9b,right,neither,0,0,1
100473,@AndWeKnowOfficial-o9b,right,left,1,0,1
100475,@AndWeKnowOfficial-o9b,right,right,0,1,1
100478,@AndWeKnowOfficial-o9b,right,right,0,2,1
100479,@AndWeKnowOfficial-o9b,right,right,0,2,1
100484,@AndWeKnowOfficial-o9b,right,right,0,1,1
100495,@AndWeKnowOfficial-o9b,right,neither,0,0,1
100499,@AndWeKnowOfficial-o9b,right,neither,0,0,1
100501,@AndWeKnowOfficial-o9b,right,right,0,1,1
100507,@AndWeKnowOfficial-o9b,right,neither,0,0,1
100515,@AndWeKnowOfficial-o9b,neither,right,0,1,1
100526,@AndWeKnowOfficial-o9b,right,neither,0,0,1
100530,@AndWeKnowOfficial-o9b,neither,left,1,0,1
100532,@AndWeKnowOfficial-o9b,right,neither,0,0,1
100533,@AndWeKnowOfficial-o9b,right,neither,0,0,1
100537,@AndWeKnowOfficial-o9b,right,right,0,2,1
100541,@AndWeKnowOfficial-o9b,right,right,0,1,1
100546,@AndWeKnowOfficial-o9b,right,neither,0,0,1
100550,@AndWeKnowOfficial-o9b,right,right,0,1,1
100555,@AndWeKnowOfficial-o9b,right,right,0,1,1
100560,@AndWeKnowOfficial-o9b,right,neither,0,0,1
100562,@AndWeKnowOfficial-o9b,right,right,0,1,1
100567,@AndWeKnowOfficial-o9b,right,left,1,0,1
100568,@AndWeKnowOfficial-o9b,neither,left,2,1,1
100572,@AndWeKnowOfficial-o9b,right,neither,0,0,1
100573,@AndWeKnowOfficial-o9b,right,neither,0,0,1
100577,@AndWeKnowOfficial-o9b,right,neither,0,0,1
100581,@AndWeKnowOfficial-o9b,right,neither,0,0,1
100585,@AndWeKnowOfficial-o9b,right,left,1,0,1
100591,@AndWeKnowOfficial-o9b,neither,neither,0,0,1
100592,@AndWeKnowOfficial-o9b,right,left,2,1,1
100595,@AndWeKnowOfficial-o9b,right,right,0,1,1
100596,@AndWeKnowOfficial-o9b,neither,neither,0,0,1
100598,@AndWeKnowOfficial-o9b,right,left,1,0,1
100602,@AndWeKnowOfficial-o9b,right,left,2,0,1
100606,@AndWeKnowOfficial-o9b,right,right,0,1,1
100609,@AndWeKnowOfficial-o9b,neither,left,2,1,1
100614,@AndWeKnowOfficial-o9b,neither,neither,0,0,1
100615,@AndWeKnowOfficial-o9b,right,neither,0,0,1
100616,@AndWeKnowOfficial-o9b,right,right,0,1,1
100617,@AndWeKnowOfficial-o9b,right,right,0,1,1
100621,@AndWeKnowOfficial-o9b,right,neither,0,0,1
100628,@AndWeKnowOfficial-o9b,right,neither,0,0,1
100629,@AndWeKnowOfficial-o9b,right,neither,1,1,1
100631,@AndWeKnowOfficial-o9b,right,left,2,0,1
100632,@AndWeKnowOfficial-o9b,right,neither,0,0,1
129581,@NBCNews,neither,neither,0,0,1
129760,@NBCNews,neither,neither,0,0,1
129974,@NBCNews,neither,neither,0,0,1
130001,@NBCNews,neither,left,1,0,1
130114,@NBCNews,neither,neither,0,0,1
130121,@NBCNews,neither,neither,0,0,1
130334,@NBCNews,neither,right,0,1,1
130538,@NBCNews,neither,neither,1,1,1
130600,@NBCNews,neither,neither,0,0,1
130791,@NBCNews,neither,left,1,0,1
130861,@NBCNews,neither,right,0,1,1
131353,@NBCNews,neither,neither,0,0,1
131414,@NBCNews,neither,left,1,0,1
131532,@NBCNews,neither,left,2,0,1
131662,@NBCNews,neither,neither,0,0,1
131759,@NBCNews,neither,neither,0,0,1
131884,@NBCNews,neither,right,0,1,1
131964,@NBCNews,neither,left,2,0,1
132337,@NBCNews,neither,right,0,1,1
132347,@NBCNews,neither,left,1,0,1
132463,@NBCNews,neither,left,1,0,1
132535,@NBCNews,neither,neither,0,0,1
132719,@NBCNews,left,left,1,0,1
132871,@NBCNews,neither,neither,0,0,1
133063,@NBCNews,neither,neither,0,0,1
133170,@NBCNews,neither,neither,0,0,1
133485,@NBCNews,neither,neither,0,0,1
133583,@NBCNews,neither,left,1,0,1
133690,@NBCNews,neither,right,0,1,1
133767,@NBCNews,neither,neither,0,0,1
133816,@NBCNews,neither,left,3,0,1
134025,@NBCNews,neither,left,1,0,1
134075,@NBCNews,neither,left,1,0,1
134241,@NBCNews,neither,left,1,0,1
134530,@NBCNews,neither,neither,0,0,1
134606,@NBCNews,neither,neither,0,0,1
134630,@NBCNews,neither,left,2,0,1
134840,@NBCNews,neither,neither,0,0,1
134863,@NBCNews,neither,left,1,0,1
134933,@NBCNews,neither,neither,0,0,1
135006,@NBCNews,neither,neither,0,0,1
135016,@NBCNews,neither,neither,0,0,1
135088,@NBCNews,neither,neither,0,0,1
