row_id,creator,label,lexicon_class,n_left_words,n_right_words,fold
212353,@LiberalHivemind,neither,neither,0,0,0
212358,@LiberalHivemind,neither,neither,0,0,0
212360,@LiberalHivemind,neither,neither,0,0,0
212367,@LiberalHivemind,neither,neither,0,0,0
212368,@LiberalHivemind,neither,neither,0,0,0
212384,@LiberalHivemind,neither,neither,0,0,0
212397,@LiberalHivemind,neither,neither,0,0,0
212422,@LiberalHivemind,neither,neither,0,0,0
212430,@LiberalHivemind,neither,neither,0,0,0
212453,@LiberalHivemind,neither,neither,0,0,0
212456,@LiberalHivemind,neither,left,1,0,0
212464,@LiberalHivemind,right,neither,0,0,0
212502,@LiberalHivemind,right,neither,0,0,0
212524,@LiberalHivemind,neither,neither,0,0,0
212529,@LiberalHivemind,right,right,0,1,0
212536,@LiberalHivemind,right,neither,0,0,0
214588,@JesseKellyDC,neither,neither,0,0,0
214591,@JesseKellyDC,right,right,0,1,0
214601,@JesseKellyDC,right,right,0,1,0
214602,@JesseKellyDC,right,left,1,0,0
214619,@JesseKellyDC,right,right,0,4,0
214635,@JesseKellyDC,neither,left,1,0,0
214661,@JesseKellyDC,right,neither,0,0,0
214669,@JesseKellyDC,neither,left,2,0,0
214676,@JesseKellyDC,neither,right,0,2,0
214692,@JesseKellyDC,left,neither,0,0,0
214699,@JesseKellyDC,right,neither,1,1,0
214704,@JesseKellyDC,neither,right,0,1,0
214711,@JesseKellyDC,right,right,0,2,0
214725,@JesseKellyDC,right,neither,1,1,0
214738,@JesseKellyDC,neither,right,0,1,0
214748,@JesseKellyDC,right,neither,1,1,0
214750,@JesseKellyDC,right,right,0,2,0
214755,@JesseKellyDC,neither,neither,2,2,0
214777,@JesseKellyDC,neither,right,0,2,0
214780,@JesseKellyDC,right,left,1,0,0
214812,@JesseKellyDC,right,neither,1,1,0
214814,@JesseKellyDC,right,left,2,0,0
214816,@JesseKellyDC,neither,left,3,0,0
214842,@JesseKellyDC,right,left,1,0,0
214846,@JesseKellyDC,right,neither,1,1,0
214851,@JesseKellyDC,neither,left,1,0,0
214861,@JesseKellyDC,neither,neither,1,1,0
214884,@JesseKellyDC,right,left,2,1,0
214897,@JesseKellyDC,right,left,2,1,0
214898,@JesseKellyDC,right,left,2,1,0
214902,@JesseKellyDC,neither,left,1,0,0
214913,@JesseKellyDC,right,neither,0,0,0
214916,@JesseKellyDC,right,right,1,2,0
214923,@JesseKellyDC,neither,neither,0,0,0
214928,@JesseKellyDC,right,neither,1,1,0
214929,@JesseKellyDC,right,left,2,0,0
214934,@JesseKellyDC,right,neither,1,1,0
214950,@JesseKellyDC,neither,right,0,1,0
214970,@JesseKellyDC,right,right,0,3,0
214977,@JesseKellyDC,right,right,0,1,0
215025,@JesseKellyDC,right,right,1,2,0
215030,@JesseKellyDC,right,right,0,1,0
215031,@JesseKellyDC,right,right,0,1,0
215041,@JesseKellyDC,neither,right,0,2,0
215046,@JesseKellyDC,left,left,1,0,0
215052,@JesseKellyDC,neither,right,0,1,0
215053,@JesseKellyDC,neither,left,2,0,0
215066,@JesseKellyDC,right,right,1,3,0
215085,@JesseKellyDC,right,neither,1,1,0
215089,@JesseKellyDC,right,left,2,0,0
215388,@BlaireWhiteX,right,right,0,1,0
215389,@BlaireWhiteX,neither,right,0,1,0
215390,@BlaireWhiteX,right,right,0,2,0
215391,@BlaireWhiteX,right,neither,0,0,0
215392,@BlaireWhiteX,right,right,1,2,0
215393,@BlaireWhiteX,neither,right,0,1,0
215394,@BlaireWhiteX,right,right,0,1,0
215395,@BlaireWhiteX,right,neither,0,0,0
215396,@BlaireWhiteX,right,left,2,0,0
215397,@BlaireWhiteX,right,right,0,1,0
215398,@BlaireWhiteX,neither,left,2,0,0
215399,@AlexStein99,right,right,0,3,0
215400,@AlexStein99,neither,neither,0,0,0
215401,@AlexStein99,neither,neither,0,0,0
215402,@AlexStein99,neither,left,1,0,0
215403,@AlexStein99,right,right,0,1,0
215405,@AlexStein99,right,right,0,2,0
215408,@AlexStein99,right,right,0,2,0
215411,@AlexStein99,neither,right,0,1,0
215412,@AlexStein99,neither,left,2,0,0
215414,@AlexStein99,neither,right,0,1,0
215416,@AlexStein99,neither,neither,1,1,0
215418,@AlexStein99,neither,neither,0,0,0
215422,@AlexStein99,right,neither,0,0,0
215423,@AlexStein99,neither,neither,0,0,0
215425,@AlexStein99,neither,neither,0,0,0
215430,@AlexStein99,neither,neither,0,0,0
215431,@AlexStein99,left,right,0,3,0
215432,@AlexStein99,neither,neither,0,0,0
215434,@AlexStein99,neither,neither,0,0,0
215436,@AlexStein99,neither,left,2,0,0
215437,@AlexStein99,neither,left,2,0,0
215439,@AlexStein99,neither,neither,0,0,0
215441,@AlexStein99,neither,neither,0,0,0
215442,@AlexStein99,neither,neither,0,0,0
215443,@AlexStein99,neither,right,0,1,0
215444,@AlexStein99,right,right,0,3,0
215445,@AlexStein99,neither,neither,0,0,0
215446,@AlexStein99,right,left,1,0,0
215450,@AlexStein99,right,neither,0,0,0
215451,@AlexStein99,right,neither,0,0,0
215452,@AlexStein99,right,neither,1,1,0
215454,@AlexStein99,right,neither,0,0,0
215460,@AlexStein99,neither,neither,0,0,0
215462,@AlexStein99,neither,right,0,2,0
215465,@AlexStein99,neither,left,2,1,0
215467,@AlexStein99,neither,right,0,3,0
215468,@AlexStein99,right,neither,1,1,0
215469,@AlexStein99,right,right,0,1,0
215470,@AlexStein99,neither,neither,0,0,0
215471,@AlexStein99,neither,neither,0,0,0
215472,@AlexStein99,neither,neither,0,0,0
215473,@AlexStein99,right,left,1,0,0
215476,@AlexStein99,left,right,0,1,0
215478,@AlexStein99,left,left,1,0,0
215479,@AlexStein99,neither,neither,0,0,0
215480,@AlexStein99,neither,neither,0,0,0
215482,@AlexStein99,right,right,0,2,0
215483,@AlexStein99,neither,neither,0,0,0
215484,@AlexStein99,left,neither,0,0,0
215485,@AlexStein99,neither,neither,0,0,0
215527,@RileyGaines,right,neither,0,0,0
215530,@RileyGaines,neither,neither,1,1,0
215531,@RileyGaines,neither,neither,0,0,0
215532,@RileyGaines,neither,neither,0,0,0
215534,@RileyGaines,neither,left,1,0,0
215536,@RileyGaines,neither,left,1,0,0
215540,@RileyGaines,neither,neither,0,0,0
215542,@RileyGaines,neither,right,0,1,0
215551,@RileyGaines,right,neither,0,0,0
215554,@RileyGaines,neither,neither,0,0,0
215557,@RileyGaines,neither,neither,0,0,0
215560,@RileyGaines,right,right,0,1,0
215566,@RileyGaines,neither,neither,0,0,0
215569,@RileyGaines,right,right,0,1,0
215571,@RileyGaines,right,neither,0,0,0
215574,@RileyGaines,right,right,0,3,0
215578,@RileyGaines,neither,neither,1,1,0
215582,@RileyGaines,neither,right,0,1,0
215585,@RileyGaines,right,right,0,2,0
215586,@RileyGaines,neither,neither,0,0,0
215588,@RileyGaines,right,right,0,1,0
215589,@RileyGaines,right,right,0,3,0
215594,@RileyGaines,right,neither,0,0,0
215597,@RileyGaines,neither,left,1,0,0
215600,@RileyGaines,right,right,0,1,0
215602,@RileyGaines,neither,right,0,2,0
215613,@RileyGaines,right,left,1,0,0
215614,@RileyGaines,right,right,0,1,0
215621,@RileyGaines,right,right,0,3,0
215622,@RileyGaines,right,right,0,1,0
215631,@RileyGaines,right,right,0,1,0
215632,@RileyGaines,right,neither,0,0,0
215634,@RileyGaines,right,left,1,0,0
215636,@RileyGaines,right,neither,0,0,0
215638,@RileyGaines,neither,left,1,0,0
215639,@RileyGaines,right,neither,0,0,0
215640,@RileyGaines,right,neither,0,0,0
215641,@RileyGaines,neither,right,0,1,0
215642,@RileyGaines,right,neither,1,1,0
215646,@RileyGaines,right,neither,0,0,0
215649,@RileyGaines,right,right,0,1,0
215656,@RileyGaines,right,neither,0,0,0
215659,@RileyGaines,right,neither,0,0,0
215661,@RileyGaines,right,left,1,0,0
215662,@RileyGaines,right,right,1,2,0
215664,@RileyGaines,neither,left,2,0,0
215666,@RileyGaines,right,neither,1,1,0
215667,@RileyGaines,neither,neither,0,0,0
215668,@RileyGaines,neither,neither,0,0,0
215669,@RileyGaines,right,right,0,2,0
216031,@jlptalk,right,neither,0,0,0
216039,@jlptalk,right,left,1,0,0
216041,@jlptalk,neither,neither,0,0,0
216050,@jlptalk,right,left,1,0,0
216057,@jlptalk,right,right,1,2,0
216065,@jlptalk,neither,neither,0,0,0
216067,@jlptalk,right,right,1,2,0
216070,@jlptalk,right,neither,0,0,0
216076,@jlptalk,right,neither,0,0,0
216100,@jlptalk,right,right,0,5,0
216101,@jlptalk,right,right,0,2,0
216106,@jlptalk,right,right,0,1,0
216110,@jlptalk,neither,left,1,0,0
216135,@jlptalk,right,right,0,1,0
216136,@jlptalk,neither,left,1,0,0
216138,@jlptalk,right,right,0,1,0
216143,@jlptalk,right,right,0,2,0
216144,@jlptalk,right,right,0,2,0
216149,@jlptalk,neither,right,0,3,0
216152,@jlptalk,right,neither,0,0,0
216160,@jlptalk,right,right,0,2,0
216165,@jlptalk,neither,right,0,2,0
216167,@jlptalk,right,right,0,1,0
216180,@jlptalk,neither,right,0,1,0
216181,@jlptalk,right,right,0,1,0
216182,@jlptalk,right,right,0,1,0
216193,@jlptalk,right,right,0,2,0
216197,@jlptalk,right,right,0,1,0
216220,@jlptalk,right,left,1,0,0
216221,@jlptalk,right,neither,0,0,0
216227,@jlptalk,neither,neither,0,0,0
216231,@jlptalk,right,right,1,2,0
216232,@jlptalk,neither,neither,0,0,0
216233,@jlptalk,right,neither,0,0,0
216236,@jlptalk,neither,neither,0,0,0
216241,@jlptalk,neither,neither,2,2,0
216245,@jlptalk,right,left,1,0,0
216256,@jlptalk,neither,left,1,0,0
216260,@jlptalk,neither,right,0,1,0
216261,@jlptalk,neither,left,1,0,0
216272,@jlptalk,neither,neither,0,0,0
216274,@jlptalk,right,right,0,1,0
216281,@jlptalk,neither,neither,1,1,0
216282,@jlptalk,right,neither,1,1,0
216295,@jlptalk,right,right,0,1,0
216297,@jlptalk,right,right,0,2,0
216307,@jlptalk,right,neither,0,0,0
216316,@jlptalk,neither,right,0,1,0
216317,@jlptalk,right,right,0,1,0
216322,@jlptalk,neither,right,0,1,0
216582,@fightbackpodcast,right,left,1,0,0
216584,@fightbackpodcast,neither,neither,0,0,0
216586,@fightbackpodcast,right,left,1,0,0
216606,@fightbackpodcast,right,left,1,0,0
216622,@fightbackpodcast,right,left,3,1,0
216638,@fightbackpodcast,neither,right,0,1,0
216654,@fightbackpodcast,neither,neither,0,0,0
216685,@fightbackpodcast,left,left,2,0,0
216696,@fightbackpodcast,right,right,0,2,0
216718,@fightbackpodcast,neither,neither,0,0,0
216723,@fightbackpodcast,neither,left,1,0,0
216725,@fightbackpodcast,neither,neither,0,0,0
216726,@fightbackpodcast,neither,neither,0,0,0
216741,@fightbackpodcast,neither,right,0,2,0
216747,@fightbackpodcast,right,neither,0,0,0
216760,@fightbackpodcast,neither,neither,0,0,0
216766,@fightbackpodcast,neither,left,1,0,0
216775,@fightbackpodcast,right,neither,0,0,0
216782,@fightbackpodcast,right,neither,0,0,0
216793,@fightbackpodcast,neither,neither,0,0,0
216817,@fightbackpodcast,neither,neither,0,0,0
216820,@fightbackpodcast,neither,right,0,1,0
216824,@fightbackpodcast,right,neither,0,0,0
216828,@fightbackpodcast,right,neither,0,0,0
216831,@fightbackpodcast,neither,neither,0,0,0
216834,@fightbackpodcast,neither,neither,1,1,0
216863,@fightbackpodcast,neither,neither,0,0,0
216864,@fightbackpodcast,neither,left,1,0,0
216881,@fightbackpodcast,left,neither,0,0,0
216905,@fightbackpodcast,neither,left,1,0,0
216914,@fightbackpodcast,neither,right,0,1,0
216923,@fightbackpodcast,neither,neither,0,0,0
216937,@fightbackpodcast,left,left,3,0,0
216939,@fightbackpodcast,right,left,1,0,0
216940,@fightbackpodcast,neither,neither,0,0,0
216958,@fightbackpodcast,neither,left,3,0,0
216981,@fightbackpodcast,right,neither,0,0,0
216988,@fightbackpodcast,left,left,1,0,0
217008,@fightbackpodcast,neither,neither,0,0,0
217034,@fightbackpodcast,neither,left,2,0,0
217079,@fightbackpodcast,neither,neither,0,0,0
217081,@fightbackpodcast,right,neither,0,0,0
217090,@fightbackpodcast,neither,right,0,1,0
217122,@fightbackpodcast,right,neither,0,0,0
217142,@fightbackpodcast,neither,neither,0,0,0
217161,@fightbackpodcast,neither,left,1,0,0
217164,@fightbackpodcast,neither,neither,0,0,0
217166,@fightbackpodcast,neither,right,0,1,0
217177,@fightbackpodcast,neither,neither,0,0,0
217196,@fightbackpodcast,right,left,2,0,0
217252,@JustPearlyThings,neither,neither,0,0,0
217257,@JustPearlyThings,neither,neither,0,0,0
217261,@JustPearlyThings,neither,right,0,1,0
217272,@JustPearlyThings,neither,right,0,2,0
217304,@JustPearlyThings,neither,right,0,1,0
217314,@JustPearlyThings,neither,right,0,1,0
217320,@JustPearlyThings,neither,right,0,2,0
217334,@JustPearlyThings,right,neither,0,0,0
217348,@JustPearlyThings,neither,neither,0,0,0
217358,@JustPearlyThings,neither,neither,0,0,0
217360,@JustPearlyThings,right,right,0,1,0
217367,@JustPearlyThings,left,neither,0,0,0
217368,@JustPearlyThings,neither,neither,0,0,0
217381,@JustPearlyThings,right,neither,0,0,0
217393,@JustPearlyThings,right,left,1,0,0
217416,@JustPearlyThings,neither,right,0,1,0
217425,@JustPearlyThings,right,right,0,1,0
217442,@JustPearlyThings,neither,neither,0,0,0
217445,@JustPearlyThings,right,right,0,2,0
217472,@JustPearlyThings,right,neither,1,1,0
217492,@JustPearlyThings,neither,neither,0,0,0
217528,@JustPearlyThings,right,right,0,1,0
217541,@JustPearlyThings,neither,neither,0,0,0
217555,@JustPearlyThings,right,right,0,1,0
217560,@JustPearlyThings,right,neither,0,0,0
217561,@JustPearlyThings,neither,right,0,1,0
217587,@JustPearlyThings,neither,neither,0,0,0
217622,@JustPearlyThings,right,neither,0,0,0
217673,@JustPearlyThings,neither,neither,0,0,0
217680,@JustPearlyThings,neither,right,1,2,0
217684,@JustPearlyThings,right,neither,0,0,0
217688,@JustPearlyThings,right,right,0,2,0
217694,@JustPearlyThings,neither,neither,0,0,0
217713,@JustPearlyThings,right,neither,1,1,0
217718,@JustPearlyThings,neither,right,0,1,0
217731,@JustPearlyThings,left,right,0,1,0
217757,@JustPearlyThings,right,right,1,2,0
217760,@JustPearlyThings,neither,right,0,1,0
217776,@JustPearlyThings,neither,left,1,0,0
217792,@JustPearlyThings,right,neither,0,0,0
217794,@JustPearlyThings,neither,neither,0,0,0
217803,@JustPearlyThings,neither,neither,0,0,0
217815,@JustPearlyThings,right,left,1,0,0
217826,@JustPearlyThings,neither,neither,0,0,0
217828,@JustPearlyThings,right,neither,1,1,0
217845,@JustPearlyThings,right,right,0,2,0
217860,@JustPearlyThings,neither,neither,0,0,0
217876,@JustPearlyThings,right,right,0,2,0
217884,@JustPearlyThings,neither,neither,1,1,0
217885,@JustPearlyThings,neither,neither,0,0,0
220967,@RekietaLaw,neither,neither,0,0,0
220968,@RekietaLaw,neither,neither,0,0,0
220969,@RekietaLaw,right,neither,0,0,0
220970,@RekietaLaw,neither,neither,0,0,0
220971,@RekietaLaw,neither,neither,0,0,0
220972,@RekietaLaw,neither,right,0,1,0
220973,@RekietaLaw,neither,left,1,0,0
220975,@RekietaLaw,right,neither,0,0,0
220976,@RekietaLaw,neither,neither,0,0,0
220977,@RekietaLaw,neither,neither,0,0,0
220978,@RekietaLaw,neither,left,1,0,0
220980,@RekietaLaw,right,neither,1,1,0
220981,@RekietaLaw,neither,right,0,1,0
220982,@RekietaLaw,neither,neither,0,0,0
220983,@RekietaLaw,left,left,2,0,0
220984,@RekietaLaw,right,neither,0,0,0
221878,@MikeFromPA,neither,neither,0,0,0
221883,@MikeFromPA,neither,neither,0,0,0
221885,@MikeFromPA,left,neither,1,1,0
221886,@MikeFromPA,right,neither,0,0,0
221889,@MikeFromPA,left,right,0,2,0
221893,@MikeFromPA,neither,right,0,1,0
221906,@MikeFromPA,neither,neither,0,0,0
221919,@MikeFromPA,neither,right,0,1,0
221924,@MikeFromPA,neither,left,1,0,0
221925,@MikeFromPA,left,left,1,0,0
221926,@MikeFromPA,neither,neither,0,0,0
221931,@MikeFromPA,neither,neither,0,0,0
221932,@MikeFromPA,neither,neither,0,0,0
221935,@MikeFromPA,neither,right,0,3,0
221937,@MikeFromPA,neither,neither,0,0,0
221939,@MikeFromPA,neither,left,1,0,0
221941,@MikeFromPA,right,neither,0,0,0
221951,@MikeFromPA,neither,neither,0,0,0
221952,@MikeFromPA,neither,neither,0,0,0
221954,@MikeFromPA,left,neither,0,0,0
221955,@MikeFromPA,neither,right,0,1,0
221957,@MikeFromPA,left,neither,0,0,0
221958,@MikeFromPA,left,neither,0,0,0
221959,@MikeFromPA,neither,left,1,0,0
221960,@MikeFromPA,left,neither,0,0,0
221965,@MikeFromPA,left,neither,0,0,0
221967,@MikeFromPA,neither,left,2,0,0
221970,@MikeFromPA,neither,neither,1,1,0
221971,@MikeFromPA,neither,neither,0,0,0
221973,@MikeFromPA,left,neither,0,0,0
221974,@MikeFromPA,neither,right,0,1,0
221976,@MikeFromPA,left,neither,0,0,0
221977,@MikeFromPA,left,left,1,0,0
221978,@MikeFromPA,neither,neither,0,0,0
221979,@MikeFromPA,neither,neither,0,0,0
221982,@MikeFromPA,left,left,1,0,0
221983,@MikeFromPA,neither,neither,0,0,0
221987,@MikeFromPA,left,left,1,0,0
221990,@MikeFromPA,neither,right,0,1,0
221991,@MikeFromPA,left,right,0,1,0
221992,@MikeFromPA,neither,left,1,0,0
221993,@MikeFromPA,neither,neither,0,0,0
221996,@MikeFromPA,left,right,0,1,0
221997,@MikeFromPA,neither,neither,0,0,0
221998,@MikeFromPA,neither,left,1,0,0
221999,@MikeFromPA,left,neither,1,1,0
222002,@MikeFromPA,neither,left,1,0,0
222004,@MikeFromPA,neither,neither,0,0,0
222005,@MikeFromPA,neither,neither,0,0,0
222006,@MikeFromPA,neither,neither,0,0,0
222216,@destinyhqclips,neither,neither,1,1,0
222222,@destinyhqclips,left,right,0,1,0
222224,@destinyhqclips,left,neither,0,0,0
222228,@destinyhqclips,neither,neither,1,1,0
222231,@destinyhqclips,neither,neither,0,0,0
222236,@destinyhqclips,neither,neither,0,0,0
222242,@destinyhqclips,neither,neither,0,0,0
222244,@destinyhqclips,neither,neither,0,0,0
222247,@destinyhqclips,neither,neither,0,0,0
222250,@destinyhqclips,right,neither,0,0,0
222251,@destinyhqclips,neither,neither,0,0,0
222263,@destinyhqclips,neither,neither,0,0,0
222269,@destinyhqclips,right,right,0,1,0
222273,@destinyhqclips,left,left,1,0,0
222278,@destinyhqclips,right,right,0,1,0
222281,@destinyhqclips,neither,right,0,2,0
222282,@destinyhqclips,neither,left,2,0,0
222288,@destinyhqclips,neither,neither,0,0,0
222295,@destinyhqclips,neither,right,0,1,0
222297,@destinyhqclips,right,left,1,0,0
222304,@destinyhqclips,neither,neither,0,0,0
222306,@destinyhqclips,right,right,0,1,0
222308,@destinyhqclips,right,right,0,1,0
222317,@destinyhqclips,left,neither,0,0,0
222320,@destinyhqclips,neither,right,0,1,0
222325,@destinyhqclips,neither,right,0,2,0
222326,@destinyhqclips,neither,left,3,0,0
222330,@destinyhqclips,right,right,0,1,0
222336,@destinyhqclips,left,left,1,0,0
222338,@destinyhqclips,neither,neither,0,0,0
222344,@destinyhqclips,right,left,1,0,0
222347,@destinyhqclips,neither,neither,0,0,0
222349,@destinyhqclips,neither,neither,0,0,0
222361,@destinyhqclips,neither,neither,0,0,0
222362,@destinyhqclips,neither,neither,0,0,0
222368,@destinyhqclips,neither,neither,0,0,0
222370,@destinyhqclips,neither,neither,0,0,0
222375,@destinyhqclips,neither,neither,0,0,0
222381,@destinyhqclips,neither,neither,0,0,0
222385,@destinyhqclips,left,neither,1,1,0
222386,@destinyhqclips,neither,neither,0,0,0
222392,@destinyhqclips,neither,neither,0,0,0
222394,@destinyhqclips,left,left,1,0,0
222398,@destinyhqclips,neither,neither,0,0,0
222400,@destinyhqclips,left,left,2,0,0
222401,@destinyhqclips,neither,neither,1,1,0
222402,@destinyhqclips,neither,neither,0,0,0
222405,@destinyhqclips,neither,neither,0,0,0
222411,@destinyhqclips,neither,neither,0,0,0
222412,@destinyhqclips,left,neither,0,0,0
222816,@HasanReactionsfanTwo,left,left,1,0,0
222829,@HasanReactionsfanTwo,left,left,1,0,0
222834,@HasanReactionsfanTwo,neither,left,2,1,0
222841,@HasanReactionsfanTwo,neither,neither,0,0,0
222846,@HasanReactionsfanTwo,left,left,2,1,0
222850,@HasanReactionsfanTwo,neither,neither,0,0,0
222852,@HasanReactionsfanTwo,left,right,0,1,0
222880,@HasanReactionsfanTwo,left,left,2,1,0
222895,@HasanReactionsfanTwo,neither,left,1,0,0
222898,@HasanReactionsfanTwo,left,neither,0,0,0
222908,@HasanReactionsfanTwo,left,left,1,0,0
222915,@HasanReactionsfanTwo,left,left,2,1,0
222920,@HasanReactionsfanTwo,neither,right,0,1,0
222922,@HasanReactionsfanTwo,left,neither,1,1,0
222943,@HasanReactionsfanTwo,left,left,3,0,0
222945,@HasanReactionsfanTwo,left,right,0,1,0
222946,@HasanReactionsfanTwo,left,right,0,1,0
222948,@HasanReactionsfanTwo,left,left,1,0,0
222966,@HasanReactionsfanTwo,neither,right,0,1,0
222967,@HasanReactionsfanTwo,left,left,2,0,0
222973,@HasanReactionsfanTwo,left,left,1,0,0
222974,@HasanReactionsfanTwo,left,left,2,0,0
222976,@HasanReactionsfanTwo,left,left,2,0,0
222983,@HasanReactionsfanTwo,left,left,1,0,0
222990,@HasanReactionsfanTwo,left,left,1,0,0
223008,@HasanReactionsfanTwo,left,left,1,0,0
223010,@HasanReactionsfanTwo,left,left,1,0,0
223014,@HasanReactionsfanTwo,left,right,0,1,0
223028,@HasanReactionsfanTwo,neither,left,2,0,0
223036,@HasanReactionsfanTwo,left,neither,0,0,0
223043,@HasanReactionsfanTwo,left,left,1,0,0
223062,@HasanReactionsfanTwo,left,left,2,0,0
223071,@HasanReactionsfanTwo,left,neither,0,0,0
223072,@HasanReactionsfanTwo,left,neither,1,1,0
223076,@HasanReactionsfanTwo,neither,left,1,0,0
223078,@HasanReactionsfanTwo,neither,neither,0,0,0
223080,@HasanReactionsfanTwo,neither,right,1,2,0
223089,@HasanReactionsfanTwo,neither,neither,1,1,0
223092,@HasanReactionsfanTwo,left,left,1,0,0
223095,@HasanReactionsfanTwo,neither,left,3,0,0
223097,@HasanReactionsfanTwo,left,right,0,1,0
223110,@HasanReactionsfanTwo,left,left,2,1,0
223118,@HasanReactionsfanTwo,neither,left,2,0,0
223119,@HasanReactionsfanTwo,neither,right,0,1,0
223121,@HasanReactionsfanTwo,neither,left,2,0,0
223129,@HasanReactionsfanTwo,left,left,2,0,0
223139,@HasanReactionsfanTwo,left,left,1,0,0
223148,@HasanReactionsfanTwo,neither,left,3,0,0
223153,@HasanReactionsfanTwo,neither,right,0,1,0
223155,@HasanReactionsfanTwo,left,left,2,1,0
223156,@HasanabiClips,neither,neither,0,0,0
223157,@HasanabiClips,neither,left,2,0,0
223158,@HasanabiClips,neither,left,1,0,0
223159,@HasanabiClips,left,right,0,1,0
223160,@HasanabiClips,neither,left,1,0,0
223161,@HasanabiClips,left,neither,1,1,0
223162,@HasanabiClips,neither,left,2,0,0
223163,@HasanabiClips,left,left,2,0,0
223164,@HasanabiClips,neither,left,3,0,0
223165,@HasanabiClips,left,left,2,0,0
223176,@HasanabiClips,neither,neither,1,1,0
223189,@HasanabiClips,right,left,3,1,0
223190,@HasanabiClips,left,left,1,0,0
223194,@HasanabiClips,left,left,2,0,0
223213,@HasanabiClips,neither,right,1,2,0
223218,@HasanabiClips,neither,left,2,0,0
223231,@HasanabiClips,neither,neither,1,1,0
223234,@HasanabiClips,left,left,2,0,0
223260,@HasanabiClips,left,left,4,1,0
223265,@HasanabiClips,neither,left,2,0,0
223271,@HasanabiClips,left,left,4,0,0
223279,@HasanabiClips,neither,left,1,0,0
223284,@HasanabiClips,neither,left,1,0,0
223294,@HasanabiClips,left,left,1,0,0
223321,@HasanabiClips,left,neither,1,1,0
223342,@HasanabiClips,neither,left,1,0,0
223345,@HasanabiClips,neither,left,4,0,0
223346,@HasanabiClips,neither,left,1,0,0
223350,@HasanabiClips,neither,right,0,1,0
223360,@HasanabiClips,left,neither,1,1,0
223370,@HasanabiClips,left,left,3,0,0
223393,@HasanabiClips,neither,left,1,0,0
223397,@HasanabiClips,left,right,1,2,0
223416,@HasanabiClips,left,left,1,0,0
223430,@HasanabiClips,neither,left,1,0,0
223438,@HasanabiClips,neither,neither,1,1,0
223444,@HasanabiClips,left,left,2,0,0
223493,@HasanabiClips,neither,left,3,1,0
223509,@HasanabiClips,left,left,2,0,0
223521,@HasanabiClips,left,right,0,1,0
223547,@HasanabiClips,neither,left,2,0,0
223557,@HasanabiClips,neither,left,1,0,0
223563,@HasanabiClips,neither,left,2,0,0
223582,@HasanabiClips,left,right,1,4,0
223587,@HasanabiClips,left,left,2,0,0
223591,@HasanabiClips,left,left,2,1,0
223600,@HasanabiClips,neither,left,1,0,0
223618,@HasanabiClips,neither,left,1,0,0
223620,@HasanabiClips,neither,left,2,1,0
223621,@HasanabiClips,neither,left,1,0,0
224679,@JamarlThomas,left,neither,0,0,0
224688,@JamarlThomas,neither,neither,1,1,0
224689,@JamarlThomas,left,left,2,0,0
224695,@JamarlThomas,left,left,3,0,0
224703,@JamarlThomas,left,left,1,0,0
224705,@JamarlThomas,left,left,1,0,0
224714,@JamarlThomas,neither,right,0,2,0
224722,@JamarlThomas,left,right,0,1,0
224724,@JamarlThomas,neither,neither,0,0,0
224727,@JamarlThomas,neither,left,3,0,0
224747,@JamarlThomas,left,neither,0,0,0
224751,@JamarlThomas,neither,left,1,0,0
224754,@JamarlThomas,neither,left,2,0,0
224766,@JamarlThomas,neither,right,0,1,0
224768,@JamarlThomas,neither,right,0,1,0
224769,@JamarlThomas,neither,neither,0,0,0
224772,@JamarlThomas,neither,left,2,1,0
224777,@JamarlThomas,left,left,2,0,0
224787,@JamarlThomas,neither,neither,1,1,0
224795,@JamarlThomas,neither,left,1,0,0
224796,@JamarlThomas,neither,neither,0,0,0
224805,@JamarlThomas,left,left,1,0,0
224809,@JamarlThomas,neither,neither,0,0,0
224811,@JamarlThomas,left,left,4,1,0
224817,@JamarlThomas,neither,neither,0,0,0
224821,@JamarlThomas,left,neither,0,0,0
224824,@JamarlThomas,left,left,2,0,0
224826,@JamarlThomas,neither,right,1,2,0
224831,@JamarlThomas,neither,left,1,0,0
224835,@JamarlThomas,neither,left,1,0,0
224844,@JamarlThomas,neither,left,1,0,0
224846,@JamarlThomas,neither,left,1,0,0
224853,@JamarlThomas,neither,neither,1,1,0
224861,@JamarlThomas,neither,neither,0,0,0
224873,@JamarlThomas,neither,left,1,0,0
224876,@JamarlThomas,neither,neither,1,1,0
224883,@JamarlThomas,left,left,2,0,0
224885,@JamarlThomas,neither,left,1,0,0
224896,@JamarlThomas,left,left,3,0,0
224898,@JamarlThomas,neither,right,0,1,0
224901,@JamarlThomas,left,left,2,0,0
224905,@JamarlThomas,neither,neither,1,1,0
224906,@JamarlThomas,left,left,4,1,0
224907,@JamarlThomas,left,left,3,0,0
224908,@JamarlThomas,neither,left,2,0,0
224909,@JamarlThomas,neither,neither,0,0,0
224913,@JamarlThomas,left,neither,1,1,0
224918,@JamarlThomas,neither,left,1,0,0
224928,@JamarlThomas,neither,neither,0,0,0
224938,@JamarlThomas,neither,right,0,1,0
247484,@bushrakhanum,neither,left,1,0,0
247485,@bushrakhanum,neither,neither,0,0,0
247487,@bushrakhanum,neither,neither,0,0,0
247488,@bushrakhanum,neither,right,0,1,0
